stop_id,trip_id,time
3760796,20789,16:39:00
3760796,23270,16:28:00
3760796,23271,16:34:58
3760796,23273,15:59:00
3760796,23297,16:22:00
3760796,23305,15:35:00
3760796,23417,16:31:47
3760796,23595,15:37:00
3760796,23596,15:57:00
3760796,23667,16:04:00
3760796,23700,16:53:00
3760796,24209,15:54:17
3760796,24619,16:25:04
3760796,9300,16:34:00
3760797,11823,16:37:00
3760797,12113,16:36:00
3760797,18368,16:43:00
3760797,20789,16:39:00
3760797,23270,16:28:00
3760797,23271,16:34:58
3760797,23273,15:59:00
3760797,23297,16:22:00
3760797,23305,15:35:00
3760797,23417,16:31:47
3760797,23595,15:37:00
3760797,23596,15:57:00
3760797,23667,16:04:00
3760797,23700,16:53:00
3760797,24209,15:54:17
3760797,24619,16:25:04
3760797,9300,16:34:00
3760798,11823,18:17:00
3760798,12113,18:16:00
3760798,18368,18:23:00
3760798,20789,18:19:00
3760798,23270,18:08:00
3760798,23271,18:14:58
3760798,23273,17:39:00
3760798,23297,18:02:00
3760798,23305,17:15:00
3760798,23417,18:11:47
3760798,23595,17:17:00
3760798,23596,17:37:00
3760798,23667,17:44:00
3760798,23700,18:33:00
3760798,24209,17:34:17
3760798,24619,18:05:04
3760798,9300,18:14:00
3760799,11823,18:17:00
3760799,12113,18:16:00
3760799,18368,18:23:00
3760799,20789,18:19:00
3760799,23270,18:08:00
3760799,23271,18:14:58
3760799,23273,17:39:00
3760799,23297,18:02:00
3760799,23305,17:15:00
3760799,23417,18:11:47
3760799,23595,17:17:00
3760799,23596,17:37:00
3760799,23667,17:44:00
3760799,23700,18:33:00
3760799,24209,17:34:17
3760799,24619,18:05:04
3760799,9300,18:14:00
3760800,11823,22:17:00
3760800,12113,22:16:00
3760800,18368,22:23:00
3760800,20789,22:19:00
3760800,23270,22:10:00
3760800,23271,22:14:58
3760800,23273,21:47:00
3760800,23297,22:06:00
3760800,23417,22:12:31
3760800,23595,21:30:00
3760800,23596,21:45:00
3760800,23667,21:51:00
3760800,23700,22:33:00
3760800,24209,21:42:58
3760800,24619,22:08:03
3760800,9300,22:14:00
3760801,11234,7:07:01
3760801,18368,7:00:00
3760801,18608,7:03:00
3760801,22527,7:05:00
3760801,23297,7:19:00
3760801,23303,7:13:00
3760801,23693,7:37:00
3760801,23700,6:52:00
3760801,24618,7:16:08
3760801,24795,7:59:00
3760801,9248,7:06:00
3760801,9249,7:08:00
3760801,9252,7:09:37
3760802,11234,7:45:01
3760802,18368,7:38:00
3760802,18608,7:41:00
3760802,22527,7:43:00
3760802,23297,7:57:00
3760802,23303,7:51:00
3760802,23693,8:15:00
3760802,23700,7:30:00
3760802,24618,7:54:08
3760802,24795,8:37:00
3760802,9248,7:44:00
3760802,9249,7:46:00
3760802,9252,7:47:37
3760803,23297,7:57:00
3760803,24795,8:37:00
3760804,11234,9:07:01
3760804,18368,9:00:00
3760804,18608,9:03:00
3760804,22527,9:05:00
3760804,23297,9:19:00
3760804,23303,9:13:00
3760804,23693,9:37:00
3760804,23700,8:52:00
3760804,24618,9:16:08
3760804,24795,9:59:00
3760804,9248,9:06:00
3760804,9249,9:08:00
3760804,9252,9:09:37
3760805,11234,6:11:01
3760805,18368,6:05:00
3760805,18608,6:07:00
3760805,22527,6:09:00
3760805,23297,6:22:00
3760805,23303,6:16:00
3760805,23693,6:38:00
3760805,23700,5:57:00
3760805,24618,6:19:08
3760805,24795,7:00:00
3760805,9248,6:10:00
3760805,9249,6:12:00
3760805,9252,6:13:17
3760806,11823,16:11:00
3760806,12113,16:10:00
3760806,18368,16:18:00
3760806,20789,16:14:00
3760806,23270,16:02:00
3760806,23271,16:08:58
3760806,23297,15:56:00
3760806,23417,16:05:47
3760806,23693,15:38:00
3760806,23700,16:28:00
3760806,24619,15:58:58
3760806,24795,15:20:00
3760806,9299,16:07:27
3760806,9300,16:08:00
3760807,11823,16:11:00
3760807,12113,16:10:00
3760807,18368,16:18:00
3760807,20789,16:14:00
3760807,23270,16:02:00
3760807,23271,16:08:58
3760807,23297,15:56:00
3760807,23417,16:05:47
3760807,23693,15:38:00
3760807,23700,16:28:00
3760807,24619,15:58:58
3760807,24795,15:20:00
3760807,9299,16:07:27
3760807,9300,16:08:00
3760808,11823,17:36:00
3760808,12113,17:35:00
3760808,18368,17:43:00
3760808,20789,17:39:00
3760808,23270,17:27:00
3760808,23271,17:33:58
3760808,23297,17:21:00
3760808,23417,17:30:47
3760808,23693,17:03:00
3760808,23700,17:53:00
3760808,24619,17:23:58
3760808,24795,16:45:00
3760808,9299,17:32:27
3760808,9300,17:33:00
3760809,11823,17:36:00
3760809,12113,17:35:00
3760809,18368,17:43:00
3760809,20789,17:39:00
3760809,23270,17:27:00
3760809,23271,17:33:58
3760809,23297,17:21:00
3760809,23417,17:30:47
3760809,23693,17:03:00
3760809,23700,17:53:00
3760809,24619,17:23:58
3760809,24795,16:45:00
3760809,9299,17:32:27
3760809,9300,17:33:00
3760810,11823,18:21:00
3760810,12113,18:20:00
3760810,18368,18:28:00
3760810,20789,18:24:00
3760810,23270,18:12:00
3760810,23271,18:18:58
3760810,23297,18:06:00
3760810,23417,18:15:47
3760810,23693,17:48:00
3760810,23700,18:38:00
3760810,24619,18:08:58
3760810,24795,17:30:00
3760810,9299,18:17:27
3760810,9300,18:18:00
3760811,18345,10:13:00
3760811,24335,10:05:00
3760811,24699,9:51:00
3760811,24723,9:49:00
3760811,24795,10:50:00
3760811,25030,10:18:00
3760811,8908,9:46:00
3760812,18345,8:13:00
3760812,24335,8:05:00
3760812,24699,7:51:00
3760812,24723,7:49:00
3760812,24795,8:50:00
3760812,25030,8:18:00
3760812,8908,7:46:00
3760813,18345,10:13:00
3760813,24308,9:40:00
3760813,24335,10:05:00
3760813,24699,9:51:00
3760813,24723,9:49:00
3760813,24795,10:50:00
3760813,25030,10:18:00
3760813,8908,9:46:00
3760814,18345,8:13:00
3760814,24308,7:40:00
3760814,24335,8:05:00
3760814,24699,7:51:00
3760814,24723,7:49:00
3760814,24795,8:50:00
3760814,25030,8:18:00
3760814,8908,7:46:00
3760815,18345,16:47:00
3760815,24308,17:20:00
3760815,24335,16:55:00
3760815,24722,17:11:00
3760815,24752,17:09:00
3760815,24795,16:10:00
3760815,25031,16:25:00
3760815,8908,17:14:00
3760816,18345,14:47:00
3760816,24308,15:20:00
3760816,24335,14:55:00
3760816,24722,15:11:00
3760816,24752,15:09:00
3760816,24795,14:10:00
3760816,25031,14:25:00
3760816,8908,15:14:00
3760817,18345,16:47:00
3760817,24308,17:20:00
3760817,24335,16:55:00
3760817,24722,17:11:00
3760817,24752,17:09:00
3760817,24795,16:10:00
3760817,25031,16:25:00
3760817,8908,17:14:00
3760818,18345,14:47:00
3760818,24308,15:20:00
3760818,24335,14:55:00
3760818,24722,15:11:00
3760818,24752,15:09:00
3760818,24795,14:10:00
3760818,25031,14:25:00
3760818,8908,15:14:00
3765106,17508,17:19:58
3765106,22258,17:34:00
3765106,22850,17:28:00
3765106,24475,17:17:00
3765106,24842,18:02:00
3765107,17508,16:54:58
3765107,22258,17:09:00
3765107,22850,17:03:00
3765107,24475,16:52:00
3765107,24842,17:37:00
3765108,17508,16:19:58
3765108,22258,16:34:00
3765108,22850,16:28:00
3765108,24475,16:17:00
3765108,24842,17:02:00
3765109,17508,6:12:58
3765109,22258,6:26:00
3765109,22850,6:21:00
3765109,24475,6:10:00
3765109,24842,6:53:00
3765110,17508,18:22:54
3765110,22258,18:10:00
3765110,23007,18:15:00
3765110,24475,18:26:00
3765110,24842,17:43:00
3765111,17508,7:39:54
3765111,22258,7:27:00
3765111,23007,7:32:00
3765111,24475,7:43:00
3765111,24842,7:01:00
3765112,17508,9:13:54
3765112,22258,9:01:00
3765112,23007,9:06:00
3765112,24475,9:17:00
3765112,24842,8:35:00
3765113,17508,6:48:54
3765113,22258,6:36:00
3765113,23007,6:41:00
3765113,24475,6:52:00
3765113,24842,6:10:00
3765114,12953,5:33:28
3765114,13039,5:39:00
3765114,13105,5:16:52
3765114,13110,5:21:53
3765114,19071,5:33:02
3765114,20381,5:30:00
3765114,21034,5:11:00
3765114,21754,5:31:56
3765114,22944,5:40:34
3765114,23807,5:12:02
3765114,24181,5:27:00
3765114,24842,6:06:00
3765114,5482,5:18:00
3765115,12953,7:46:51
3765115,13039,7:53:00
3765115,13105,7:29:43
3765115,13110,7:34:53
3765115,19071,7:46:22
3765115,20381,7:43:00
3765115,21034,7:23:00
3765115,21754,7:45:09
3765115,22944,7:54:38
3765115,23807,7:24:11
3765115,24181,7:40:00
3765115,24842,8:21:00
3765115,5482,7:31:00
3765116,12945,18:41:29
3765116,12954,18:35:50
3765116,12955,18:36:00
3765116,13009,18:42:16
3765116,13252,18:53:54
3765116,13257,18:59:23
3765116,13791,18:58:00
3765116,15669,18:44:07
3765116,20380,18:46:00
3765116,22945,18:34:07
3765116,24344,18:49:00
3765116,24379,19:07:00
3765116,24842,18:08:00
3765117,12945,17:41:29
3765117,12954,17:35:50
3765117,12955,17:36:00
3765117,13009,17:42:16
3765117,13252,17:53:54
3765117,13257,17:59:23
3765117,13791,17:58:00
3765117,15669,17:44:07
3765117,20380,17:46:00
3765117,22945,17:34:07
3765117,24344,17:49:00
3765117,24379,18:07:00
3765117,24842,17:08:00
3765118,13383,10:17:53
3765118,13592,10:25:15
3765118,13594,10:26:17
3765118,13595,10:26:41
3765118,13597,10:27:14
3765118,15134,10:17:00
3765118,15824,10:39:57
3765118,15825,10:40:11
3765118,17168,10:12:43
3765118,17171,10:13:53
3765118,17176,10:19:50
3765118,17178,10:20:45
3765118,17180,10:21:41
3765118,17185,10:24:00
3765118,18293,10:10:00
3765118,18299,10:31:00
3765118,18321,10:45:00
3765118,18323,11:05:00
3765118,18325,11:10:00
3765118,18326,11:12:42
3765118,18327,11:14:08
3765118,18328,11:15:00
3765118,18336,11:20:00
3765118,20912,10:23:08
3765118,21293,11:00:00
3765118,21485,10:39:28
3765118,22971,10:28:34
3765118,23642,10:11:37
3765118,24476,10:39:00
3765119,13383,12:47:53
3765119,13592,12:55:15
3765119,13594,12:56:17
3765119,13595,12:56:41
3765119,13597,12:57:14
3765119,15134,12:47:00
3765119,15824,13:09:57
3765119,15825,13:10:11
3765119,17168,12:42:43
3765119,17171,12:43:53
3765119,17176,12:49:50
3765119,17178,12:50:45
3765119,17180,12:51:41
3765119,17185,12:54:00
3765119,18293,12:40:00
3765119,18299,13:01:00
3765119,18321,13:15:00
3765119,18323,13:35:00
3765119,18325,13:40:00
3765119,18326,13:42:42
3765119,18327,13:44:08
3765119,18328,13:45:00
3765119,18336,13:50:00
3765119,20912,12:53:08
3765119,21293,13:30:00
3765119,21485,13:09:28
3765119,22971,12:58:34
3765119,23642,12:41:37
3765119,24476,13:09:00
3765120,13383,9:52:53
3765120,13592,10:00:15
3765120,13594,10:01:17
3765120,13595,10:01:41
3765120,13597,10:02:14
3765120,15134,9:52:00
3765120,15824,10:14:57
3765120,15825,10:15:11
3765120,17168,9:47:43
3765120,17171,9:48:53
3765120,17176,9:54:50
3765120,17178,9:55:45
3765120,17180,9:56:41
3765120,17185,9:59:00
3765120,18293,9:45:00
3765120,18299,10:06:00
3765120,18321,10:20:00
3765120,18323,10:40:00
3765120,18325,10:45:00
3765120,18326,10:47:42
3765120,18327,10:49:08
3765120,18328,10:50:00
3765120,18336,10:55:00
3765120,20912,9:58:08
3765120,21293,10:35:00
3765120,21485,10:14:28
3765120,22971,10:03:34
3765120,23642,9:46:37
3765120,24476,10:14:00
3765121,13383,8:20:53
3765121,13592,8:28:15
3765121,13594,8:29:17
3765121,13595,8:29:41
3765121,13597,8:30:14
3765121,15134,8:20:00
3765121,15824,8:42:57
3765121,15825,8:43:11
3765121,17168,8:15:43
3765121,17171,8:16:53
3765121,17176,8:22:50
3765121,17178,8:23:45
3765121,17180,8:24:41
3765121,17185,8:27:00
3765121,18293,8:13:00
3765121,18299,8:34:00
3765121,18321,8:48:00
3765121,18323,9:08:00
3765121,18325,9:13:00
3765121,18326,9:15:42
3765121,18327,9:17:08
3765121,18328,9:18:00
3765121,18336,9:23:00
3765121,20912,8:26:08
3765121,21293,9:03:00
3765121,21485,8:42:28
3765121,22971,8:31:34
3765121,23642,8:14:37
3765121,24476,8:42:00
3765122,13383,8:07:53
3765122,13592,8:15:15
3765122,13594,8:16:17
3765122,13595,8:16:41
3765122,13597,8:17:14
3765122,15134,8:07:00
3765122,15824,8:29:57
3765122,15825,8:30:11
3765122,17168,8:02:43
3765122,17171,8:03:53
3765122,17176,8:09:50
3765122,17178,8:10:45
3765122,17180,8:11:41
3765122,17185,8:14:00
3765122,18293,8:00:00
3765122,18299,8:21:00
3765122,18321,8:35:00
3765122,18323,8:55:00
3765122,18325,9:00:00
3765122,18326,9:02:42
3765122,18327,9:04:08
3765122,18328,9:05:00
3765122,18336,9:10:00
3765122,20912,8:13:08
3765122,21293,8:50:00
3765122,21485,8:29:28
3765122,22971,8:18:34
3765122,23642,8:01:37
3765122,24476,8:29:00
3765123,13383,7:50:53
3765123,13592,7:58:15
3765123,13594,7:59:17
3765123,13595,7:59:41
3765123,13597,8:00:14
3765123,15134,7:50:00
3765123,15824,8:12:57
3765123,15825,8:13:11
3765123,17168,7:45:43
3765123,17171,7:46:53
3765123,17176,7:52:50
3765123,17178,7:53:45
3765123,17180,7:54:41
3765123,17185,7:57:00
3765123,18293,7:43:00
3765123,18299,8:04:00
3765123,18321,8:18:00
3765123,18323,8:38:00
3765123,18325,8:43:00
3765123,18326,8:45:42
3765123,18327,8:47:08
3765123,18328,8:48:00
3765123,18336,8:53:00
3765123,20912,7:56:08
3765123,21293,8:33:00
3765123,21485,8:12:28
3765123,22971,8:01:34
3765123,23642,7:44:37
3765123,24476,8:12:00
3765124,13383,9:37:53
3765124,13592,9:45:15
3765124,13594,9:46:17
3765124,13595,9:46:41
3765124,13597,9:47:14
3765124,15134,9:37:00
3765124,15824,9:59:57
3765124,15825,10:00:11
3765124,17168,9:32:43
3765124,17171,9:33:53
3765124,17176,9:39:50
3765124,17178,9:40:45
3765124,17180,9:41:41
3765124,17185,9:44:00
3765124,18293,9:30:00
3765124,18299,9:51:00
3765124,18321,10:05:00
3765124,18323,10:25:00
3765124,18325,10:30:00
3765124,18326,10:32:42
3765124,18327,10:34:08
3765124,18328,10:35:00
3765124,18336,10:40:00
3765124,20912,9:43:08
3765124,21293,10:20:00
3765124,21485,9:59:28
3765124,22971,9:48:34
3765124,23642,9:31:37
3765124,24476,9:59:00
3765125,13383,9:17:53
3765125,13592,9:25:15
3765125,13594,9:26:17
3765125,13595,9:26:41
3765125,13597,9:27:14
3765125,15134,9:17:00
3765125,15824,9:39:57
3765125,15825,9:40:11
3765125,17168,9:12:43
3765125,17171,9:13:53
3765125,17176,9:19:50
3765125,17178,9:20:45
3765125,17180,9:21:41
3765125,17185,9:24:00
3765125,18293,9:10:00
3765125,18299,9:31:00
3765125,18321,9:45:00
3765125,18323,10:05:00
3765125,18325,10:10:00
3765125,18326,10:12:42
3765125,18327,10:14:08
3765125,18328,10:15:00
3765125,18336,10:20:00
3765125,20912,9:23:08
3765125,21293,10:00:00
3765125,21485,9:39:28
3765125,22971,9:28:34
3765125,23642,9:11:37
3765125,24476,9:39:00
3765126,13383,7:20:53
3765126,13592,7:28:15
3765126,13594,7:29:17
3765126,13595,7:29:41
3765126,13597,7:30:14
3765126,15134,7:20:00
3765126,15824,7:42:59
3765126,15825,7:43:14
3765126,17168,7:16:08
3765126,17171,7:17:11
3765126,17176,7:22:50
3765126,17178,7:23:45
3765126,17180,7:24:41
3765126,17185,7:27:00
3765126,18293,7:13:00
3765126,18299,7:34:00
3765126,18323,8:07:00
3765126,18325,8:12:00
3765126,18326,8:14:42
3765126,18327,8:16:08
3765126,18328,8:17:00
3765126,18336,8:22:00
3765126,20912,7:26:08
3765126,21293,8:02:00
3765126,21485,7:42:29
3765126,22971,7:31:34
3765126,23642,7:15:09
3765126,24476,7:42:00
3765127,13383,6:50:53
3765127,13592,6:58:15
3765127,13594,6:59:17
3765127,13595,6:59:41
3765127,13597,7:00:14
3765127,15134,6:50:00
3765127,15824,7:12:59
3765127,15825,7:13:14
3765127,17168,6:46:08
3765127,17171,6:47:11
3765127,17176,6:52:50
3765127,17178,6:53:45
3765127,17180,6:54:41
3765127,17185,6:57:00
3765127,18293,6:43:00
3765127,18299,7:04:00
3765127,18323,7:37:00
3765127,18325,7:42:00
3765127,18326,7:44:42
3765127,18327,7:46:08
3765127,18328,7:47:00
3765127,18336,7:52:00
3765127,20912,6:56:08
3765127,21293,7:32:00
3765127,21485,7:12:29
3765127,22971,7:01:34
3765127,23642,6:45:09
3765127,24476,7:12:00
3765128,13383,8:50:53
3765128,13592,8:58:15
3765128,13594,8:59:17
3765128,13595,8:59:41
3765128,13597,9:00:14
3765128,15134,8:50:00
3765128,15824,9:12:57
3765128,15825,9:13:11
3765128,17168,8:45:43
3765128,17171,8:46:53
3765128,17176,8:52:50
3765128,17178,8:53:45
3765128,17180,8:54:41
3765128,17185,8:57:00
3765128,18293,8:43:00
3765128,18299,9:04:00
3765128,18321,9:18:00
3765128,18323,9:38:00
3765128,18325,9:43:00
3765128,18326,9:45:42
3765128,18327,9:47:08
3765128,18328,9:48:00
3765128,18336,9:53:00
3765128,20912,8:56:08
3765128,21293,9:33:00
3765128,21485,9:12:28
3765128,22971,9:01:34
3765128,23642,8:44:37
3765128,24476,9:12:00
3765129,13330,17:44:56
3765129,13485,17:38:04
3765129,13560,17:35:35
3765129,13566,17:37:14
3765129,15128,17:46:53
3765129,15129,17:47:23
3765129,15848,17:38:40
3765129,15851,17:39:46
3765129,17486,17:41:30
3765129,17490,17:43:13
3765129,17493,17:44:14
3765129,17499,17:51:52
3765129,18293,17:55:00
3765129,18299,17:33:00
3765129,18301,17:42:00
3765129,18320,17:27:00
3765129,18321,17:20:00
3765129,18323,17:00:00
3765129,18324,17:02:22
3765129,18328,16:50:00
3765129,18330,16:47:54
3765129,18331,16:50:50
3765129,18332,16:52:20
3765129,18333,16:55:00
3765129,18336,16:45:00
3765129,18337,16:46:26
3765129,21293,17:05:00
3765129,21424,17:26:28
3765129,24231,16:47:14
3765129,24302,17:25:35
3765130,13330,17:29:56
3765130,13485,17:23:04
3765130,13560,17:20:35
3765130,13566,17:22:14
3765130,15128,17:31:53
3765130,15129,17:32:23
3765130,15848,17:23:40
3765130,15851,17:24:46
3765130,17486,17:26:30
3765130,17490,17:28:13
3765130,17493,17:29:14
3765130,17499,17:36:52
3765130,18293,17:40:00
3765130,18299,17:18:00
3765130,18301,17:27:00
3765130,18320,17:12:00
3765130,18321,17:05:00
3765130,18323,16:45:00
3765130,18324,16:47:25
3765130,21293,16:50:00
3765130,21424,17:11:29
3765130,24302,17:10:37
3765131,13330,17:14:56
3765131,13485,17:08:04
3765131,13560,17:05:35
3765131,13566,17:07:14
3765131,15128,17:16:53
3765131,15129,17:17:23
3765131,15848,17:08:40
3765131,15851,17:09:46
3765131,17486,17:11:30
3765131,17490,17:13:13
3765131,17493,17:14:14
3765131,17499,17:21:52
3765131,18293,17:25:00
3765131,18299,17:03:00
3765131,18301,17:12:00
3765131,18320,16:57:00
3765131,18321,16:50:00
3765131,18323,16:30:00
3765131,18324,16:32:22
3765131,18328,16:20:00
3765131,18330,16:17:54
3765131,18331,16:20:50
3765131,18332,16:22:20
3765131,18333,16:25:00
3765131,18336,16:15:00
3765131,18337,16:16:26
3765131,21293,16:35:00
3765131,21424,16:56:28
3765131,24231,16:17:14
3765131,24302,16:55:35
3765132,13330,16:59:56
3765132,13485,16:53:04
3765132,13560,16:50:35
3765132,13566,16:52:14
3765132,15128,17:01:53
3765132,15129,17:02:23
3765132,15848,16:53:40
3765132,15851,16:54:46
3765132,17486,16:56:30
3765132,17490,16:58:13
3765132,17493,16:59:14
3765132,17499,17:06:52
3765132,18293,17:10:00
3765132,18299,16:48:00
3765132,18301,16:57:00
3765132,18320,16:42:00
3765132,18321,16:35:00
3765132,18323,16:15:00
3765132,18324,16:17:22
3765132,18328,16:05:00
3765132,18330,16:02:54
3765132,18331,16:05:50
3765132,18332,16:07:20
3765132,18333,16:10:00
3765132,18336,16:00:00
3765132,18337,16:01:26
3765132,21293,16:20:00
3765132,21424,16:41:28
3765132,24231,16:02:14
3765132,24302,16:40:35
3765133,13330,16:39:56
3765133,13485,16:33:04
3765133,13560,16:30:35
3765133,13566,16:32:14
3765133,15128,16:41:53
3765133,15129,16:42:23
3765133,15848,16:33:40
3765133,15851,16:34:46
3765133,17486,16:36:30
3765133,17490,16:38:13
3765133,17493,16:39:14
3765133,17499,16:46:52
3765133,18293,16:50:00
3765133,18299,16:28:00
3765133,18301,16:37:00
3765133,18320,16:22:00
3765133,18321,16:15:00
3765133,18323,15:55:00
3765133,18324,15:57:25
3765133,21293,16:00:00
3765133,21424,16:21:29
3765133,24302,16:20:37
3765134,13330,16:44:56
3765134,13485,16:38:04
3765134,13560,16:35:35
3765134,13566,16:37:14
3765134,15128,16:46:53
3765134,15129,16:47:23
3765134,15848,16:38:40
3765134,15851,16:39:46
3765134,17486,16:41:30
3765134,17490,16:43:13
3765134,17493,16:44:14
3765134,17499,16:51:52
3765134,18293,16:55:00
3765134,18299,16:33:00
3765134,18301,16:42:00
3765134,18320,16:27:00
3765134,18321,16:20:00
3765134,18323,16:00:00
3765134,18324,16:02:22
3765134,18328,15:50:00
3765134,18330,15:47:54
3765134,18331,15:50:50
3765134,18332,15:52:20
3765134,18333,15:55:00
3765134,18336,15:45:00
3765134,18337,15:46:26
3765134,21293,16:05:00
3765134,21424,16:26:28
3765134,24231,15:47:14
3765134,24302,16:25:35
3765135,13330,16:29:56
3765135,13485,16:23:04
3765135,13560,16:20:35
3765135,13566,16:22:14
3765135,15128,16:31:53
3765135,15129,16:32:23
3765135,15848,16:23:40
3765135,15851,16:24:46
3765135,17486,16:26:30
3765135,17490,16:28:13
3765135,17493,16:29:14
3765135,17499,16:36:52
3765135,18293,16:40:00
3765135,18299,16:18:00
3765135,18301,16:27:00
3765135,18320,16:12:00
3765135,18321,16:05:00
3765135,18323,15:45:00
3765135,18324,15:47:22
3765135,18328,15:35:00
3765135,18330,15:32:54
3765135,18331,15:35:50
3765135,18332,15:37:20
3765135,18333,15:40:00
3765135,18336,15:30:00
3765135,18337,15:31:26
3765135,21293,15:50:00
3765135,21424,16:11:28
3765135,24231,15:32:14
3765135,24302,16:10:35
3765136,13330,16:14:56
3765136,13485,16:08:04
3765136,13560,16:05:35
3765136,13566,16:07:14
3765136,15128,16:16:53
3765136,15129,16:17:23
3765136,15848,16:08:40
3765136,15851,16:09:46
3765136,17486,16:11:30
3765136,17490,16:13:13
3765136,17493,16:14:14
3765136,17499,16:21:52
3765136,18293,16:25:00
3765136,18299,16:03:00
3765136,18301,16:12:00
3765136,18320,15:57:00
3765136,18321,15:50:00
3765136,18323,15:30:00
3765136,18324,15:32:25
3765136,21293,15:35:00
3765136,21424,15:56:29
3765136,24302,15:55:37
3765137,13330,12:24:56
3765137,13485,12:18:04
3765137,13560,12:15:35
3765137,13566,12:17:14
3765137,15128,12:26:53
3765137,15129,12:27:23
3765137,15848,12:18:40
3765137,15851,12:19:46
3765137,17486,12:21:30
3765137,17490,12:23:13
3765137,17493,12:24:14
3765137,17499,12:31:52
3765137,18293,12:35:00
3765137,18299,12:13:00
3765137,18301,12:22:00
3765137,18320,12:07:00
3765137,18321,12:00:00
3765137,18323,11:40:00
3765137,18324,11:42:22
3765137,18328,11:30:00
3765137,18330,11:27:54
3765137,18331,11:30:50
3765137,18332,11:32:20
3765137,18333,11:35:00
3765137,18336,11:25:00
3765137,18337,11:26:26
3765137,21293,11:45:00
3765137,21424,12:06:28
3765137,24231,11:27:14
3765137,24302,12:05:35
3765138,13330,14:54:56
3765138,13485,14:48:04
3765138,13560,14:45:35
3765138,13566,14:47:14
3765138,15128,14:56:53
3765138,15129,14:57:23
3765138,15848,14:48:40
3765138,15851,14:49:46
3765138,17486,14:51:30
3765138,17490,14:53:13
3765138,17493,14:54:14
3765138,17499,15:01:52
3765138,18293,15:05:00
3765138,18299,14:43:00
3765138,18301,14:52:00
3765138,18320,14:37:00
3765138,18321,14:30:00
3765138,18323,14:10:00
3765138,18324,14:12:22
3765138,18328,14:00:00
3765138,18330,13:57:54
3765138,18331,14:00:50
3765138,18332,14:02:20
3765138,18333,14:05:00
3765138,18336,13:55:00
3765138,18337,13:56:26
3765138,21293,14:15:00
3765138,21424,14:36:28
3765138,24231,13:57:14
3765138,24302,14:35:35
3765139,13330,18:59:56
3765139,13485,18:53:04
3765139,13560,18:50:35
3765139,13566,18:52:14
3765139,15128,19:01:53
3765139,15129,19:02:23
