stop_id,trip_id,time
3760829,23272,7:31:00
3760829,23297,7:10:00
3760829,23303,7:06:00
3760829,23305,7:57:00
3760829,23596,7:33:00
3760829,23667,7:26:00
3760829,23700,6:47:00
3760829,24214,7:35:22
3760829,24618,7:07:59
3760829,9248,7:00:00
3760829,9249,7:02:00
3760829,9252,7:03:17
3760830,11234,7:37:01
3760830,18368,7:30:00
3760830,18608,7:33:00
3760830,22527,7:35:00
3760830,23272,8:09:00
3760830,23297,7:47:00
3760830,23303,7:42:00
3760830,23305,8:40:00
3760830,23596,8:11:00
3760830,23667,8:04:00
3760830,23700,7:22:00
3760830,24214,8:12:45
3760830,24618,7:44:29
3760830,9248,7:36:00
3760830,9249,7:38:00
3760830,9252,7:39:17
3760831,11234,8:37:01
3760831,18368,8:30:00
3760831,18608,8:33:00
3760831,22527,8:35:00
3760831,23272,9:09:00
3760831,23297,8:47:00
3760831,23303,8:42:00
3760831,23305,9:40:00
3760831,23596,9:11:00
3760831,23667,9:04:00
3760831,23700,8:22:00
3760831,24214,9:12:45
3760831,24618,8:44:29
3760831,9248,8:36:00
3760831,9249,8:38:00
3760831,9252,8:39:17
3760832,11234,12:07:01
3760832,18368,12:00:00
3760832,18608,12:03:00
3760832,22527,12:05:00
3760832,23272,12:39:00
3760832,23297,12:17:00
3760832,23303,12:12:00
3760832,23305,13:10:00
3760832,23596,12:41:00
3760832,23667,12:34:00
3760832,23700,11:52:00
3760832,24214,12:42:45
3760832,24618,12:14:29
3760832,9248,12:06:00
3760832,9249,12:08:00
3760832,9252,12:09:17
3760833,11234,14:07:01
3760833,18368,14:00:00
3760833,18608,14:03:00
3760833,22527,14:05:00
3760833,23272,14:39:00
3760833,23297,14:17:00
3760833,23303,14:12:00
3760833,23305,15:10:00
3760833,23596,14:41:00
3760833,23667,14:34:00
3760833,23700,13:52:00
3760833,24214,14:42:45
3760833,24618,14:14:29
3760833,9248,14:06:00
3760833,9249,14:08:00
3760833,9252,14:09:17
3760834,18368,16:10:00
3760834,23297,16:20:00
3760834,23305,17:00:00
3760834,23667,16:35:00
3760834,23700,16:02:00
3760835,11823,14:31:00
3760835,12113,14:30:00
3760835,18368,14:37:00
3760835,20789,14:33:00
3760835,23270,14:22:00
3760835,23271,14:28:58
3760835,23273,13:54:00
3760835,23297,14:17:00
3760835,23305,13:30:00
3760835,23417,14:25:47
3760835,23595,13:32:00
3760835,23596,13:52:00
3760835,23667,13:59:00
3760835,23700,14:47:00
3760835,24209,13:49:17
3760835,24619,14:19:33
3760835,9300,14:28:00
3760836,11823,16:37:00
3760836,12113,16:36:00
3760836,18368,16:43:00
3760836,20789,16:39:00
3760836,23270,16:28:00
3760836,23271,16:34:58
3760836,23273,15:59:00
3760836,23297,16:22:00
3760836,23305,15:35:00
3760836,23417,16:31:47
3760836,23595,15:37:00
3760836,23596,15:57:00
3760836,23667,16:04:00
3760836,23700,16:53:00
3760836,24209,15:54:17
3760836,24619,16:25:04
3760836,9300,16:34:00
3760837,11823,16:37:00
3760837,12113,16:36:00
3760837,18368,16:43:00
3760837,20789,16:39:00
3760837,23270,16:28:00
3760837,23271,16:34:58
3760837,23273,15:59:00
3760837,23297,16:22:00
3760837,23305,15:35:00
3760837,23417,16:31:47
3760837,23595,15:37:00
3760837,23596,15:57:00
3760837,23667,16:04:00
3760837,23700,16:53:00
3760837,24209,15:54:17
3760837,24619,16:25:04
3760837,9300,16:34:00
3760838,11823,18:17:00
3760838,12113,18:16:00
3760838,18368,18:23:00
3760838,20789,18:19:00
3760838,23270,18:08:00
3760838,23271,18:14:58
3760838,23273,17:39:00
3760838,23297,18:02:00
3760838,23305,17:15:00
3760838,23417,18:11:47
3760838,23595,17:17:00
3760838,23596,17:37:00
3760838,23667,17:44:00
3760838,23700,18:33:00
3760838,24209,17:34:17
3760838,24619,18:05:04
3760838,9300,18:14:00
3760839,11823,18:17:00
3760839,12113,18:16:00
3760839,18368,18:23:00
3760839,20789,18:19:00
3760839,23270,18:08:00
3760839,23271,18:14:58
3760839,23273,17:39:00
3760839,23297,18:02:00
3760839,23305,17:15:00
3760839,23417,18:11:47
3760839,23595,17:17:00
3760839,23596,17:37:00
3760839,23667,17:44:00
3760839,23700,18:33:00
3760839,24209,17:34:17
3760839,24619,18:05:04
3760839,9300,18:14:00
3760840,11823,22:17:00
3760840,12113,22:16:00
3760840,18368,22:23:00
3760840,20789,22:19:00
3760840,23270,22:10:00
3760840,23271,22:14:58
3760840,23273,21:47:00
3760840,23297,22:06:00
3760840,23417,22:12:31
3760840,23595,21:30:00
3760840,23596,21:45:00
3760840,23667,21:51:00
3760840,23700,22:33:00
3760840,24209,21:42:58
3760840,24619,22:08:03
3760840,9300,22:14:00
3760841,11234,7:07:01
3760841,18368,7:00:00
3760841,18608,7:03:00
3760841,22527,7:05:00
3760841,23297,7:19:00
3760841,23303,7:13:00
3760841,23693,7:37:00
3760841,23700,6:52:00
3760841,24618,7:16:08
3760841,24795,7:59:00
3760841,9248,7:06:00
3760841,9249,7:08:00
3760841,9252,7:09:37
3760842,11234,7:45:01
3760842,18368,7:38:00
3760842,18608,7:41:00
3760842,22527,7:43:00
3760842,23297,7:57:00
3760842,23303,7:51:00
3760842,23693,8:15:00
3760842,23700,7:30:00
3760842,24618,7:54:08
3760842,24795,8:37:00
3760842,9248,7:44:00
3760842,9249,7:46:00
3760842,9252,7:47:37
3760843,23297,7:57:00
3760843,24795,8:37:00
3760844,11234,9:07:01
3760844,18368,9:00:00
3760844,18608,9:03:00
3760844,22527,9:05:00
3760844,23297,9:19:00
3760844,23303,9:13:00
3760844,23693,9:37:00
3760844,23700,8:52:00
3760844,24618,9:16:08
3760844,24795,9:59:00
3760844,9248,9:06:00
3760844,9249,9:08:00
3760844,9252,9:09:37
3760845,11234,6:11:01
3760845,18368,6:05:00
3760845,18608,6:07:00
3760845,22527,6:09:00
3760845,23297,6:22:00
3760845,23303,6:16:00
3760845,23693,6:38:00
3760845,23700,5:57:00
3760845,24618,6:19:08
3760845,24795,7:00:00
3760845,9248,6:10:00
3760845,9249,6:12:00
3760845,9252,6:13:17
3760846,11823,16:11:00
3760846,12113,16:10:00
3760846,18368,16:18:00
3760846,20789,16:14:00
3760846,23270,16:02:00
3760846,23271,16:08:58
3760846,23297,15:56:00
3760846,23417,16:05:47
3760846,23693,15:38:00
3760846,23700,16:28:00
3760846,24619,15:58:58
3760846,24795,15:20:00
3760846,9299,16:07:27
3760846,9300,16:08:00
3760847,11823,16:11:00
3760847,12113,16:10:00
3760847,18368,16:18:00
3760847,20789,16:14:00
3760847,23270,16:02:00
3760847,23271,16:08:58
3760847,23297,15:56:00
3760847,23417,16:05:47
3760847,23693,15:38:00
3760847,23700,16:28:00
3760847,24619,15:58:58
3760847,24795,15:20:00
3760847,9299,16:07:27
3760847,9300,16:08:00
3760848,11823,17:36:00
3760848,12113,17:35:00
3760848,18368,17:43:00
3760848,20789,17:39:00
3760848,23270,17:27:00
3760848,23271,17:33:58
3760848,23297,17:21:00
3760848,23417,17:30:47
3760848,23693,17:03:00
3760848,23700,17:53:00
3760848,24619,17:23:58
3760848,24795,16:45:00
3760848,9299,17:32:27
3760848,9300,17:33:00
3760849,11823,17:36:00
3760849,12113,17:35:00
3760849,18368,17:43:00
3760849,20789,17:39:00
3760849,23270,17:27:00
3760849,23271,17:33:58
3760849,23297,17:21:00
3760849,23417,17:30:47
3760849,23693,17:03:00
3760849,23700,17:53:00
3760849,24619,17:23:58
3760849,24795,16:45:00
3760849,9299,17:32:27
3760849,9300,17:33:00
3760850,11823,18:21:00
3760850,12113,18:20:00
3760850,18368,18:28:00
3760850,20789,18:24:00
3760850,23270,18:12:00
3760850,23271,18:18:58
3760850,23297,18:06:00
3760850,23417,18:15:47
3760850,23693,17:48:00
3760850,23700,18:38:00
3760850,24619,18:08:58
3760850,24795,17:30:00
3760850,9299,18:17:27
3760850,9300,18:18:00
3761861,17508,17:19:58
3761861,22258,17:34:00
3761861,22850,17:28:00
3761861,24475,17:17:00
3761861,24842,18:02:00
3761862,17508,16:54:58
3761862,22258,17:09:00
3761862,22850,17:03:00
3761862,24475,16:52:00
3761862,24842,17:37:00
3761863,17508,16:19:58
3761863,22258,16:34:00
3761863,22850,16:28:00
3761863,24475,16:17:00
3761863,24842,17:02:00
3761864,17508,6:12:58
3761864,22258,6:26:00
3761864,22850,6:21:00
3761864,24475,6:10:00
3761864,24842,6:53:00
3761865,17508,18:22:54
3761865,22258,18:10:00
3761865,23007,18:15:00
3761865,24475,18:26:00
3761865,24842,17:43:00
3761866,17508,7:39:54
3761866,22258,7:27:00
3761866,23007,7:32:00
3761866,24475,7:43:00
3761866,24842,7:01:00
3761867,17508,9:13:54
3761867,22258,9:01:00
3761867,23007,9:06:00
3761867,24475,9:17:00
3761867,24842,8:35:00
3761868,17508,6:48:54
3761868,22258,6:36:00
3761868,23007,6:41:00
3761868,24475,6:52:00
3761868,24842,6:10:00
3761869,12953,5:33:28
3761869,13039,5:39:00
3761869,13105,5:16:52
3761869,13110,5:21:53
3761869,19071,5:33:02
3761869,20381,5:30:00
3761869,21034,5:11:00
3761869,21754,5:31:56
3761869,22944,5:40:34
3761869,23807,5:12:02
3761869,24181,5:27:00
3761869,24842,6:06:00
3761869,5482,5:18:00
3761870,12953,7:46:51
3761870,13039,7:53:00
3761870,13105,7:29:43
3761870,13110,7:34:53
3761870,19071,7:46:22
3761870,20381,7:43:00
3761870,21034,7:23:00
3761870,21754,7:45:09
3761870,22944,7:54:38
3761870,23807,7:24:11
3761870,24181,7:40:00
3761870,24842,8:21:00
3761870,5482,7:31:00
3761871,12945,18:41:29
3761871,12954,18:35:50
3761871,12955,18:36:00
3761871,13009,18:42:16
3761871,13252,18:53:54
3761871,13257,18:59:23
3761871,13791,18:58:00
3761871,15669,18:44:07
3761871,20380,18:46:00
3761871,22945,18:34:07
3761871,24344,18:49:00
3761871,24379,19:07:00
3761871,24842,18:08:00
3761872,12945,17:41:29
3761872,12954,17:35:50
3761872,12955,17:36:00
3761872,13009,17:42:16
3761872,13252,17:53:54
3761872,13257,17:59:23
3761872,13791,17:58:00
3761872,15669,17:44:07
3761872,20380,17:46:00
3761872,22945,17:34:07
3761872,24344,17:49:00
3761872,24379,18:07:00
3761872,24842,17:08:00
3761873,13383,10:17:53
3761873,13592,10:25:15
3761873,13594,10:26:17
3761873,13595,10:26:41
3761873,13597,10:27:14
3761873,15134,10:17:00
3761873,15824,10:39:57
3761873,15825,10:40:11
3761873,17168,10:12:43
3761873,17171,10:13:53
3761873,17176,10:19:50
3761873,17178,10:20:45
3761873,17180,10:21:41
3761873,17185,10:24:00
3761873,18293,10:10:00
3761873,18299,10:31:00
3761873,18321,10:45:00
3761873,18323,11:05:00
3761873,18325,11:10:00
3761873,18326,11:12:42
3761873,18327,11:14:08
3761873,18328,11:15:00
3761873,18336,11:20:00
3761873,20912,10:23:08
3761873,21293,11:00:00
3761873,21485,10:39:28
3761873,22971,10:28:34
3761873,23642,10:11:37
3761873,24476,10:39:00
3761874,13383,12:47:53
3761874,13592,12:55:15
3761874,13594,12:56:17
3761874,13595,12:56:41
3761874,13597,12:57:14
3761874,15134,12:47:00
3761874,15824,13:09:57
3761874,15825,13:10:11
3761874,17168,12:42:43
3761874,17171,12:43:53
3761874,17176,12:49:50
3761874,17178,12:50:45
3761874,17180,12:51:41
3761874,17185,12:54:00
3761874,18293,12:40:00
3761874,18299,13:01:00
3761874,18321,13:15:00
3761874,18323,13:35:00
3761874,18325,13:40:00
3761874,18326,13:42:42
3761874,18327,13:44:08
3761874,18328,13:45:00
3761874,18336,13:50:00
3761874,20912,12:53:08
3761874,21293,13:30:00
3761874,21485,13:09:28
3761874,22971,12:58:34
3761874,23642,12:41:37
3761874,24476,13:09:00
3761875,13383,9:52:53
3761875,13592,10:00:15
3761875,13594,10:01:17
3761875,13595,10:01:41
3761875,13597,10:02:14
3761875,15134,9:52:00
3761875,15824,10:14:57
3761875,15825,10:15:11
3761875,17168,9:47:43
3761875,17171,9:48:53
3761875,17176,9:54:50
3761875,17178,9:55:45
3761875,17180,9:56:41
3761875,17185,9:59:00
3761875,18293,9:45:00
3761875,18299,10:06:00
3761875,18321,10:20:00
3761875,18323,10:40:00
3761875,18325,10:45:00
3761875,18326,10:47:42
3761875,18327,10:49:08
3761875,18328,10:50:00
3761875,18336,10:55:00
3761875,20912,9:58:08
3761875,21293,10:35:00
3761875,21485,10:14:28
3761875,22971,10:03:34
3761875,23642,9:46:37
3761875,24476,10:14:00
3761876,13383,8:20:53
3761876,13592,8:28:15
3761876,13594,8:29:17
3761876,13595,8:29:41
3761876,13597,8:30:14
3761876,15134,8:20:00
3761876,15824,8:42:57
3761876,15825,8:43:11
3761876,17168,8:15:43
3761876,17171,8:16:53
3761876,17176,8:22:50
3761876,17178,8:23:45
3761876,17180,8:24:41
3761876,17185,8:27:00
3761876,18293,8:13:00
3761876,18299,8:34:00
3761876,18321,8:48:00
3761876,18323,9:08:00
3761876,18325,9:13:00
3761876,18326,9:15:42
3761876,18327,9:17:08
3761876,18328,9:18:00
3761876,18336,9:23:00
3761876,20912,8:26:08
3761876,21293,9:03:00
3761876,21485,8:42:28
3761876,22971,8:31:34
3761876,23642,8:14:37
3761876,24476,8:42:00
3761877,13383,8:07:53
3761877,13592,8:15:15
3761877,13594,8:16:17
3761877,13595,8:16:41
3761877,13597,8:17:14
3761877,15134,8:07:00
3761877,15824,8:29:57
3761877,15825,8:30:11
3761877,17168,8:02:43
3761877,17171,8:03:53
3761877,17176,8:09:50
3761877,17178,8:10:45
3761877,17180,8:11:41
3761877,17185,8:14:00
3761877,18293,8:00:00
3761877,18299,8:21:00
3761877,18321,8:35:00
3761877,18323,8:55:00
3761877,18325,9:00:00
3761877,18326,9:02:42
3761877,18327,9:04:08
3761877,18328,9:05:00
3761877,18336,9:10:00
3761877,20912,8:13:08
3761877,21293,8:50:00
3761877,21485,8:29:28
3761877,22971,8:18:34
3761877,23642,8:01:37
3761877,24476,8:29:00
3761878,13383,7:50:53
3761878,13592,7:58:15
3761878,13594,7:59:17
3761878,13595,7:59:41
3761878,13597,8:00:14
3761878,15134,7:50:00
3761878,15824,8:12:57
3761878,15825,8:13:11
3761878,17168,7:45:43
3761878,17171,7:46:53
3761878,17176,7:52:50
3761878,17178,7:53:45
3761878,17180,7:54:41
3761878,17185,7:57:00
3761878,18293,7:43:00
3761878,18299,8:04:00
3761878,18321,8:18:00
3761878,18323,8:38:00
3761878,18325,8:43:00
3761878,18326,8:45:42
3761878,18327,8:47:08
3761878,18328,8:48:00
3761878,18336,8:53:00
3761878,20912,7:56:08
3761878,21293,8:33:00
3761878,21485,8:12:28
3761878,22971,8:01:34
3761878,23642,7:44:37
3761878,24476,8:12:00
3761879,13383,9:37:53
3761879,13592,9:45:15
3761879,13594,9:46:17
3761879,13595,9:46:41
3761879,13597,9:47:14
3761879,15134,9:37:00
3761879,15824,9:59:57
3761879,15825,10:00:11
3761879,17168,9:32:43
3761879,17171,9:33:53
3761879,17176,9:39:50
3761879,17178,9:40:45
3761879,17180,9:41:41
3761879,17185,9:44:00
3761879,18293,9:30:00
3761879,18299,9:51:00
3761879,18321,10:05:00
3761879,18323,10:25:00
3761879,18325,10:30:00
3761879,18326,10:32:42
3761879,18327,10:34:08
3761879,18328,10:35:00
3761879,18336,10:40:00
3761879,20912,9:43:08
3761879,21293,10:20:00
3761879,21485,9:59:28
3761879,22971,9:48:34
3761879,23642,9:31:37
3761879,24476,9:59:00
3761880,13383,9:17:53
3761880,13592,9:25:15
3761880,13594,9:26:17
3761880,13595,9:26:41
3761880,13597,9:27:14
3761880,15134,9:17:00
3761880,15824,9:39:57
3761880,15825,9:40:11
3761880,17168,9:12:43
3761880,17171,9:13:53
3761880,17176,9:19:50
3761880,17178,9:20:45
3761880,17180,9:21:41
3761880,17185,9:24:00
3761880,18293,9:10:00
3761880,18299,9:31:00
3761880,18321,9:45:00
3761880,18323,10:05:00
3761880,18325,10:10:00
3761880,18326,10:12:42
3761880,18327,10:14:08
3761880,18328,10:15:00
3761880,18336,10:20:00
3761880,20912,9:23:08
3761880,21293,10:00:00
3761880,21485,9:39:28
3761880,22971,9:28:34
3761880,23642,9:11:37
3761880,24476,9:39:00
3761881,13383,7:20:53
3761881,13592,7:28:15
3761881,13594,7:29:17
3761881,13595,7:29:41
3761881,13597,7:30:14
3761881,15134,7:20:00
3761881,15824,7:42:59
3761881,15825,7:43:14
3761881,17168,7:16:08
3761881,17171,7:17:11
3761881,17176,7:22:50
3761881,17178,7:23:45
3761881,17180,7:24:41
3761881,17185,7:27:00
3761881,18293,7:13:00
3761881,18299,7:34:00
3761881,18323,8:07:00
3761881,18325,8:12:00
3761881,18326,8:14:42
3761881,18327,8:16:08
3761881,18328,8:17:00
3761881,18336,8:22:00
3761881,20912,7:26:08
3761881,21293,8:02:00
3761881,21485,7:42:29
3761881,22971,7:31:34
3761881,23642,7:15:09
3761881,24476,7:42:00
3761882,13383,6:50:53
3761882,13592,6:58:15
3761882,13594,6:59:17
3761882,13595,6:59:41
3761882,13597,7:00:14
3761882,15134,6:50:00
3761882,15824,7:12:59
3761882,15825,7:13:14
3761882,17168,6:46:08
3761882,17171,6:47:11
3761882,17176,6:52:50
3761882,17178,6:53:45
3761882,17180,6:54:41
3761882,17185,6:57:00
3761882,18293,6:43:00
3761882,18299,7:04:00
3761882,18323,7:37:00
3761882,18325,7:42:00
3761882,18326,7:44:42
3761882,18327,7:46:08
3761882,18328,7:47:00
3761882,18336,7:52:00
3761882,20912,6:56:08
3761882,21293,7:32:00
3761882,21485,7:12:29
3761882,22971,7:01:34
3761882,23642,6:45:09
3761882,24476,7:12:00
3761883,13383,8:50:53
3761883,13592,8:58:15
3761883,13594,8:59:17
3761883,13595,8:59:41
3761883,13597,9:00:14
3761883,15134,8:50:00
3761883,15824,9:12:57
3761883,15825,9:13:11
3761883,17168,8:45:43
3761883,17171,8:46:53
3761883,17176,8:52:50
3761883,17178,8:53:45
3761883,17180,8:54:41
3761883,17185,8:57:00
3761883,18293,8:43:00
3761883,18299,9:04:00
3761883,18321,9:18:00
3761883,18323,9:38:00
3761883,18325,9:43:00
3761883,18326,9:45:42
3761883,18327,9:47:08
3761883,18328,9:48:00
3761883,18336,9:53:00
3761883,20912,8:56:08
3761883,21293,9:33:00
3761883,21485,9:12:28
3761883,22971,9:01:34
3761883,23642,8:44:37
3761883,24476,9:12:00
3761884,13330,17:44:56
3761884,13485,17:38:04
3761884,13560,17:35:35
3761884,13566,17:37:14
3761884,15128,17:46:53
3761884,15129,17:47:23
3761884,15848,17:38:40
3761884,15851,17:39:46
3761884,17486,17:41:30
3761884,17490,17:43:13
3761884,17493,17:44:14
3761884,17499,17:51:52
3761884,18293,17:55:00
3761884,18299,17:33:00
3761884,18301,17:42:00
3761884,18320,17:27:00
3761884,18321,17:20:00
3761884,18323,17:00:00
3761884,18324,17:02:22
3761884,18328,16:50:00
3761884,18330,16:47:54
3761884,18331,16:50:50
3761884,18332,16:52:20
3761884,18333,16:55:00
3761884,18336,16:45:00
3761884,18337,16:46:26
3761884,21293,17:05:00
3761884,21424,17:26:28
3761884,24231,16:47:14
3761884,24302,17:25:35
3761885,13330,17:29:56
3761885,13485,17:23:04
3761885,13560,17:20:35
3761885,13566,17:22:14
3761885,15128,17:31:53
3761885,15129,17:32:23
3761885,15848,17:23:40
3761885,15851,17:24:46
3761885,17486,17:26:30
3761885,17490,17:28:13
3761885,17493,17:29:14
3761885,17499,17:36:52
3761885,18293,17:40:00
3761885,18299,17:18:00
3761885,18301,17:27:00
3761885,18320,17:12:00
3761885,18321,17:05:00
3761885,18323,16:45:00
3761885,18324,16:47:25
3761885,21293,16:50:00
3761885,21424,17:11:29
3761885,24302,17:10:37
3761886,13330,17:14:56
3761886,13485,17:08:04
3761886,13560,17:05:35
3761886,13566,17:07:14
3761886,15128,17:16:53
3761886,15129,17:17:23
3761886,15848,17:08:40
3761886,15851,17:09:46
3761886,17486,17:11:30
3761886,17490,17:13:13
3761886,17493,17:14:14
3761886,17499,17:21:52
3761886,18293,17:25:00
3761886,18299,17:03:00
3761886,18301,17:12:00
3761886,18320,16:57:00
3761886,18321,16:50:00
3761886,18323,16:30:00
3761886,18324,16:32:22
3761886,18328,16:20:00
3761886,18330,16:17:54
3761886,18331,16:20:50
3761886,18332,16:22:20
3761886,18333,16:25:00
3761886,18336,16:15:00
3761886,18337,16:16:26
3761886,21293,16:35:00
3761886,21424,16:56:28
3761886,24231,16:17:14
3761886,24302,16:55:35
3761887,13330,16:59:56
3761887,13485,16:53:04
3761887,13560,16:50:35
3761887,13566,16:52:14
3761887,15128,17:01:53
3761887,15129,17:02:23
3761887,15848,16:53:40
3761887,15851,16:54:46
3761887,17486,16:56:30
3761887,17490,16:58:13
3761887,17493,16:59:14
3761887,17499,17:06:52
3761887,18293,17:10:00
3761887,18299,16:48:00
3761887,18301,16:57:00
3761887,18320,16:42:00
3761887,18321,16:35:00
3761887,18323,16:15:00
3761887,18324,16:17:22
3761887,18328,16:05:00
3761887,18330,16:02:54
3761887,18331,16:05:50
3761887,18332,16:07:20
3761887,18333,16:10:00
3761887,18336,16:00:00
3761887,18337,16:01:26
3761887,21293,16:20:00
3761887,21424,16:41:28
3761887,24231,16:02:14
3761887,24302,16:40:35
3761888,13330,16:39:56
3761888,13485,16:33:04
3761888,13560,16:30:35
3761888,13566,16:32:14
3761888,15128,16:41:53
3761888,15129,16:42:23
3761888,15848,16:33:40
3761888,15851,16:34:46
3761888,17486,16:36:30
3761888,17490,16:38:13
3761888,17493,16:39:14
3761888,17499,16:46:52
3761888,18293,16:50:00
3761888,18299,16:28:00
3761888,18301,16:37:00
3761888,18320,16:22:00
3761888,18321,16:15:00
3761888,18323,15:55:00
3761888,18324,15:57:25
3761888,21293,16:00:00
3761888,21424,16:21:29
3761888,24302,16:20:37
3761889,13330,16:44:56
3761889,13485,16:38:04
3761889,13560,16:35:35
3761889,13566,16:37:14
3761889,15128,16:46:53
3761889,15129,16:47:23
3761889,15848,16:38:40
3761889,15851,16:39:46
3761889,17486,16:41:30
3761889,17490,16:43:13
3761889,17493,16:44:14
3761889,17499,16:51:52
3761889,18293,16:55:00
3761889,18299,16:33:00
3761889,18301,16:42:00
3761889,18320,16:27:00
3761889,18321,16:20:00
3761889,18323,16:00:00
3761889,18324,16:02:22
3761889,18328,15:50:00
3761889,18330,15:47:54
3761889,18331,15:50:50
3761889,18332,15:52:20
3761889,18333,15:55:00
3761889,18336,15:45:00
3761889,18337,15:46:26
3761889,21293,16:05:00
3761889,21424,16:26:28
3761889,24231,15:47:14
3761889,24302,16:25:35
3761890,13330,16:29:56
3761890,13485,16:23:04
3761890,13560,16:20:35
3761890,13566,16:22:14
3761890,15128,16:31:53
3761890,15129,16:32:23
3761890,15848,16:23:40
3761890,15851,16:24:46
3761890,17486,16:26:30
3761890,17490,16:28:13
3761890,17493,16:29:14
3761890,17499,16:36:52
3761890,18293,16:40:00
3761890,18299,16:18:00
3761890,18301,16:27:00
3761890,18320,16:12:00
3761890,18321,16:05:00
3761890,18323,15:45:00
3761890,18324,15:47:22
3761890,18328,15:35:00
3761890,18330,15:32:54
3761890,18331,15:35:50
3761890,18332,15:37:20
3761890,18333,15:40:00
3761890,18336,15:30:00
3761890,18337,15:31:26
3761890,21293,15:50:00
3761890,21424,16:11:28
3761890,24231,15:32:14
3761890,24302,16:10:35
3761891,13330,16:14:56
3761891,13485,16:08:04
3761891,13560,16:05:35
3761891,13566,16:07:14
3761891,15128,16:16:53
3761891,15129,16:17:23
3761891,15848,16:08:40
3761891,15851,16:09:46
3761891,17486,16:11:30
3761891,17490,16:13:13
3761891,17493,16:14:14
3761891,17499,16:21:52
3761891,18293,16:25:00
3761891,18299,16:03:00
3761891,18301,16:12:00
3761891,18320,15:57:00
3761891,18321,15:50:00
3761891,18323,15:30:00
3761891,18324,15:32:25
3761891,21293,15:35:00
3761891,21424,15:56:29
3761891,24302,15:55:37
3761892,13330,12:24:56
3761892,13485,12:18:04
3761892,13560,12:15:35
3761892,13566,12:17:14
3761892,15128,12:26:53
3761892,15129,12:27:23
3761892,15848,12:18:40
3761892,15851,12:19:46
3761892,17486,12:21:30
3761892,17490,12:23:13
3761892,17493,12:24:14
3761892,17499,12:31:52
3761892,18293,12:35:00
3761892,18299,12:13:00
3761892,18301,12:22:00
3761892,18320,12:07:00
3761892,18321,12:00:00
3761892,18323,11:40:00
3761892,18324,11:42:22
3761892,18328,11:30:00
3761892,18330,11:27:54
3761892,18331,11:30:50
3761892,18332,11:32:20
3761892,18333,11:35:00
3761892,18336,11:25:00
3761892,18337,11:26:26
3761892,21293,11:45:00
3761892,21424,12:06:28
3761892,24231,11:27:14
3761892,24302,12:05:35
3761893,13330,14:54:56
3761893,13485,14:48:04
3761893,13560,14:45:35
3761893,13566,14:47:14
3761893,15128,14:56:53
3761893,15129,14:57:23
3761893,15848,14:48:40
3761893,15851,14:49:46
3761893,17486,14:51:30
3761893,17490,14:53:13
3761893,17493,14:54:14
3761893,17499,15:01:52
3761893,18293,15:05:00
3761893,18299,14:43:00
3761893,18301,14:52:00
3761893,18320,14:37:00
3761893,18321,14:30:00
3761893,18323,14:10:00
3761893,18324,14:12:22
3761893,18328,14:00:00
3761893,18330,13:57:54
3761893,18331,14:00:50
3761893,18332,14:02:20
3761893,18333,14:05:00
3761893,18336,13:55:00
3761893,18337,13:56:26
3761893,21293,14:15:00
3761893,21424,14:36:28
3761893,24231,13:57:14
3761893,24302,14:35:35
3761894,13330,18:59:56
3761894,13485,18:53:04
3761894,13560,18:50:35
3761894,13566,18:52:14
3761894,15128,19:01:53
3761894,15129,19:02:23
