service_id,date,exception_type
150804_merged_4106633,20191014,1
150804_merged_4106633,20191118,1
150804_merged_4106633,20191030,1
150804_merged_4106633,20191115,1
150804_merged_4106633,20191111,1
150804_merged_4106633,20191113,1
150804_merged_4106633,20190916,1
276904_merged_4106607,20190503,1
276904_merged_4106607,20190510,1
276904_merged_4106607,20190426,1
276904_merged_4106607,20190517,1
276904_merged_4106607,20190419,1
276904_merged_4106607,20190809,1
276904_merged_4106607,20190802,1
276904_merged_4106607,20190726,1
276904_merged_4106607,20190531,1
276904_merged_4106607,20190628,1
276904_merged_4106607,20190705,1
276904_merged_4106607,20190524,1
276904_merged_4106607,20190614,1
276904_merged_4106607,20190712,1
276904_merged_4106607,20190607,1
276904_merged_4106607,20190719,1
276904_merged_4106607,20190412,1
276904_merged_4106607,20190621,1
57902,20190629,1
57902,20190615,1
57902,20190608,1
57902,20190706,1
57902,20190622,1
57902,20190713,1
57902,20190601,1
57902,20190420,1
57902,20190810,1
57902,20190427,1
57902,20190803,1
57902,20190727,1
57902,20190413,1
57902,20190720,1
57903,20190707,1
57903,20190714,1
57903,20190414,1
57903,20190623,1
57903,20190609,1
57903,20190616,1
57903,20190602,1
57903,20190421,1
57903,20190804,1
57903,20190728,1
57903,20190428,1
57903,20190407,1
57903,20190721,1
57903,20190630,1
276904_merged_4106629,20191011,1
276904_merged_4106629,20191108,1
276904_merged_4106629,20191004,1
276904_merged_4106629,20191018,1
276904_merged_4106629,20190830,1
276904_merged_4106629,20191101,1
276904_merged_4106629,20190913,1
276904_merged_4106629,20190906,1
276904_merged_4106629,20191115,1
276904_merged_4106629,20190920,1
276904_merged_4106629,20190927,1
276904_merged_4106629,20190816,1
276904_merged_4106629,20191122,1
276904_merged_4106629,20191025,1
276904_merged_4106629,20190823,1
504,20190909,1
504,20190814,1
504,20190820,1
504,20190903,1
504,20190924,1
504,20190904,1
504,20190826,1
504,20190827,1
504,20190925,1
504,20190821,1
504,20191021,1
504,20191023,1
504,20191022,1
504,20190828,1
504,20191002,1
504,20191001,1
504,20191007,1
504,20191009,1
504,20191008,1
504,20191106,1
504,20191104,1
504,20191105,1
504,20191125,1
504,20191126,1
504,20191127,1
504,20191120,1
504,20190812,1
504,20190923,1
504,20190813,1
504,20190917,1
504,20190910,1
504,20190911,1
504,20191014,1
504,20190819,1
504,20191016,1
504,20190918,1
504,20191015,1
504,20190930,1
504,20191119,1
504,20191118,1
504,20191030,1
504,20191028,1
504,20191111,1
504,20191113,1
504,20191112,1
504,20190916,1
504,20191029,1
1004_merged_4106648,20191008,1
1004_merged_4106648,20190820,1
1004_merged_4106648,20190903,1
1004_merged_4106648,20190821,1
1004_merged_4106648,20190905,1
1004_merged_4106648,20190904,1
1004_merged_4106648,20190906,1
1004_merged_4106648,20191029,1
1004_merged_4106648,20190827,1
1004_merged_4106648,20190920,1
1004_merged_4106648,20190822,1
1004_merged_4106648,20190823,1
1004_merged_4106648,20190925,1
1004_merged_4106648,20190924,1
1004_merged_4106648,20191023,1
1004_merged_4106648,20191022,1
1004_merged_4106648,20191025,1
1004_merged_4106648,20191024,1
1004_merged_4106648,20190828,1
1004_merged_4106648,20190829,1
1004_merged_4106648,20191003,1
1004_merged_4106648,20191002,1
1004_merged_4106648,20191001,1
1004_merged_4106648,20191004,1
1004_merged_4106648,20191009,1
1004_merged_4106648,20191101,1
1004_merged_4106648,20191106,1
1004_merged_4106648,20191107,1
1004_merged_4106648,20191105,1
1004_merged_4106648,20191126,1
1004_merged_4106648,20191127,1
1004_merged_4106648,20191120,1
1004_merged_4106648,20191121,1
1004_merged_4106648,20191122,1
1004_merged_4106648,20190830,1
1004_merged_4106648,20191108,1
1004_merged_4106648,20190917,1
1004_merged_4106648,20190912,1
1004_merged_4106648,20190913,1
1004_merged_4106648,20190910,1
1004_merged_4106648,20190911,1
1004_merged_4106648,20190819,1
1004_merged_4106648,20191016,1
1004_merged_4106648,20190918,1
1004_merged_4106648,20190919,1
1004_merged_4106648,20191010,1
1004_merged_4106648,20191011,1
1004_merged_4106648,20191119,1
1004_merged_4106648,20191015,1
1004_merged_4106648,20191030,1
1004_merged_4106648,20191031,1
1004_merged_4106648,20191115,1
1004_merged_4106648,20191114,1
1004_merged_4106648,20191113,1
1004_merged_4106648,20191112,1
1004_merged_4106648,20190926,1
150804_merged_4106611,20190417,1
150804_merged_4106611,20190415,1
150804_merged_4106611,20190408,1
150804_merged_4106611,20190412,1
150804_merged_4106611,20190410,1
1004_merged_4106626,20190529,1
1004_merged_4106626,20190515,1
1004_merged_4106626,20190510,1
1004_merged_4106626,20190516,1
1004_merged_4106626,20190430,1
1004_merged_4106626,20190514,1
1004_merged_4106626,20190418,1
1004_merged_4106626,20190417,1
1004_merged_4106626,20190416,1
1004_merged_4106626,20190530,1
1004_merged_4106626,20190412,1
1004_merged_4106626,20190411,1
1004_merged_4106626,20190410,1
1004_merged_4106626,20190509,1
1004_merged_4106626,20190604,1
1004_merged_4106626,20190605,1
1004_merged_4106626,20190603,1
1004_merged_4106626,20190508,1
1004_merged_4106626,20190528,1
1004_merged_4106626,20190503,1
1004_merged_4106626,20190423,1
1004_merged_4106626,20190507,1
1004_merged_4106626,20190501,1
1004_merged_4106626,20190409,1
1004_merged_4106626,20190424,1
1004_merged_4106626,20190425,1
1004_merged_4106626,20190523,1
1004_merged_4106626,20190522,1
1004_merged_4106626,20190521,1
1004_merged_4106626,20190531,1
1004_merged_4106626,20190502,1
1004_merged_4106626,20190419,1
1004_merged_4106626,20190517,1
168104,20190530,1
168104,20190531,1
168104,20190529,1
168104,20190528,1
17_merged_4106646,20191128,1
16_merged_4106647,20190902,1
12_merged_4106644,20191129,1
197903,20190505,1
197903,20190512,1
197903,20190519,1
197903,20190526,1
71304_merged_4106645,20191011,1
71304_merged_4106645,20191004,1
71304_merged_4106645,20191018,1
71304_merged_4106645,20190920,1
71304_merged_4106645,20190927,1
71304_merged_4106645,20190816,1
71304_merged_4106645,20191025,1
71304_merged_4106645,20190913,1
210704_merged_4106618,20190419,1
210704_merged_4106618,20190418,1
210704_merged_4106618,20190422,1
210704_merged_4106618,20190423,1
210704_merged_4106618,20190408,1
210704_merged_4106618,20190409,1
210704_merged_4106618,20190424,1
210704_merged_4106618,20190425,1
210704_merged_4106618,20190417,1
210704_merged_4106618,20190416,1
210704_merged_4106618,20190415,1
210704_merged_4106618,20190412,1
210704_merged_4106618,20190411,1
210704_merged_4106618,20190410,1
293804,20190503,1
293804,20190502,1
293804,20190801,1
293804,20190802,1
293804,20190729,1
293804,20190709,1
293804,20190419,1
293804,20190418,1
293804,20190808,1
293804,20190416,1
293804,20190415,1
293804,20190726,1
293804,20190412,1
293804,20190411,1
293804,20190410,1
293804,20190606,1
293804,20190607,1
293804,20190604,1
293804,20190605,1
293804,20190603,1
293804,20190610,1
293804,20190613,1
293804,20190422,1
293804,20190423,1
293804,20190612,1
293804,20190426,1
293804,20190424,1
293804,20190425,1
293804,20190429,1
293804,20190614,1
293804,20190611,1
293804,20190715,1
293804,20190716,1
293804,20190717,1
293804,20190710,1
293804,20190711,1
293804,20190712,1
293804,20190619,1
293804,20190618,1
293804,20190718,1
293804,20190617,1
293804,20190805,1
293804,20190806,1
293804,20190807,1
293804,20190719,1
293804,20190725,1
293804,20190430,1
293804,20190809,1
293804,20190628,1
293804,20190705,1
293804,20190703,1
293804,20190702,1
293804,20190417,1
293804,20190620,1
293804,20190621,1
293804,20190624,1
293804,20190625,1
293804,20190626,1
293804,20190708,1
293804,20190723,1
293804,20190722,1
293804,20190627,1
293804,20190408,1
293804,20190409,1
293804,20190730,1
293804,20190731,1
293804,20190701,1
293804,20190501,1
4_merged_4106637,20190902,2
4_merged_4106637,20191128,2
4_merged_4106637,20191129,2
82404_merged_4106610,20190529,1
82404_merged_4106610,20190515,1
82404_merged_4106610,20190513,1
82404_merged_4106610,20190510,1
82404_merged_4106610,20190516,1
82404_merged_4106610,20190430,1
82404_merged_4106610,20190419,1
82404_merged_4106610,20190418,1
82404_merged_4106610,20190417,1
82404_merged_4106610,20190416,1
82404_merged_4106610,20190415,1
82404_merged_4106610,20190530,1
82404_merged_4106610,20190412,1
82404_merged_4106610,20190411,1
82404_merged_4106610,20190410,1
82404_merged_4106610,20190509,1
82404_merged_4106610,20190604,1
82404_merged_4106610,20190605,1
82404_merged_4106610,20190603,1
82404_merged_4106610,20190508,1
82404_merged_4106610,20190514,1
82404_merged_4106610,20190528,1
82404_merged_4106610,20190503,1
82404_merged_4106610,20190422,1
82404_merged_4106610,20190423,1
82404_merged_4106610,20190507,1
82404_merged_4106610,20190506,1
82404_merged_4106610,20190501,1
82404_merged_4106610,20190409,1
82404_merged_4106610,20190424,1
82404_merged_4106610,20190425,1
82404_merged_4106610,20190429,1
82404_merged_4106610,20190523,1
82404_merged_4106610,20190522,1
82404_merged_4106610,20190521,1
82404_merged_4106610,20190520,1
82404_merged_4106610,20190531,1
82404_merged_4106610,20190502,1
82404_merged_4106610,20190408,1
82404_merged_4106610,20190517,1
293802,20190629,1
293802,20190615,1
293802,20190608,1
293802,20190706,1
293802,20190622,1
293802,20190713,1
293802,20190420,1
293802,20190810,1
293802,20190427,1
293802,20190803,1
293802,20190727,1
293802,20190413,1
293802,20190720,1
293803,20190707,1
293803,20190714,1
293803,20190414,1
293803,20190623,1
293803,20190616,1
293803,20190609,1
293803,20190421,1
293803,20190804,1
293803,20190728,1
293803,20190428,1
293803,20190407,1
293803,20190721,1
293803,20190630,1
12704_merged_4106620,20190719,1
12704_merged_4106620,20190625,1
12704_merged_4106620,20190801,1
12704_merged_4106620,20190802,1
12704_merged_4106620,20190729,1
12704_merged_4106620,20190626,1
12704_merged_4106620,20190806,1
12704_merged_4106620,20190807,1
12704_merged_4106620,20190808,1
12704_merged_4106620,20190809,1
12704_merged_4106620,20190726,1
12704_merged_4106620,20190531,1
12704_merged_4106620,20190723,1
12704_merged_4106620,20190722,1
12704_merged_4106620,20190628,1
12704_merged_4106620,20190705,1
12704_merged_4106620,20190703,1
12704_merged_4106620,20190702,1
12704_merged_4106620,20190701,1
12704_merged_4106620,20190606,1
12704_merged_4106620,20190607,1
12704_merged_4106620,20190604,1
12704_merged_4106620,20190605,1
12704_merged_4106620,20190624,1
12704_merged_4106620,20190603,1
12704_merged_4106620,20190709,1
12704_merged_4106620,20190708,1
12704_merged_4106620,20190627,1
12704_merged_4106620,20190725,1
12704_merged_4106620,20190610,1
12704_merged_4106620,20190613,1
12704_merged_4106620,20190612,1
12704_merged_4106620,20190730,1
12704_merged_4106620,20190731,1
12704_merged_4106620,20190614,1
12704_merged_4106620,20190611,1
12704_merged_4106620,20190715,1
12704_merged_4106620,20190716,1
12704_merged_4106620,20190717,1
12704_merged_4106620,20190710,1
12704_merged_4106620,20190711,1
12704_merged_4106620,20190712,1
12704_merged_4106620,20190619,1
12704_merged_4106620,20190618,1
12704_merged_4106620,20190718,1
12704_merged_4106620,20190617,1
12704_merged_4106620,20190620,1
12704_merged_4106620,20190621,1
12704_merged_4106620,20190805,1
142204_merged_4106649,20190923,1
142204_merged_4106649,20191028,1
142204_merged_4106649,20190920,1
142204_merged_4106649,20190927,1
142204_merged_4106649,20190926,1
142204_merged_4106649,20190925,1
142204_merged_4106649,20190924,1
142204_merged_4106649,20191021,1
142204_merged_4106649,20191023,1
142204_merged_4106649,20191022,1
142204_merged_4106649,20191025,1
142204_merged_4106649,20191024,1
142204_merged_4106649,20191108,1
142204_merged_4106649,20191101,1
142204_merged_4106649,20191106,1
142204_merged_4106649,20191107,1
142204_merged_4106649,20191104,1
142204_merged_4106649,20191105,1
142204_merged_4106649,20191015,1
142204_merged_4106649,20190916,1
142204_merged_4106649,20190917,1
142204_merged_4106649,20190912,1
142204_merged_4106649,20190913,1
142204_merged_4106649,20190910,1
142204_merged_4106649,20190911,1
142204_merged_4106649,20191014,1
142204_merged_4106649,20190819,1
142204_merged_4106649,20190918,1
142204_merged_4106649,20190919,1
142204_merged_4106649,20191029,1
142204_merged_4106649,20191119,1
142204_merged_4106649,20191118,1
142204_merged_4106649,20191016,1
142204_merged_4106649,20191017,1
142204_merged_4106649,20191018,1
142204_merged_4106649,20191114,1
142204_merged_4106649,20191111,1
142204_merged_4106649,20191113,1
142204_merged_4106649,20191112,1
142204_merged_4106649,20191115,1
142204_merged_4106649,20190909,1
142204_merged_4106649,20190903,1
142204_merged_4106649,20190905,1
142204_merged_4106649,20190904,1
142204_merged_4106649,20190906,1
142204_merged_4106649,20190826,1
142204_merged_4106649,20190827,1
142204_merged_4106649,20190822,1
142204_merged_4106649,20190823,1
142204_merged_4106649,20190820,1
142204_merged_4106649,20190821,1
142204_merged_4106649,20190828,1
142204_merged_4106649,20190829,1
142204_merged_4106649,20191003,1
142204_merged_4106649,20191002,1
142204_merged_4106649,20191001,1
142204_merged_4106649,20191004,1
142204_merged_4106649,20191125,1
142204_merged_4106649,20191126,1
142204_merged_4106649,20191127,1
142204_merged_4106649,20191120,1
142204_merged_4106649,20191121,1
142204_merged_4106649,20191122,1
142204_merged_4106649,20190830,1
142204_merged_4106649,20190930,1
142204_merged_4106649,20191030,1
142204_merged_4106649,20191031,1
105303,20190407,1
4_merged_4106615,20190527,2
4_merged_4106615,20190724,2
4_merged_4106615,20190704,2
128004_merged_4106606,20190502,1
128004_merged_4106606,20190513,1
128004_merged_4106606,20190516,1
128004_merged_4106606,20190709,1
128004_merged_4106606,20190514,1
128004_merged_4106606,20190418,1
128004_merged_4106606,20190808,1
128004_merged_4106606,20190416,1
128004_merged_4106606,20190415,1
128004_merged_4106606,20190708,1
128004_merged_4106606,20190411,1
128004_merged_4106606,20190410,1
128004_merged_4106606,20190606,1
128004_merged_4106606,20190604,1
128004_merged_4106606,20190605,1
128004_merged_4106606,20190603,1
128004_merged_4106606,20190725,1
128004_merged_4106606,20190610,1
128004_merged_4106606,20190613,1
128004_merged_4106606,20190422,1
128004_merged_4106606,20190423,1
128004_merged_4106606,20190507,1
128004_merged_4106606,20190506,1
128004_merged_4106606,20190501,1
128004_merged_4106606,20190424,1
128004_merged_4106606,20190425,1
128004_merged_4106606,20190429,1
128004_merged_4106606,20190509,1
128004_merged_4106606,20190508,1
128004_merged_4106606,20190611,1
128004_merged_4106606,20190715,1
128004_merged_4106606,20190716,1
128004_merged_4106606,20190612,1
128004_merged_4106606,20190710,1
128004_merged_4106606,20190711,1
128004_merged_4106606,20190617,1
128004_merged_4106606,20190801,1
128004_merged_4106606,20190619,1
128004_merged_4106606,20190618,1
128004_merged_4106606,20190718,1
128004_merged_4106606,20190729,1
128004_merged_4106606,20190805,1
128004_merged_4106606,20190806,1
128004_merged_4106606,20190515,1
128004_merged_4106606,20190417,1
128004_merged_4106606,20190430,1
128004_merged_4106606,20190530,1
128004_merged_4106606,20190703,1
128004_merged_4106606,20190702,1
128004_merged_4106606,20190701,1
128004_merged_4106606,20190620,1
128004_merged_4106606,20190624,1
128004_merged_4106606,20190625,1
128004_merged_4106606,20190626,1
128004_merged_4106606,20190627,1
128004_merged_4106606,20190723,1
128004_merged_4106606,20190722,1
128004_merged_4106606,20190408,1
128004_merged_4106606,20190409,1
128004_merged_4106606,20190529,1
128004_merged_4106606,20190528,1
128004_merged_4106606,20190730,1
128004_merged_4106606,20190731,1
128004_merged_4106606,20190523,1
128004_merged_4106606,20190522,1
128004_merged_4106606,20190521,1
128004_merged_4106606,20190520,1
128004_merged_4106606,20190807,1
128004_merged_4106606,20190717,1
15,20190724,1
24904_merged_4106638,20190813,1
24904_merged_4106638,20190812,1
24904_merged_4106638,20190816,1
24904_merged_4106638,20190815,1
24904_merged_4106638,20190814,1
128004_merged_4106628,20190909,1
128004_merged_4106628,20190925,1
128004_merged_4106628,20190903,1
128004_merged_4106628,20190924,1
128004_merged_4106628,20190905,1
128004_merged_4106628,20190904,1
128004_merged_4106628,20190815,1
128004_merged_4106628,20190826,1
128004_merged_4106628,20190827,1
128004_merged_4106628,20190822,1
128004_merged_4106628,20190926,1
128004_merged_4106628,20190820,1
128004_merged_4106628,20190821,1
128004_merged_4106628,20191021,1
128004_merged_4106628,20191023,1
128004_merged_4106628,20191022,1
128004_merged_4106628,20191024,1
128004_merged_4106628,20190828,1
128004_merged_4106628,20190829,1
128004_merged_4106628,20191003,1
128004_merged_4106628,20191002,1
128004_merged_4106628,20191001,1
128004_merged_4106628,20191007,1
128004_merged_4106628,20191009,1
128004_merged_4106628,20191008,1
128004_merged_4106628,20191106,1
128004_merged_4106628,20191107,1
128004_merged_4106628,20191104,1
128004_merged_4106628,20191105,1
128004_merged_4106628,20191125,1
128004_merged_4106628,20191126,1
128004_merged_4106628,20191127,1
128004_merged_4106628,20191120,1
128004_merged_4106628,20191121,1
128004_merged_4106628,20191015,1
128004_merged_4106628,20190911,1
128004_merged_4106628,20190812,1
128004_merged_4106628,20190923,1
128004_merged_4106628,20190930,1
128004_merged_4106628,20190917,1
128004_merged_4106628,20190912,1
128004_merged_4106628,20190910,1
128004_merged_4106628,20190814,1
128004_merged_4106628,20191014,1
128004_merged_4106628,20190819,1
128004_merged_4106628,20190918,1
128004_merged_4106628,20190919,1
128004_merged_4106628,20191010,1
128004_merged_4106628,20190813,1
128004_merged_4106628,20191119,1
128004_merged_4106628,20191016,1
128004_merged_4106628,20191030,1
128004_merged_4106628,20191028,1
128004_merged_4106628,20191114,1
128004_merged_4106628,20191031,1
128004_merged_4106628,20191111,1
128004_merged_4106628,20191113,1
128004_merged_4106628,20191112,1
128004_merged_4106628,20191118,1
128004_merged_4106628,20190916,1
128004_merged_4106628,20191017,1
128004_merged_4106628,20191029,1
340804_merged_4106619,20190503,1
340804_merged_4106619,20190510,1
340804_merged_4106619,20190426,1
340804_merged_4106619,20190517,1
340804_merged_4106619,20190419,1
340804_merged_4106619,20190809,1
340804_merged_4106619,20190802,1
340804_merged_4106619,20190726,1
340804_merged_4106619,20190531,1
340804_merged_4106619,20190628,1
340804_merged_4106619,20190705,1
340804_merged_4106619,20190524,1
340804_merged_4106619,20190614,1
340804_merged_4106619,20190712,1
340804_merged_4106619,20190607,1
340804_merged_4106619,20190719,1
340804_merged_4106619,20190412,1
340804_merged_4106619,20190621,1
168102,20190601,1
123704_merged_4106608,20190422,1
123704_merged_4106608,20190513,1
123704_merged_4106608,20190506,1
123704_merged_4106608,20190408,1
123704_merged_4106608,20190415,1
123704_merged_4106608,20190429,1
123704_merged_4106608,20190520,1
168103,20190602,1
13304_merged_4106609,20190408,1
13304_merged_4106609,20190409,1
13304_merged_4106609,20190418,1
13304_merged_4106609,20190417,1
13304_merged_4106609,20190416,1
13304_merged_4106609,20190415,1
13304_merged_4106609,20190412,1
13304_merged_4106609,20190411,1
13304_merged_4106609,20190410,1
197902,20190504,1
197902,20190518,1
197902,20190511,1
197902,20190525,1
340904_merged_4106621,20190502,1
340904_merged_4106621,20190513,1
340904_merged_4106621,20190516,1
340904_merged_4106621,20190709,1
340904_merged_4106621,20190514,1
340904_merged_4106621,20190418,1
340904_merged_4106621,20190808,1
340904_merged_4106621,20190416,1
340904_merged_4106621,20190415,1
340904_merged_4106621,20190708,1
340904_merged_4106621,20190411,1
340904_merged_4106621,20190410,1
340904_merged_4106621,20190606,1
340904_merged_4106621,20190604,1
340904_merged_4106621,20190605,1
340904_merged_4106621,20190603,1
340904_merged_4106621,20190725,1
340904_merged_4106621,20190610,1
340904_merged_4106621,20190613,1
340904_merged_4106621,20190422,1
