stop_id,trip_id,time
3699802,12759,14:29:02
3699802,12761,14:29:56
3699802,12763,14:30:35
3699802,12764,14:30:58
3699802,12765,14:31:11
3699802,12767,14:31:59
3699802,12769,14:32:35
3699802,12770,14:32:49
3699802,12800,14:14:12
3699802,12810,14:25:46
3699802,12811,14:26:13
3699802,12812,14:26:31
3699802,12813,14:26:43
3699802,12814,14:27:00
3699802,12815,14:27:23
3699802,13853,14:22:00
3699802,13854,14:22:39
3699802,13855,14:23:45
3699802,13856,14:24:39
3699802,13899,13:56:55
3699802,13900,13:57:20
3699802,13901,13:58:46
3699802,13902,13:59:17
3699802,13903,13:59:47
3699802,13904,14:00:42
3699802,18345,13:47:00
3699802,18369,13:14:00
3699802,18586,13:33:14
3699802,19009,13:12:09
3699802,19058,14:12:18
3699802,19063,14:11:35
3699802,19124,13:15:09
3699802,19125,13:15:42
3699802,20447,13:39:45
3699802,20448,13:20:00
3699802,20449,13:21:01
3699802,20450,13:22:09
3699802,20451,13:23:15
3699802,20452,13:24:03
3699802,20463,14:13:00
3699802,20680,13:22:45
3699802,20771,13:24:48
3699802,20932,13:18:47
3699802,21607,14:25:00
3699802,21646,14:03:00
3699802,21726,13:18:18
3699802,21749,13:17:43
3699802,21765,14:18:00
3699802,22499,14:27:36
3699802,22576,14:01:50
3699802,22619,14:08:46
3699802,22675,13:17:10
3699802,22689,13:11:02
3699802,23054,13:56:24
3699802,23382,13:40:36
3699802,23492,14:11:07
3699802,24185,13:19:19
3699802,24192,13:30:00
3699802,24335,13:54:00
3699802,24668,13:41:15
3699802,24716,14:20:08
3699802,24753,14:21:27
3699802,24942,14:15:20
3699802,5198,14:34:00
3699802,5343,13:36:04
3699802,8302,13:35:00
3699802,8613,13:10:00
3700504,11759,8:52:00
3700504,11806,8:45:00
3700504,11823,9:03:00
3700504,18345,8:39:00
3700504,18365,9:07:00
3700504,21042,8:54:00
3700504,21646,8:20:00
3700504,21747,8:10:00
3700504,23536,8:59:45
3700504,24335,8:30:00
3700504,8342,8:49:00
3700505,11759,7:47:00
3700505,11806,7:40:00
3700505,11823,7:58:00
3700505,18345,7:34:00
3700505,18365,8:02:00
3700505,21042,7:49:00
3700505,21646,7:15:00
3700505,21747,7:05:00
3700505,23536,7:54:45
3700505,24335,7:25:00
3700505,8342,7:44:00
3704103,11633,7:13:00
3704103,18370,7:00:00
3704103,24192,7:11:00
3704104,11633,7:43:00
3704104,18370,7:30:00
3704104,24192,7:41:00
3704105,11633,8:13:00
3704105,18370,8:00:00
3704105,24192,8:11:00
3704106,11633,8:43:00
3704106,18370,8:30:00
3704106,24192,8:41:00
3704107,11633,9:13:00
3704107,18370,9:00:00
3704107,24192,9:11:00
3704108,11633,9:43:00
3704108,18370,9:30:00
3704108,24192,9:41:00
3704109,11633,10:13:00
3704109,18370,10:00:00
3704109,22578,10:15:00
3704109,24192,10:11:00
3704110,11633,10:44:00
3704110,18370,10:31:00
3704110,22578,10:46:00
3704110,24192,10:42:00
3704111,11633,11:44:00
3704111,18370,11:31:00
3704111,22578,11:46:00
3704111,24192,11:42:00
3704112,11633,14:44:00
3704112,18370,14:31:00
3704112,22578,14:46:00
3704112,24192,14:42:00
3704113,11633,15:18:00
3704113,18370,15:05:00
3704113,22578,15:20:00
3704113,24192,15:16:00
3704114,11633,13:44:00
3704114,18370,13:31:00
3704114,22578,13:46:00
3704114,24192,13:42:00
3704115,11633,12:44:00
3704115,18370,12:31:00
3704115,22578,12:46:00
3704115,24192,12:42:00
3704116,11759,11:17:00
3704116,18370,11:30:00
3704116,21042,11:19:00
3704116,22578,11:16:00
3704117,11759,12:17:00
3704117,18370,12:30:00
3704117,21042,12:19:00
3704117,22578,12:16:00
3704118,11759,13:17:00
3704118,18370,13:30:00
3704118,21042,13:19:00
3704118,22578,13:16:00
3704119,11759,14:17:00
3704119,18370,14:30:00
3704119,21042,14:19:00
3704119,22578,14:16:00
3704120,11759,14:47:00
3704120,18370,15:00:00
3704120,21042,14:49:00
3704120,22578,14:46:00
3704121,11759,15:42:00
3704121,18370,15:55:00
3704121,21042,15:44:00
3704121,22578,15:41:00
3704122,11759,10:17:00
3704122,18370,10:30:00
3704122,21042,10:19:00
3704122,22578,10:16:00
3754353,11419,9:42:54
3754353,11421,9:43:53
3754353,11422,9:44:25
3754353,11484,9:29:59
3754353,11574,9:30:53
3754353,11682,9:47:36
3754353,11759,9:25:00
3754353,11760,9:28:18
3754353,18561,9:43:28
3754353,18720,9:40:59
3754353,18721,9:41:25
3754353,18731,9:34:10
3754353,18732,9:34:32
3754353,18733,9:35:03
3754353,18734,9:36:22
3754353,18736,9:37:23
3754353,18737,9:37:37
3754353,18738,9:38:12
3754353,18739,9:38:32
3754353,18740,9:39:03
3754353,18877,9:35:47
3754353,19013,9:45:07
3754353,19014,9:45:34
3754353,19015,9:46:02
3754353,19016,9:46:31
3754353,19163,9:40:12
3754353,20454,9:32:00
3754353,20455,9:33:00
3754353,20681,9:33:35
3754353,20793,9:42:00
3754353,21042,9:27:00
3754353,21900,9:21:40
3754353,21910,9:23:19
3754353,23927,9:37:00
3754353,24201,9:52:55
3754353,24365,9:18:00
3754353,24455,9:56:00
3754353,24524,9:54:47
3754353,8339,9:16:00
3754353,8342,9:20:46
3754353,8352,9:29:00
3754353,9065,9:43:16
3754353,9302,9:47:00
3754353,9305,9:49:00
3754354,11419,8:07:54
3754354,11421,8:08:53
3754354,11422,8:09:25
3754354,11484,7:54:59
3754354,11574,7:55:53
3754354,11682,8:12:36
3754354,11759,7:50:00
3754354,11760,7:53:18
3754354,18561,8:08:28
3754354,18720,8:05:59
3754354,18721,8:06:25
3754354,18731,7:59:10
3754354,18732,7:59:32
3754354,18733,8:00:03
3754354,18734,8:01:22
3754354,18736,8:02:23
3754354,18737,8:02:37
3754354,18738,8:03:12
3754354,18739,8:03:32
3754354,18740,8:04:03
3754354,18877,8:00:47
3754354,19013,8:10:07
3754354,19014,8:10:34
3754354,19015,8:11:02
3754354,19016,8:11:31
3754354,19163,8:05:12
3754354,20454,7:57:00
3754354,20455,7:58:00
3754354,20681,7:58:35
3754354,20793,8:07:00
3754354,21042,7:52:00
3754354,21900,7:46:40
3754354,21910,7:48:19
3754354,23927,8:02:00
3754354,24201,8:17:55
3754354,24365,7:43:00
3754354,24455,8:21:00
3754354,24524,8:19:47
3754354,8339,7:41:00
3754354,8342,7:45:46
3754354,8352,7:54:00
3754354,9065,8:08:16
3754354,9302,8:12:00
3754354,9305,8:14:00
3754364,11419,9:12:54
3754364,11421,9:13:53
3754364,11422,9:14:25
3754364,11484,8:59:59
3754364,11574,9:00:53
3754364,11682,9:17:36
3754364,11759,8:55:00
3754364,11760,8:58:18
3754364,18561,9:13:28
3754364,18720,9:10:59
3754364,18721,9:11:25
3754364,18731,9:04:10
3754364,18732,9:04:32
3754364,18733,9:05:03
3754364,18734,9:06:22
3754364,18736,9:07:23
3754364,18737,9:07:37
3754364,18738,9:08:12
3754364,18739,9:08:32
3754364,18740,9:09:03
3754364,18877,9:05:47
3754364,19013,9:15:07
3754364,19014,9:15:34
3754364,19015,9:16:02
3754364,19016,9:16:31
3754364,19163,9:10:12
3754364,20454,9:02:00
3754364,20455,9:03:00
3754364,20681,9:03:35
3754364,20793,9:12:00
3754364,21042,8:57:00
3754364,21900,8:51:40
3754364,21910,8:53:19
3754364,23927,9:07:00
3754364,24201,9:22:55
3754364,24365,8:48:00
3754364,24455,9:26:00
3754364,24524,9:24:47
3754364,8339,8:46:00
3754364,8342,8:50:46
3754364,8352,8:59:00
3754364,9065,9:13:16
3754364,9302,9:17:00
3754364,9305,9:19:00
3754365,11419,7:36:54
3754365,11421,7:37:53
3754365,11422,7:38:25
3754365,11484,7:23:59
3754365,11574,7:24:53
3754365,11682,7:41:36
3754365,11759,7:20:00
3754365,11760,7:22:18
3754365,18561,7:37:28
3754365,18720,7:34:59
3754365,18721,7:35:25
3754365,18731,7:28:10
3754365,18732,7:28:32
3754365,18733,7:29:03
3754365,18734,7:30:22
3754365,18736,7:31:23
3754365,18737,7:31:37
3754365,18738,7:32:12
3754365,18739,7:32:32
3754365,18740,7:33:03
3754365,18877,7:29:47
3754365,19013,7:39:07
3754365,19014,7:39:34
3754365,19015,7:40:02
3754365,19016,7:40:31
3754365,19163,7:34:12
3754365,20454,7:26:00
3754365,20455,7:27:00
3754365,20681,7:27:35
3754365,20793,7:36:00
3754365,21042,7:21:00
3754365,21900,7:16:40
3754365,21910,7:18:19
3754365,23927,7:31:00
3754365,24201,7:46:55
3754365,24365,7:13:00
3754365,24455,7:50:00
3754365,24524,7:48:47
3754365,8339,7:11:00
3754365,8342,7:15:46
3754365,8352,7:23:00
3754365,9065,7:37:16
3754365,9302,7:41:00
3754365,9305,7:43:00
3754373,11419,10:30:54
3754373,11421,10:31:53
3754373,11422,10:32:25
3754373,11484,10:17:59
3754373,11574,10:18:53
3754373,11682,10:35:36
3754373,11759,10:13:00
3754373,11760,10:16:18
3754373,18561,10:31:28
3754373,18720,10:28:59
3754373,18721,10:29:25
3754373,18731,10:22:10
3754373,18732,10:22:32
3754373,18733,10:23:03
3754373,18734,10:24:22
3754373,18736,10:25:23
3754373,18737,10:25:37
3754373,18738,10:26:12
3754373,18739,10:26:32
3754373,18740,10:27:03
3754373,18877,10:23:47
3754373,19013,10:33:07
3754373,19014,10:33:34
3754373,19015,10:34:02
3754373,19016,10:34:31
3754373,19163,10:28:12
3754373,20454,10:20:00
3754373,20455,10:21:00
3754373,20681,10:21:35
3754373,20793,10:30:00
3754373,21042,10:15:00
3754373,21900,10:09:40
3754373,21910,10:11:19
3754373,23927,10:25:00
3754373,24201,10:40:55
3754373,24365,10:06:00
3754373,24455,10:44:00
3754373,24524,10:42:47
3754373,8339,10:04:00
3754373,8342,10:08:46
3754373,8352,10:17:00
3754373,9065,10:31:16
3754373,9302,10:35:00
3754373,9305,10:37:00
3754374,11419,8:42:54
3754374,11421,8:43:53
3754374,11422,8:44:25
3754374,11484,8:29:59
3754374,11574,8:30:53
3754374,11682,8:47:36
3754374,11759,8:25:00
3754374,11760,8:28:18
3754374,18561,8:43:28
3754374,18720,8:40:59
3754374,18721,8:41:25
3754374,18731,8:34:10
3754374,18732,8:34:32
3754374,18733,8:35:03
3754374,18734,8:36:22
3754374,18736,8:37:23
3754374,18737,8:37:37
3754374,18738,8:38:12
3754374,18739,8:38:32
3754374,18740,8:39:03
3754374,18877,8:35:47
3754374,19013,8:45:07
3754374,19014,8:45:34
3754374,19015,8:46:02
3754374,19016,8:46:31
3754374,19163,8:40:12
3754374,20454,8:32:00
3754374,20455,8:33:00
3754374,20681,8:33:35
3754374,20793,8:42:00
3754374,21042,8:27:00
3754374,21900,8:21:40
3754374,21910,8:23:19
3754374,23927,8:37:00
3754374,24201,8:52:55
3754374,24365,8:18:00
3754374,24455,8:56:00
3754374,24524,8:54:47
3754374,8339,8:16:00
3754374,8342,8:20:46
3754374,8352,8:29:00
3754374,9065,8:43:16
3754374,9302,8:47:00
3754374,9305,8:49:00
3754380,11397,13:57:12
3754380,11401,14:08:27
3754380,11402,14:09:25
3754380,11403,14:09:52
3754380,11447,13:56:11
3754380,11448,13:56:41
3754380,11501,14:06:12
3754380,11502,14:06:40
3754380,11567,14:22:42
3754380,11569,14:23:45
3754380,11631,14:25:00
3754380,11633,14:29:00
3754380,11634,14:29:33
3754380,11637,14:37:24
3754380,11727,14:04:53
3754380,11749,13:59:40
3754380,11817,14:14:55
3754380,18558,13:55:00
3754380,18586,14:30:30
3754380,18675,14:36:54
3754380,18676,14:33:45
3754380,18718,14:11:28
3754380,18719,14:12:09
3754380,18741,14:14:37
3754380,18742,14:15:23
3754380,18743,14:16:17
3754380,18746,14:18:32
3754380,18747,14:19:01
3754380,18875,14:16:00
3754380,18876,14:17:54
3754380,19010,14:06:00
3754380,19011,14:07:13
3754380,19012,14:07:43
3754380,19162,14:13:06
3754380,20450,14:19:32
3754380,20451,14:20:31
3754380,20452,14:21:14
3754380,20680,14:20:04
3754380,20771,14:22:00
3754380,20792,14:11:00
3754380,21206,14:35:00
3754380,22145,14:31:27
3754380,22677,14:03:50
3754380,23929,14:17:00
3754380,24192,14:27:00
3754380,24197,13:53:19
3754380,24198,13:53:57
3754380,24199,13:54:20
3754380,24200,13:54:39
3754380,24365,14:40:00
3754380,24455,13:51:00
3754380,24686,13:52:50
3754380,24712,14:17:32
3754380,5343,14:45:00
3754380,8302,14:32:34
3754380,9051,13:55:19
3754380,9055,13:58:05
3754380,9061,14:09:04
3754380,9063,14:09:38
3754380,9305,14:01:00
3754381,11397,12:02:12
3754381,11401,12:13:27
3754381,11402,12:14:25
3754381,11403,12:14:52
3754381,11447,12:01:11
3754381,11448,12:01:41
3754381,11501,12:11:12
3754381,11502,12:11:40
3754381,11567,12:27:42
3754381,11569,12:28:45
3754381,11631,12:30:00
3754381,11633,12:34:00
3754381,11634,12:34:33
3754381,11637,12:42:24
3754381,11727,12:09:53
3754381,11749,12:04:40
3754381,11817,12:19:55
3754381,18558,12:00:00
3754381,18586,12:35:30
3754381,18675,12:41:54
3754381,18676,12:38:45
3754381,18718,12:16:28
3754381,18719,12:17:09
3754381,18741,12:19:37
3754381,18742,12:20:23
3754381,18743,12:21:17
3754381,18746,12:23:32
3754381,18747,12:24:01
3754381,18875,12:21:00
3754381,18876,12:22:54
3754381,19010,12:11:00
3754381,19011,12:12:13
3754381,19012,12:12:43
3754381,19162,12:18:06
3754381,20450,12:24:32
3754381,20451,12:25:31
3754381,20452,12:26:14
3754381,20680,12:25:04
3754381,20771,12:27:00
3754381,20792,12:16:00
3754381,21206,12:40:00
3754381,22145,12:36:27
3754381,22677,12:08:50
3754381,23929,12:22:00
3754381,24192,12:32:00
3754381,24197,11:58:19
3754381,24198,11:58:57
3754381,24199,11:59:20
3754381,24200,11:59:39
3754381,24365,12:45:00
3754381,24455,11:56:00
3754381,24686,11:57:50
3754381,24712,12:22:32
3754381,5343,12:50:00
3754381,8302,12:37:34
3754381,9051,12:00:19
3754381,9055,12:03:05
3754381,9061,12:14:04
3754381,9063,12:14:38
3754381,9305,12:06:00
3754390,11397,13:22:12
3754390,11401,13:33:27
3754390,11402,13:34:25
3754390,11403,13:34:52
3754390,11447,13:21:11
3754390,11448,13:21:41
3754390,11501,13:31:12
3754390,11502,13:31:40
3754390,11567,13:47:42
3754390,11569,13:48:45
3754390,11631,13:50:00
3754390,11633,13:54:00
3754390,11634,13:54:33
3754390,11637,14:02:24
3754390,11727,13:29:53
3754390,11749,13:24:40
3754390,11817,13:39:55
3754390,18558,13:20:00
3754390,18586,13:55:30
3754390,18675,14:01:54
3754390,18676,13:58:45
3754390,18718,13:36:28
3754390,18719,13:37:09
3754390,18741,13:39:37
3754390,18742,13:40:23
3754390,18743,13:41:17
3754390,18746,13:43:32
3754390,18747,13:44:01
3754390,18875,13:41:00
3754390,18876,13:42:54
3754390,19010,13:31:00
3754390,19011,13:32:13
3754390,19012,13:32:43
3754390,19162,13:38:06
3754390,20450,13:44:32
3754390,20451,13:45:31
3754390,20452,13:46:14
3754390,20680,13:45:04
3754390,20771,13:47:00
3754390,20792,13:36:00
3754390,21206,14:00:00
3754390,22145,13:56:27
3754390,22677,13:28:50
3754390,23929,13:42:00
3754390,24192,13:52:00
3754390,24197,13:18:19
3754390,24198,13:18:57
3754390,24199,13:19:20
3754390,24200,13:19:39
3754390,24365,14:05:00
3754390,24455,13:16:00
3754390,24686,13:17:50
3754390,24712,13:42:32
3754390,5343,14:10:00
3754390,8302,13:57:34
3754390,9051,13:20:19
3754390,9055,13:23:05
3754390,9061,13:34:04
3754390,9063,13:34:38
3754390,9305,13:26:00
3754391,11397,11:32:12
3754391,11401,11:43:27
3754391,11402,11:44:25
3754391,11403,11:44:52
3754391,11447,11:31:11
3754391,11448,11:31:41
3754391,11501,11:41:12
3754391,11502,11:41:40
3754391,11567,11:57:42
3754391,11569,11:58:45
3754391,11631,12:00:00
3754391,11633,12:04:00
3754391,11634,12:04:33
3754391,11637,12:12:24
3754391,11727,11:39:53
3754391,11749,11:34:40
3754391,11817,11:49:55
3754391,18558,11:30:00
3754391,18586,12:05:30
3754391,18675,12:11:54
3754391,18676,12:08:45
3754391,18718,11:46:28
3754391,18719,11:47:09
3754391,18741,11:49:37
3754391,18742,11:50:23
3754391,18743,11:51:17
3754391,18746,11:53:32
3754391,18747,11:54:01
3754391,18875,11:51:00
3754391,18876,11:52:54
3754391,19010,11:41:00
3754391,19011,11:42:13
3754391,19012,11:42:43
3754391,19162,11:48:06
3754391,20450,11:54:32
3754391,20451,11:55:31
3754391,20452,11:56:14
3754391,20680,11:55:04
3754391,20771,11:57:00
3754391,20792,11:46:00
3754391,21206,12:10:00
3754391,22145,12:06:27
3754391,22677,11:38:50
3754391,23929,11:52:00
3754391,24192,12:02:00
3754391,24197,11:28:19
3754391,24198,11:28:57
3754391,24199,11:29:20
3754391,24200,11:29:39
3754391,24365,12:15:00
3754391,24455,11:26:00
3754391,24686,11:27:50
3754391,24712,11:52:32
3754391,5343,12:20:00
3754391,8302,12:07:34
3754391,9051,11:30:19
3754391,9055,11:33:05
3754391,9061,11:44:04
3754391,9063,11:44:38
3754391,9305,11:36:00
3754401,11397,12:57:12
3754401,11401,13:08:27
3754401,11402,13:09:25
3754401,11403,13:09:52
3754401,11447,12:56:11
3754401,11448,12:56:41
3754401,11501,13:06:12
3754401,11502,13:06:40
3754401,11567,13:22:42
3754401,11569,13:23:45
3754401,11631,13:25:00
3754401,11633,13:29:00
3754401,11634,13:29:33
3754401,11637,13:37:24
3754401,11727,13:04:53
3754401,11749,12:59:40
3754401,11817,13:14:55
3754401,18558,12:55:00
3754401,18586,13:30:30
3754401,18675,13:36:54
3754401,18676,13:33:45
3754401,18718,13:11:28
3754401,18719,13:12:09
3754401,18741,13:14:37
3754401,18742,13:15:23
3754401,18743,13:16:17
3754401,18746,13:18:32
3754401,18747,13:19:01
3754401,18875,13:16:00
3754401,18876,13:17:54
3754401,19010,13:06:00
3754401,19011,13:07:13
3754401,19012,13:07:43
3754401,19162,13:13:06
3754401,20450,13:19:32
3754401,20451,13:20:31
3754401,20452,13:21:14
3754401,20680,13:20:04
3754401,20771,13:22:00
3754401,20792,13:11:00
3754401,21206,13:35:00
3754401,22145,13:31:27
3754401,22677,13:03:50
3754401,23929,13:17:00
3754401,24192,13:27:00
3754401,24197,12:53:19
3754401,24198,12:53:57
3754401,24199,12:54:20
3754401,24200,12:54:39
3754401,24365,13:40:00
3754401,24455,12:51:00
3754401,24686,12:52:50
3754401,24712,13:17:32
3754401,5343,13:45:00
3754401,8302,13:32:34
3754401,9051,12:55:19
3754401,9055,12:58:05
3754401,9061,13:09:04
3754401,9063,13:09:38
3754401,9305,13:01:00
3754402,11397,10:57:12
3754402,11401,11:08:27
3754402,11402,11:09:25
3754402,11403,11:09:52
3754402,11447,10:56:11
3754402,11448,10:56:41
3754402,11501,11:06:12
3754402,11502,11:06:40
3754402,11567,11:22:42
3754402,11569,11:23:45
3754402,11631,11:25:00
3754402,11633,11:29:00
3754402,11634,11:29:33
3754402,11637,11:37:24
3754402,11727,11:04:53
3754402,11749,10:59:40
3754402,11817,11:14:55
3754402,18558,10:55:00
3754402,18586,11:30:30
3754402,18675,11:36:54
3754402,18676,11:33:45
3754402,18718,11:11:28
3754402,18719,11:12:09
3754402,18741,11:14:37
3754402,18742,11:15:23
3754402,18743,11:16:17
3754402,18746,11:18:32
3754402,18747,11:19:01
3754402,18875,11:16:00
3754402,18876,11:17:54
3754402,19010,11:06:00
3754402,19011,11:07:13
3754402,19012,11:07:43
3754402,19162,11:13:06
3754402,20450,11:19:32
3754402,20451,11:20:31
3754402,20452,11:21:14
3754402,20680,11:20:04
3754402,20771,11:22:00
3754402,20792,11:11:00
3754402,21206,11:35:00
3754402,22145,11:31:27
3754402,22677,11:03:50
3754402,23929,11:17:00
3754402,24192,11:27:00
3754402,24197,10:53:19
3754402,24198,10:53:57
3754402,24199,10:54:20
3754402,24200,10:54:39
3754402,24365,11:40:00
3754402,24455,10:51:00
3754402,24686,10:52:50
3754402,24712,11:17:32
3754402,5343,11:45:00
3754402,8302,11:32:34
3754402,9051,10:55:19
3754402,9055,10:58:05
3754402,9061,11:09:04
3754402,9063,11:09:38
3754402,9305,11:01:00
