trip_id,route_id,stop_code,time
3760862,76887,198529,11:38:00
3760862,76887,198530,11:48:00
3760862,76887,198582,11:25:00
3760862,76887,126511,11:27:12
3760862,76887,126513,11:30:00
3760863,76887,126512,11:58:32
3760863,76887,126514,12:00:49
3760863,76887,118051,12:02:51
3760863,76887,118052,12:03:24
3760863,76887,118054,12:05:02
3760863,76887,118061,12:05:33
3760863,76887,118059,12:10:55
3760863,76887,117003,12:13:19
3760863,76887,118053,12:03:48
3760863,76887,118062,12:06:29
3760863,76887,101469,12:02:16
3760863,76887,198459,12:15:58
3760863,76887,198529,12:08:00
3760863,76887,198530,12:18:00
3760863,76887,198582,11:55:00
3760863,76887,126511,11:57:12
3760863,76887,126513,12:00:00
3760864,76887,126512,12:28:32
3760864,76887,126514,12:30:49
3760864,76887,118051,12:32:51
3760864,76887,118052,12:33:24
3760864,76887,118054,12:35:02
3760864,76887,118061,12:35:33
3760864,76887,118059,12:40:55
3760864,76887,117003,12:43:19
3760864,76887,118053,12:33:48
3760864,76887,118062,12:36:29
3760864,76887,101469,12:32:16
3760864,76887,198459,12:45:58
3760864,76887,198529,12:38:00
3760864,76887,198530,12:48:00
3760864,76887,198582,12:25:00
3760864,76887,126511,12:27:12
3760864,76887,126513,12:30:00
3760865,76887,126512,12:58:32
3760865,76887,126514,13:00:49
3760865,76887,118051,13:02:51
3760865,76887,118052,13:03:24
3760865,76887,118054,13:05:02
3760865,76887,118061,13:05:33
3760865,76887,118059,13:10:55
3760865,76887,117003,13:13:19
3760865,76887,118053,13:03:48
3760865,76887,118062,13:06:29
3760865,76887,101469,13:02:16
3760865,76887,198459,13:15:58
3760865,76887,198529,13:08:00
3760865,76887,198530,13:18:00
3760865,76887,198582,12:55:00
3760865,76887,126511,12:57:12
3760865,76887,126513,13:00:00
3760867,76887,126512,13:42:15
3760867,76887,126514,13:45:01
3760867,76887,118051,13:47:33
3760867,76887,118052,13:48:14
3760867,76887,118054,13:50:17
3760867,76887,118061,13:50:55
3760867,76887,118059,13:57:30
3760867,76887,117003,14:00:23
3760867,76887,118053,13:48:44
3760867,76887,118062,13:52:05
3760867,76887,101469,13:46:50
3760867,76887,198459,14:03:34
3760867,76887,198529,13:54:00
3760867,76887,198530,14:06:00
3760867,76887,198582,13:38:00
3760867,76887,126511,13:40:39
3760867,76887,126513,13:44:00
3760868,76887,126512,14:12:15
3760868,76887,126514,14:15:01
3760868,76887,118051,14:17:33
3760868,76887,118052,14:18:14
3760868,76887,118054,14:20:17
3760868,76887,118061,14:20:55
3760868,76887,118059,14:27:30
3760868,76887,117003,14:30:23
3760868,76887,118053,14:18:44
3760868,76887,118062,14:22:05
3760868,76887,101469,14:16:50
3760868,76887,198459,14:33:34
3760868,76887,198529,14:24:00
3760868,76887,198530,14:36:00
3760868,76887,198582,14:08:00
3760868,76887,126511,14:10:39
3760868,76887,126513,14:14:00
3760869,76887,126512,14:42:15
3760869,76887,126514,14:45:01
3760869,76887,118051,14:47:33
3760869,76887,118052,14:48:14
3760869,76887,118054,14:50:17
3760869,76887,118061,14:50:55
3760869,76887,118059,14:57:30
3760869,76887,117003,15:00:23
3760869,76887,118053,14:48:44
3760869,76887,118062,14:52:05
3760869,76887,101469,14:46:50
3760869,76887,198459,15:03:34
3760869,76887,198529,14:54:00
3760869,76887,198530,15:06:00
3760869,76887,198582,14:38:00
3760869,76887,126511,14:40:39
3760869,76887,126513,14:44:00
3760870,76887,126512,15:12:15
3760870,76887,126514,15:15:01
3760870,76887,118051,15:17:33
3760870,76887,118052,15:18:14
3760870,76887,118054,15:20:17
3760870,76887,118061,15:20:55
3760870,76887,118059,15:27:30
3760870,76887,117003,15:30:23
3760870,76887,118053,15:18:44
3760870,76887,118062,15:22:05
3760870,76887,101469,15:16:50
3760870,76887,198459,15:33:34
3760870,76887,198529,15:24:00
3760870,76887,198530,15:36:00
3760870,76887,198582,15:08:00
3760870,76887,126511,15:10:39
3760870,76887,126513,15:14:00
3760871,76887,126512,15:42:15
3760871,76887,126514,15:45:01
3760871,76887,118051,15:47:33
3760871,76887,118052,15:48:14
3760871,76887,118054,15:50:17
3760871,76887,118061,15:50:55
3760871,76887,118059,15:57:30
3760871,76887,117003,16:00:23
3760871,76887,118053,15:48:44
3760871,76887,118062,15:52:05
3760871,76887,101469,15:46:50
3760871,76887,198459,16:03:34
3760871,76887,198529,15:54:00
3760871,76887,198530,16:06:00
3760871,76887,198582,15:38:00
3760871,76887,126511,15:40:39
3760871,76887,126513,15:44:00
3760872,76887,126512,16:12:15
3760872,76887,126514,16:15:01
3760872,76887,118051,16:17:33
3760872,76887,118052,16:18:14
3760872,76887,118054,16:20:17
3760872,76887,118061,16:20:55
3760872,76887,118059,16:27:30
3760872,76887,117003,16:30:23
3760872,76887,118053,16:18:44
3760872,76887,118062,16:22:05
3760872,76887,101469,16:16:50
3760872,76887,198459,16:33:34
3760872,76887,198529,16:24:00
3760872,76887,198530,16:36:00
3760872,76887,198582,16:08:00
3760872,76887,126511,16:10:39
3760872,76887,126513,16:14:00
3760873,76887,126512,16:42:15
3760873,76887,126514,16:45:01
3760873,76887,118051,16:47:33
3760873,76887,118052,16:48:14
3760873,76887,118054,16:50:17
3760873,76887,118061,16:50:55
3760873,76887,118059,16:57:30
3760873,76887,117003,17:00:23
3760873,76887,118053,16:48:44
3760873,76887,118062,16:52:05
3760873,76887,101469,16:46:50
3760873,76887,198459,17:03:34
3760873,76887,198529,16:54:00
3760873,76887,198530,17:06:00
3760873,76887,198582,16:38:00
3760873,76887,126511,16:40:39
3760873,76887,126513,16:44:00
3760874,76887,126512,17:15:32
3760874,76887,126514,17:17:55
3760874,76887,118051,17:20:12
3760874,76887,118052,17:20:49
3760874,76887,118054,17:22:40
3760874,76887,118061,17:23:15
3760874,76887,118059,17:28:55
3760874,76887,117003,17:31:19
3760874,76887,118053,17:21:16
3760874,76887,118062,17:24:18
3760874,76887,101469,17:19:33
3760874,76887,198459,17:33:58
3760874,76887,198529,17:26:00
3760874,76887,198530,17:36:00
3760874,76887,198582,17:12:00
3760874,76887,126511,17:14:12
3760874,76887,126513,17:17:00
3760875,76887,126512,17:45:32
3760875,76887,126514,17:47:55
3760875,76887,118051,17:50:12
3760875,76887,118052,17:50:49
3760875,76887,118054,17:52:40
3760875,76887,118061,17:53:15
3760875,76887,118059,17:58:55
3760875,76887,117003,18:01:19
3760875,76887,118053,17:51:16
3760875,76887,118062,17:54:18
3760875,76887,101469,17:49:33
3760875,76887,198459,18:03:58
3760875,76887,198529,17:56:00
3760875,76887,198530,18:06:00
3760875,76887,198582,17:42:00
3760875,76887,126511,17:44:12
3760875,76887,126513,17:47:00
3760876,76887,126512,18:15:32
3760876,76887,126514,18:17:55
3760876,76887,118051,18:20:12
3760876,76887,118052,18:20:49
3760876,76887,118054,18:22:40
3760876,76887,118061,18:23:15
3760876,76887,118059,18:28:55
3760876,76887,117003,18:31:19
3760876,76887,118053,18:21:16
3760876,76887,118062,18:24:18
3760876,76887,101469,18:19:33
3760876,76887,198459,18:33:58
3760876,76887,198529,18:26:00
3760876,76887,198530,18:36:00
3760876,76887,198582,18:12:00
3760876,76887,126511,18:14:12
3760876,76887,126513,18:17:00
3760877,76887,126512,19:00:32
3760877,76887,126514,19:02:55
3760877,76887,118051,19:05:12
3760877,76887,118052,19:05:49
3760877,76887,118054,19:07:40
3760877,76887,118061,19:08:15
3760877,76887,118059,19:13:55
3760877,76887,117003,19:16:19
3760877,76887,118053,19:06:16
3760877,76887,118062,19:09:18
3760877,76887,101469,19:04:33
3760877,76887,198459,19:18:58
3760877,76887,198529,19:11:00
3760877,76887,198530,19:21:00
3760877,76887,198582,18:57:00
3760877,76887,126511,18:59:12
3760877,76887,126513,19:02:00
3760878,76887,126512,19:30:32
3760878,76887,126514,19:32:55
3760878,76887,118051,19:35:12
3760878,76887,118052,19:35:49
3760878,76887,118054,19:37:40
3760878,76887,118061,19:38:15
3760878,76887,118059,19:43:55
3760878,76887,117003,19:46:19
3760878,76887,118053,19:36:16
3760878,76887,118062,19:39:18
3760878,76887,101469,19:34:33
3760878,76887,198459,19:48:58
3760878,76887,198529,19:41:00
3760878,76887,198530,19:51:00
3760878,76887,198582,19:27:00
3760878,76887,126511,19:29:12
3760878,76887,126513,19:32:00
3760879,76887,126509,6:44:47
3760879,76887,118003,6:41:12
3760879,76887,118051,6:30:44
3760879,76887,118052,6:31:17
3760879,76887,118054,6:32:57
3760879,76887,118061,6:33:28
3760879,76887,118059,6:39:02
3760879,76887,126728,6:43:58
3760879,76887,126729,6:45:44
3760879,76887,118053,6:31:41
3760879,76887,118062,6:34:25
3760879,76887,117002,6:40:06
3760879,76887,101604,6:42:03
3760879,76887,198460,6:26:39
3760879,76887,198529,6:36:00
3760879,76887,198530,6:26:00
3760879,76887,198582,6:48:00
3760879,76887,117005,6:28:36
3760879,76887,117006,6:29:28
3760879,76887,126507,6:43:00
3760880,76887,126509,7:14:47
3760880,76887,118003,7:11:12
3760880,76887,118051,7:00:44
3760880,76887,118052,7:01:17
3760880,76887,118054,7:02:57
3760880,76887,118061,7:03:28
3760880,76887,118059,7:09:02
3760880,76887,126728,7:13:58
3760880,76887,126729,7:15:44
3760880,76887,118053,7:01:41
3760880,76887,118062,7:04:25
3760880,76887,117002,7:10:06
3760880,76887,101604,7:12:03
3760880,76887,198460,6:56:39
3760880,76887,198529,7:06:00
3760880,76887,198530,6:56:00
3760880,76887,198582,7:18:00
3760880,76887,117005,6:58:36
3760880,76887,117006,6:59:28
3760880,76887,126507,7:13:00
3760881,76887,126509,7:44:47
3760881,76887,118003,7:41:12
3760881,76887,118051,7:30:44
3760881,76887,118052,7:31:17
3760881,76887,118054,7:32:57
3760881,76887,118061,7:33:28
3760881,76887,118059,7:39:02
3760881,76887,126728,7:43:58
3760881,76887,126729,7:45:44
3760881,76887,118053,7:31:41
3760881,76887,118062,7:34:25
3760881,76887,117002,7:40:06
3760881,76887,101604,7:42:03
3760881,76887,198460,7:26:39
3760881,76887,198529,7:36:00
3760881,76887,198530,7:26:00
3760881,76887,198582,7:48:00
3760881,76887,117005,7:28:36
3760881,76887,117006,7:29:28
3760881,76887,126507,7:43:00
3760882,76887,126509,8:15:47
3760882,76887,118003,8:12:27
3760882,76887,118051,8:01:42
3760882,76887,118052,8:02:22
3760882,76887,118054,8:04:22
3760882,76887,118061,8:05:00
3760882,76887,118059,8:10:36
3760882,76887,126728,8:14:58
3760882,76887,126729,8:16:44
3760882,76887,118053,8:02:51
3760882,76887,118062,8:06:09
3760882,76887,117002,8:11:30
3760882,76887,101604,8:13:10
3760882,76887,198460,7:56:47
3760882,76887,198529,8:08:00
3760882,76887,198530,7:56:00
3760882,76887,198582,8:19:00
3760882,76887,117005,7:59:08
3760882,76887,117006,8:00:11
3760882,76887,126507,8:14:00
3760883,76887,126509,8:45:47
3760883,76887,118003,8:42:27
3760883,76887,118051,8:31:42
3760883,76887,118052,8:32:22
3760883,76887,118054,8:34:22
3760883,76887,118061,8:35:00
3760883,76887,118059,8:40:36
3760883,76887,126728,8:44:58
3760883,76887,126729,8:46:44
3760883,76887,118053,8:32:51
3760883,76887,118062,8:36:09
3760883,76887,117002,8:41:30
3760883,76887,101604,8:43:10
3760883,76887,198460,8:26:47
3760883,76887,198529,8:38:00
3760883,76887,198530,8:26:00
3760883,76887,198582,8:49:00
3760883,76887,117005,8:29:08
3760883,76887,117006,8:30:11
3760883,76887,126507,8:44:00
3760884,76887,126509,9:15:47
3760884,76887,118003,9:12:27
3760884,76887,118051,9:01:42
3760884,76887,118052,9:02:22
3760884,76887,118054,9:04:22
3760884,76887,118061,9:05:00
3760884,76887,118059,9:10:36
3760884,76887,126728,9:14:58
3760884,76887,126729,9:16:44
3760884,76887,118053,9:02:51
3760884,76887,118062,9:06:09
3760884,76887,117002,9:11:30
3760884,76887,101604,9:13:10
3760884,76887,198460,8:56:47
3760884,76887,198529,9:08:00
3760884,76887,198530,8:56:00
3760884,76887,198582,9:19:00
3760884,76887,117005,8:59:08
3760884,76887,117006,9:00:11
3760884,76887,126507,9:14:00
3760885,76887,126509,9:43:47
3760885,76887,118003,9:40:27
3760885,76887,118051,9:30:44
3760885,76887,118052,9:31:17
3760885,76887,118054,9:32:57
3760885,76887,118061,9:33:28
3760885,76887,118059,9:38:36
3760885,76887,126728,9:42:58
3760885,76887,126729,9:44:44
3760885,76887,118053,9:31:41
3760885,76887,118062,9:34:25
3760885,76887,117002,9:39:30
3760885,76887,101604,9:41:10
3760885,76887,198460,9:26:39
3760885,76887,198529,9:36:00
3760885,76887,198530,9:26:00
3760885,76887,198582,9:47:00
3760885,76887,117005,9:28:36
3760885,76887,117006,9:29:28
3760885,76887,126507,9:42:00
3760886,76887,126509,10:13:47
3760886,76887,118003,10:10:27
3760886,76887,118051,10:00:44
3760886,76887,118052,10:01:17
3760886,76887,118054,10:02:57
3760886,76887,118061,10:03:28
3760886,76887,118059,10:08:36
3760886,76887,126728,10:12:58
3760886,76887,126729,10:14:44
3760886,76887,118053,10:01:41
3760886,76887,118062,10:04:25
3760886,76887,117002,10:09:30
3760886,76887,101604,10:11:10
3760886,76887,198460,9:56:39
3760886,76887,198529,10:06:00
3760886,76887,198530,9:56:00
3760886,76887,198582,10:17:00
3760886,76887,117005,9:58:36
3760886,76887,117006,9:59:28
3760886,76887,126507,10:12:00
3760887,76887,126509,10:43:47
3760887,76887,118003,10:40:27
3760887,76887,118051,10:30:44
3760887,76887,118052,10:31:17
3760887,76887,118054,10:32:57
3760887,76887,118061,10:33:28
3760887,76887,118059,10:38:36
3760887,76887,126728,10:42:58
3760887,76887,126729,10:44:44
3760887,76887,118053,10:31:41
3760887,76887,118062,10:34:25
3760887,76887,117002,10:39:30
3760887,76887,101604,10:41:10
3760887,76887,198460,10:26:39
3760887,76887,198529,10:36:00
3760887,76887,198530,10:26:00
3760887,76887,198582,10:47:00
3760887,76887,117005,10:28:36
3760887,76887,117006,10:29:28
3760887,76887,126507,10:42:00
3760888,76887,126509,11:13:47
3760888,76887,118003,11:10:27
3760888,76887,118051,11:00:44
3760888,76887,118052,11:01:17
3760888,76887,118054,11:02:57
3760888,76887,118061,11:03:28
3760888,76887,118059,11:08:36
3760888,76887,126728,11:12:58
3760888,76887,126729,11:14:44
3760888,76887,118053,11:01:41
3760888,76887,118062,11:04:25
3760888,76887,117002,11:09:30
3760888,76887,101604,11:11:10
3760888,76887,198460,10:56:39
3760888,76887,198529,11:06:00
3760888,76887,198530,10:56:00
3760888,76887,198582,11:17:00
3760888,76887,117005,10:58:36
3760888,76887,117006,10:59:28
3760888,76887,126507,11:12:00
3760889,76887,126509,11:43:47
3760889,76887,118003,11:40:27
3760889,76887,118051,11:30:44
3760889,76887,118052,11:31:17
3760889,76887,118054,11:32:57
3760889,76887,118061,11:33:28
3760889,76887,118059,11:38:36
3760889,76887,126728,11:42:58
3760889,76887,126729,11:44:44
3760889,76887,118053,11:31:41
3760889,76887,118062,11:34:25
3760889,76887,117002,11:39:30
3760889,76887,101604,11:41:10
3760889,76887,198460,11:26:39
3760889,76887,198529,11:36:00
3760889,76887,198530,11:26:00
3760889,76887,198582,11:47:00
3760889,76887,117005,11:28:36
3760889,76887,117006,11:29:28
3760889,76887,126507,11:42:00
3760890,76887,126509,12:13:47
3760890,76887,118003,12:10:27
3760890,76887,118051,12:00:44
3760890,76887,118052,12:01:17
3760890,76887,118054,12:02:57
3760890,76887,118061,12:03:28
3760890,76887,118059,12:08:36
3760890,76887,126728,12:12:58
3760890,76887,126729,12:14:44
3760890,76887,118053,12:01:41
3760890,76887,118062,12:04:25
3760890,76887,117002,12:09:30
3760890,76887,101604,12:11:10
3760890,76887,198460,11:56:39
3760890,76887,198529,12:06:00
3760890,76887,198530,11:56:00
3760890,76887,198582,12:17:00
3760890,76887,117005,11:58:36
3760890,76887,117006,11:59:28
3760890,76887,126507,12:12:00
3760891,76887,126509,12:43:47
3760891,76887,118003,12:40:27
3760891,76887,118051,12:30:44
3760891,76887,118052,12:31:17
3760891,76887,118054,12:32:57
3760891,76887,118061,12:33:28
3760891,76887,118059,12:38:36
3760891,76887,126728,12:42:58
3760891,76887,126729,12:44:44
3760891,76887,118053,12:31:41
3760891,76887,118062,12:34:25
3760891,76887,117002,12:39:30
3760891,76887,101604,12:41:10
3760891,76887,198460,12:26:39
3760891,76887,198529,12:36:00
3760891,76887,198530,12:26:00
3760891,76887,198582,12:47:00
3760891,76887,117005,12:28:36
3760891,76887,117006,12:29:28
3760891,76887,126507,12:42:00
3760892,76887,126509,13:31:47
3760892,76887,118003,13:28:27
3760892,76887,118051,13:18:44
3760892,76887,118052,13:19:17
3760892,76887,118054,13:20:57
3760892,76887,118061,13:21:28
3760892,76887,118059,13:26:36
3760892,76887,126728,13:30:58
3760892,76887,126729,13:32:44
3760892,76887,118053,13:19:41
3760892,76887,118062,13:22:25
3760892,76887,117002,13:27:30
3760892,76887,101604,13:29:10
3760892,76887,198460,13:14:39
3760892,76887,198529,13:24:00
3760892,76887,198530,13:14:00
3760892,76887,198582,13:35:00
3760892,76887,117005,13:16:36
3760892,76887,117006,13:17:28
3760892,76887,126507,13:30:00
3760893,76887,126509,14:01:47
3760893,76887,118003,13:58:27
3760893,76887,118051,13:48:44
3760893,76887,118052,13:49:17
3760893,76887,118054,13:50:57
3760893,76887,118061,13:51:28
3760893,76887,118059,13:56:36
3760893,76887,126728,14:00:58
3760893,76887,126729,14:02:44
3760893,76887,118053,13:49:41
3760893,76887,118062,13:52:25
3760893,76887,117002,13:57:30
3760893,76887,101604,13:59:10
3760893,76887,198460,13:44:39
3760893,76887,198529,13:54:00
3760893,76887,198530,13:44:00
3760893,76887,198582,14:05:00
3760893,76887,117005,13:46:36
3760893,76887,117006,13:47:28
3760893,76887,126507,14:00:00
3760894,76887,126509,14:33:09
3760894,76887,118003,14:29:27
3760894,76887,118051,14:19:12
3760894,76887,118052,14:19:49
3760894,76887,118054,14:21:40
3760894,76887,118061,14:22:14
3760894,76887,118059,14:27:36
3760894,76887,126728,14:32:10
3760894,76887,126729,14:34:17
3760894,76887,118053,14:20:16
3760894,76887,118062,14:23:17
3760894,76887,117002,14:28:30
3760894,76887,101604,14:30:10
3760894,76887,198460,14:14:43
3760894,76887,198529,14:25:00
3760894,76887,198530,14:14:00
3760894,76887,198582,14:37:00
3760894,76887,117005,14:16:52
3760894,76887,117006,14:17:49
3760894,76887,126507,14:31:00
3760895,76887,126509,15:03:09
3760895,76887,118003,14:59:27
3760895,76887,118051,14:49:12
3760895,76887,118052,14:49:49
3760895,76887,118054,14:51:40
3760895,76887,118061,14:52:14
3760895,76887,118059,14:57:36
3760895,76887,126728,15:02:10
3760895,76887,126729,15:04:17
3760895,76887,118053,14:50:16
3760895,76887,118062,14:53:17
3760895,76887,117002,14:58:30
3760895,76887,101604,15:00:10
3760895,76887,198460,14:44:43
3760895,76887,198529,14:55:00
3760895,76887,198530,14:44:00
3760895,76887,198582,15:07:00
3760895,76887,117005,14:46:52
3760895,76887,117006,14:47:49
3760895,76887,126507,15:01:00
3760896,76887,126509,15:33:09
3760896,76887,118003,15:29:27
3760896,76887,118051,15:19:12
3760896,76887,118052,15:19:49
3760896,76887,118054,15:21:40
3760896,76887,118061,15:22:14
3760896,76887,118059,15:27:36
3760896,76887,126728,15:32:10
3760896,76887,126729,15:34:17
3760896,76887,118053,15:20:16
3760896,76887,118062,15:23:17
3760896,76887,117002,15:28:30
3760896,76887,101604,15:30:10
3760896,76887,198460,15:14:43
3760896,76887,198529,15:25:00
3760896,76887,198530,15:14:00
3760896,76887,198582,15:37:00
3760896,76887,117005,15:16:52
3760896,76887,117006,15:17:49
3760896,76887,126507,15:31:00
3760897,76887,126509,16:03:09
3760897,76887,118003,15:59:27
3760897,76887,118051,15:49:12
3760897,76887,118052,15:49:49
3760897,76887,118054,15:51:40
3760897,76887,118061,15:52:14
3760897,76887,118059,15:57:36
3760897,76887,126728,16:02:10
3760897,76887,126729,16:04:17
3760897,76887,118053,15:50:16
3760897,76887,118062,15:53:17
3760897,76887,117002,15:58:30
3760897,76887,101604,16:00:10
3760897,76887,198460,15:44:43
3760897,76887,198529,15:55:00
3760897,76887,198530,15:44:00
3760897,76887,198582,16:07:00
3760897,76887,117005,15:46:52
3760897,76887,117006,15:47:49
3760897,76887,126507,16:01:00
3760898,76887,126509,16:34:09
3760898,76887,118003,16:30:12
3760898,76887,118051,16:19:12
3760898,76887,118052,16:19:49
3760898,76887,118054,16:21:40
3760898,76887,118061,16:22:14
3760898,76887,118059,16:28:02
3760898,76887,126728,16:33:10
3760898,76887,126729,16:35:17
3760898,76887,118053,16:20:16
3760898,76887,118062,16:23:17
3760898,76887,117002,16:29:06
3760898,76887,101604,16:31:03
3760898,76887,198460,16:14:43
3760898,76887,198529,16:25:00
3760898,76887,198530,16:14:00
3760898,76887,198582,16:38:00
3760898,76887,117005,16:16:52
3760898,76887,117006,16:17:49
3760898,76887,126507,16:32:00
3760899,76887,126509,17:04:09
3760899,76887,118003,17:00:12
3760899,76887,118051,16:49:12
3760899,76887,118052,16:49:49
3760899,76887,118054,16:51:40
3760899,76887,118061,16:52:14
3760899,76887,118059,16:58:02
3760899,76887,126728,17:03:10
3760899,76887,126729,17:05:17
3760899,76887,118053,16:50:16
3760899,76887,118062,16:53:17
3760899,76887,117002,16:59:06
3760899,76887,101604,17:01:03
3760899,76887,198460,16:44:43
3760899,76887,198529,16:55:00
3760899,76887,198530,16:44:00
3760899,76887,198582,17:08:00
3760899,76887,117005,16:46:52
3760899,76887,117006,16:47:49
3760899,76887,126507,17:02:00
3760900,76887,126509,17:34:09
3760900,76887,118003,17:30:12
3760900,76887,118051,17:19:12
3760900,76887,118052,17:19:49
3760900,76887,118054,17:21:40
3760900,76887,118061,17:22:14
3760900,76887,118059,17:28:02
3760900,76887,126728,17:33:10
3760900,76887,126729,17:35:17
3760900,76887,118053,17:20:16
3760900,76887,118062,17:23:17
