stop_id,trip_id,time
3753807,23305,17:00:00
3753807,23667,16:35:00
3753807,23700,16:02:00
3753808,11823,14:31:00
3753808,12113,14:30:00
3753808,18368,14:37:00
3753808,20789,14:33:00
3753808,23270,14:22:00
3753808,23271,14:28:58
3753808,23273,13:54:00
3753808,23297,14:17:00
3753808,23305,13:30:00
3753808,23417,14:25:47
3753808,23595,13:32:00
3753808,23596,13:52:00
3753808,23667,13:59:00
3753808,23700,14:47:00
3753808,24209,13:49:17
3753808,24619,14:19:33
3753808,9300,14:28:00
3753809,11823,16:37:00
3753809,12113,16:36:00
3753809,18368,16:43:00
3753809,20789,16:39:00
3753809,23270,16:28:00
3753809,23271,16:34:58
3753809,23273,15:59:00
3753809,23297,16:22:00
3753809,23305,15:35:00
3753809,23417,16:31:47
3753809,23595,15:37:00
3753809,23596,15:57:00
3753809,23667,16:04:00
3753809,23700,16:53:00
3753809,24209,15:54:17
3753809,24619,16:25:04
3753809,9300,16:34:00
3753810,11823,16:37:00
3753810,12113,16:36:00
3753810,18368,16:43:00
3753810,20789,16:39:00
3753810,23270,16:28:00
3753810,23271,16:34:58
3753810,23273,15:59:00
3753810,23297,16:22:00
3753810,23305,15:35:00
3753810,23417,16:31:47
3753810,23595,15:37:00
3753810,23596,15:57:00
3753810,23667,16:04:00
3753810,23700,16:53:00
3753810,24209,15:54:17
3753810,24619,16:25:04
3753810,9300,16:34:00
3753811,11823,18:17:00
3753811,12113,18:16:00
3753811,18368,18:23:00
3753811,20789,18:19:00
3753811,23270,18:08:00
3753811,23271,18:14:58
3753811,23273,17:39:00
3753811,23297,18:02:00
3753811,23305,17:15:00
3753811,23417,18:11:47
3753811,23595,17:17:00
3753811,23596,17:37:00
3753811,23667,17:44:00
3753811,23700,18:33:00
3753811,24209,17:34:17
3753811,24619,18:05:04
3753811,9300,18:14:00
3753812,11823,18:17:00
3753812,12113,18:16:00
3753812,18368,18:23:00
3753812,20789,18:19:00
3753812,23270,18:08:00
3753812,23271,18:14:58
3753812,23273,17:39:00
3753812,23297,18:02:00
3753812,23305,17:15:00
3753812,23417,18:11:47
3753812,23595,17:17:00
3753812,23596,17:37:00
3753812,23667,17:44:00
3753812,23700,18:33:00
3753812,24209,17:34:17
3753812,24619,18:05:04
3753812,9300,18:14:00
3753813,11823,22:17:00
3753813,12113,22:16:00
3753813,18368,22:23:00
3753813,20789,22:19:00
3753813,23270,22:10:00
3753813,23271,22:14:58
3753813,23273,21:47:00
3753813,23297,22:06:00
3753813,23417,22:12:31
3753813,23595,21:30:00
3753813,23596,21:45:00
3753813,23667,21:51:00
3753813,23700,22:33:00
3753813,24209,21:42:58
3753813,24619,22:08:03
3753813,9300,22:14:00
3753814,11234,6:11:01
3753814,18368,6:05:00
3753814,18608,6:07:00
3753814,22527,6:09:00
3753814,23297,6:22:00
3753814,23303,6:16:00
3753814,23693,6:38:00
3753814,23700,5:57:00
3753814,24618,6:19:08
3753814,24795,7:00:00
3753814,9248,6:10:00
3753814,9249,6:12:00
3753814,9252,6:13:17
3753815,18345,10:13:00
3753815,24335,10:05:00
3753815,24699,9:51:00
3753815,24723,9:49:00
3753815,24795,10:50:00
3753815,25030,10:18:00
3753815,8908,9:46:00
3753816,18345,8:13:00
3753816,24335,8:05:00
3753816,24699,7:51:00
3753816,24723,7:49:00
3753816,24795,8:50:00
3753816,25030,8:18:00
3753816,8908,7:46:00
3753817,18345,10:13:00
3753817,24308,9:40:00
3753817,24335,10:05:00
3753817,24699,9:51:00
3753817,24723,9:49:00
3753817,24795,10:50:00
3753817,25030,10:18:00
3753817,8908,9:46:00
3753818,18345,8:13:00
3753818,24308,7:40:00
3753818,24335,8:05:00
3753818,24699,7:51:00
3753818,24723,7:49:00
3753818,24795,8:50:00
3753818,25030,8:18:00
3753818,8908,7:46:00
3753819,18345,16:47:00
3753819,24308,17:20:00
3753819,24335,16:55:00
3753819,24722,17:11:00
3753819,24752,17:09:00
3753819,24795,16:10:00
3753819,25031,16:25:00
3753819,8908,17:14:00
3753820,18345,14:47:00
3753820,24308,15:20:00
3753820,24335,14:55:00
3753820,24722,15:11:00
3753820,24752,15:09:00
3753820,24795,14:10:00
3753820,25031,14:25:00
3753820,8908,15:14:00
3753821,18345,16:47:00
3753821,24308,17:20:00
3753821,24335,16:55:00
3753821,24722,17:11:00
3753821,24752,17:09:00
3753821,24795,16:10:00
3753821,25031,16:25:00
3753821,8908,17:14:00
3753822,18345,14:47:00
3753822,24308,15:20:00
3753822,24335,14:55:00
3753822,24722,15:11:00
3753822,24752,15:09:00
3753822,24795,14:10:00
3753822,25031,14:25:00
3753822,8908,15:14:00
