route_id,service_id,trip_id,trip_headsign
ROUTE3,4,OWTRIP87,Open West Bus Route 3
ROUTE3,4,OWTRIP88,Open West Bus Route 3
ROUTE3,4,OWTRIP89,Open West Bus Route 3
ROUTE3,4,OWTRIP80,Open West Bus Route 3
ROUTE3,4,OWTRIP81,Open West Bus Route 3
ROUTE3,4,OWTRIP82,Open West Bus Route 3
ROUTE3,4,OWTRIP83,Open West Bus Route 3
ROUTE3,4,OWTRIP84,Open West Bus Route 3
ROUTE2,4,OWTRIP91,Open West Bus Route 2
ROUTE2,4,OWTRIP92,Open West Bus Route 2
ROUTE2,4,OWTRIP93,Open West Bus Route 2
ROUTE2,4,OWTRIP94,Open West Bus Route 2
ROUTE2,4,OWTRIP95,Open West Bus Route 2
ROUTE2,4,OWTRIP96,Open West Bus Route 2
ROUTE2,4,OWTRIP97,Open West Bus Route 2
ROUTE2,4,OWTRIP98,Open West Bus Route 2
ROUTE2,4,OWTRIP99,Open West Bus Route 2
ROUTE2,4,OWTRIP100,Open West Bus Route 2
ROUTE2,4,OWTRIP101,Open West Bus Route 2
ROUTE2,4,OWTRIP102,Open West Bus Route 2
ROUTE2,4,OWTRIP103,Open West Bus Route 2
ROUTE2,4,OWTRIP104,Open West Bus Route 2
ROUTE2,4,OWTRIP105,Open West Bus Route 2
ROUTE2,4,OWTRIP106,Open West Bus Route 2
ROUTE2,4,OWTRIP107,Open West Bus Route 2
ROUTE2,4,OWTRIP108,Open West Bus Route 2
ROUTE2,4,OWTRIP109,Open West Bus Route 2
ROUTE2,4,OWTRIP110,Open West Bus Route 2
ROUTE2,4,OWTRIP111,Open West Bus Route 2
ROUTE2,4,OWTRIP112,Open West Bus Route 2
ROUTE2,4,OWTRIP113,Open West Bus Route 2
ROUTE2,4,OWTRIP114,Open West Bus Route 2
ROUTE2,4,OWTRIP115,Open West Bus Route 2
ROUTE2,4,OWTRIP116,Open West Bus Route 2
ROUTE2,4,OWTRIP117,Open West Bus Route 2
ROUTE2,4,OWTRIP118,Open West Bus Route 2
ROUTE2,4,OWTRIP119,Open West Bus Route 2
ROUTE2,4,OWTRIP120,Open West Bus Route 2
ROUTE2,4,OWTRIP121,Open West Bus Route 2
ROUTE2,4,OWTRIP122,Open West Bus Route 2
ROUTE2,4,OWTRIP123,Open West Bus Route 2
ROUTE2,4,OWTRIP124,Open West Bus Route 2
ROUTE2,4,OWTRIP125,Open West Bus Route 2
ROUTE2,4,OWTRIP126,Open West Bus Route 2
ROUTE2,4,OWTRIP127,Open West Bus Route 2
ROUTE2,4,OWTRIP128,Open West Bus Route 2
ROUTE2,4,OWTRIP129,Open West Bus Route 2
ROUTE2,4,OWTRIP130,Open West Bus Route 2
ROUTE2,4,OWTRIP131,Open West Bus Route 2
ROUTE2,4,OWTRIP132,Open West Bus Route 2
ROUTE2,4,OWTRIP133,Open West Bus Route 2
ROUTE2,4,OWTRIP134,Open West Bus Route 2
