route_id,service_id,trip_id,trip_headsign
78710,4_merged_4106615,3831162,University of Utah
78710,4_merged_4106615,3831163,University of Utah
78710,4_merged_4106615,3831164,University of Utah
78710,4_merged_4106615,3831165,University of Utah
78710,4_merged_4106615,3831166,University of Utah
78710,4_merged_4106615,3831167,University of Utah
78710,4_merged_4106615,3831168,University of Utah
78710,4_merged_4106615,3831169,University of Utah
78710,4_merged_4106615,3831170,University of Utah
78710,4_merged_4106615,3831171,University of Utah
78710,4_merged_4106615,3831172,University of Utah
78710,4_merged_4106615,3831173,University of Utah
78710,4_merged_4106615,3831174,University of Utah
78710,4_merged_4106615,3831175,University of Utah
78710,4_merged_4106615,3831176,University of Utah
78710,4_merged_4106615,3831177,University of Utah
78710,4_merged_4106615,3831178,University of Utah
78710,4_merged_4106615,3831179,University of Utah
78710,4_merged_4106615,3831180,University of Utah
78710,4_merged_4106615,3831181,Central Pointe Station
78710,4_merged_4106615,3831182,Central Pointe Station
78710,4_merged_4106615,3831183,Central Pointe Station
78710,4_merged_4106615,3831184,Central Pointe Station
78710,4_merged_4106615,3831185,Central Pointe Station
78710,4_merged_4106615,3831186,Central Pointe Station
78710,4_merged_4106615,3831187,Central Pointe Station
78710,4_merged_4106615,3831188,Central Pointe Station
78710,4_merged_4106615,3831189,Central Pointe Station
78710,4_merged_4106615,3831190,Central Pointe Station
78710,4_merged_4106615,3831191,Central Pointe Station
78710,4_merged_4106615,3831192,Central Pointe Station
78710,4_merged_4106615,3831193,Central Pointe Station
78710,4_merged_4106615,3831194,Central Pointe Station
78710,4_merged_4106615,3831195,Central Pointe Station
78710,4_merged_4106615,3831196,Central Pointe Station
78710,4_merged_4106615,3831197,Central Pointe Station
78710,4_merged_4106615,3831198,Central Pointe Station
78710,4_merged_4106615,3831199,Central Pointe Station
78710,4_merged_4106615,3831200,Central Pointe Station
78710,4_merged_4106615,3831201,Central Pointe Station
78710,4_merged_4106615,3831202,Central Pointe Station
78710,4_merged_4106615,3831203,Central Pointe Station
78710,4_merged_4106615,3831204,Central Pointe Station
78710,4_merged_4106615,3831205,Central Pointe Station
78710,4_merged_4106615,3831206,Central Pointe Station
78710,4_merged_4106615,3831207,Central Pointe Station
78711,2_merged_4106613,3831342,University Medical Center
78711,2_merged_4106613,3831343,University Medical Center
78711,2_merged_4106613,3831344,University Medical Center
78711,2_merged_4106613,3831345,University Medical Center
78711,2_merged_4106613,3831346,University Medical Center
78711,2_merged_4106613,3831347,University Medical Center
78711,2_merged_4106613,3831348,University Medical Center
78711,2_merged_4106613,3831349,University Medical Center
78711,2_merged_4106613,3831350,University Medical Center
78711,2_merged_4106613,3831351,University Medical Center
78711,2_merged_4106613,3831352,University Medical Center
78711,2_merged_4106613,3831353,University Medical Center
78711,2_merged_4106613,3831354,Salt Lake Central Station
78711,2_merged_4106613,3831355,Salt Lake Central Station
78711,2_merged_4106613,3831356,Salt Lake Central Station
78711,2_merged_4106613,3831357,Salt Lake Central Station
78711,2_merged_4106613,3831358,Salt Lake Central Station
78711,2_merged_4106613,3831359,Salt Lake Central Station
78711,2_merged_4106613,3831360,Salt Lake Central Station
78711,2_merged_4106613,3831361,Salt Lake Central Station
78711,2_merged_4106613,3831362,Salt Lake Central Station
78711,2_merged_4106613,3831363,Salt Lake Central Station
78711,2_merged_4106613,3831364,Salt Lake Central Station
78711,2_merged_4106613,3831365,Salt Lake Central Station
78711,4_merged_4106615,3831366,University Medical Center
78711,4_merged_4106615,3831367,University Medical Center
78711,4_merged_4106615,3831368,University Medical Center
78711,4_merged_4106615,3831369,University Medical Center
78711,4_merged_4106615,3831370,University Medical Center
78711,4_merged_4106615,3831371,University Medical Center
78711,4_merged_4106615,3831372,University Medical Center
78711,4_merged_4106615,3831373,University Medical Center
78711,4_merged_4106615,3831374,University Medical Center
78711,4_merged_4106615,3831375,University Medical Center
78711,4_merged_4106615,3831376,University Medical Center
78711,4_merged_4106615,3831377,University Medical Center
78711,4_merged_4106615,3831378,University Medical Center
78711,4_merged_4106615,3831379,University Medical Center
78711,4_merged_4106615,3831380,University Medical Center
78711,4_merged_4106615,3831381,University Medical Center
78711,4_merged_4106615,3831382,University Medical Center
78711,4_merged_4106615,3831383,University Medical Center
78711,4_merged_4106615,3831384,University Medical Center
78711,4_merged_4106615,3831385,University Medical Center
78711,4_merged_4106615,3831386,University Medical Center
78711,4_merged_4106615,3831387,University Medical Center
78711,4_merged_4106615,3831388,University Medical Center
78711,4_merged_4106615,3831389,University Medical Center
78711,4_merged_4106615,3831390,University Medical Center
78711,4_merged_4106615,3831391,University Medical Center
78711,4_merged_4106615,3831392,University Medical Center
78711,4_merged_4106615,3831393,University Medical Center
78711,4_merged_4106615,3831394,University Medical Center
78711,4_merged_4106615,3831395,University Medical Center
78711,4_merged_4106615,3831396,University Medical Center
78711,4_merged_4106615,3831397,University Medical Center
78711,4_merged_4106615,3831398,University Medical Center
78711,4_merged_4106615,3831399,University Medical Center
78711,4_merged_4106615,3831400,University Medical Center
78711,4_merged_4106615,3831401,University Medical Center
78711,4_merged_4106615,3831402,University Medical Center
78711,4_merged_4106615,3831403,University Medical Center
78711,4_merged_4106615,3831404,University Medical Center
78711,4_merged_4106615,3831405,University Medical Center
78711,4_merged_4106615,3831406,University Medical Center
78711,4_merged_4106615,3831407,University Medical Center
78711,4_merged_4106615,3831408,University Medical Center
78711,4_merged_4106615,3831409,University Medical Center
78711,4_merged_4106615,3831410,University Medical Center
78711,4_merged_4106615,3831411,University Medical Center
78711,4_merged_4106615,3831412,University Medical Center
78711,4_merged_4106615,3831413,University Medical Center
78711,4_merged_4106615,3831414,University Medical Center
78711,4_merged_4106615,3831415,University Medical Center
78711,4_merged_4106615,3831416,University Medical Center
78711,4_merged_4106615,3831417,University Medical Center
78711,4_merged_4106615,3831418,University Medical Center
78711,4_merged_4106615,3831419,University Medical Center
78711,4_merged_4106615,3831420,University Medical Center
78711,4_merged_4106615,3831421,Salt Lake Central Station
78711,4_merged_4106615,3831422,Salt Lake Central Station
78711,4_merged_4106615,3831423,Salt Lake Central Station
78711,4_merged_4106615,3831424,Salt Lake Central Station
78711,4_merged_4106615,3831425,Salt Lake Central Station
78711,4_merged_4106615,3831426,Salt Lake Central Station
78711,4_merged_4106615,3831427,Salt Lake Central Station
78711,4_merged_4106615,3831428,Salt Lake Central Station
78711,4_merged_4106615,3831429,Salt Lake Central Station
78711,4_merged_4106615,3831430,Salt Lake Central Station
78711,4_merged_4106615,3831431,Salt Lake Central Station
78711,4_merged_4106615,3831432,Salt Lake Central Station
78711,4_merged_4106615,3831433,Salt Lake Central Station
78711,4_merged_4106615,3831434,Salt Lake Central Station
78711,4_merged_4106615,3831435,Salt Lake Central Station
78711,4_merged_4106615,3831436,Salt Lake Central Station
78711,4_merged_4106615,3831437,Salt Lake Central Station
78711,4_merged_4106615,3831438,Salt Lake Central Station
78711,4_merged_4106615,3831439,Salt Lake Central Station
78711,4_merged_4106615,3831440,Salt Lake Central Station
78711,4_merged_4106615,3831441,Salt Lake Central Station
78711,4_merged_4106615,3831442,Salt Lake Central Station
78711,4_merged_4106615,3831443,Salt Lake Central Station
78711,4_merged_4106615,3831444,Salt Lake Central Station
78711,4_merged_4106615,3831445,Salt Lake Central Station
78711,4_merged_4106615,3831446,Salt Lake Central Station
78711,4_merged_4106615,3831447,Salt Lake Central Station
78711,4_merged_4106615,3831448,Salt Lake Central Station
78711,4_merged_4106615,3831449,Salt Lake Central Station
78711,4_merged_4106615,3831450,Salt Lake Central Station
78711,4_merged_4106615,3831451,Salt Lake Central Station
78711,4_merged_4106615,3831452,Salt Lake Central Station
78711,4_merged_4106615,3831453,Salt Lake Central Station
78711,4_merged_4106615,3831454,Salt Lake Central Station
78711,4_merged_4106615,3831455,Salt Lake Central Station
78711,4_merged_4106615,3831456,Salt Lake Central Station
78711,4_merged_4106615,3831457,Salt Lake Central Station
78711,4_merged_4106615,3831458,Salt Lake Central Station
78711,4_merged_4106615,3831459,Salt Lake Central Station
78711,4_merged_4106615,3831460,Salt Lake Central Station
78711,4_merged_4106615,3831461,Salt Lake Central Station
78711,4_merged_4106615,3831462,Salt Lake Central Station
78711,4_merged_4106615,3831463,Salt Lake Central Station
78711,4_merged_4106615,3831464,Salt Lake Central Station
78711,4_merged_4106615,3831465,Salt Lake Central Station
78711,4_merged_4106615,3831466,Salt Lake Central Station
78711,4_merged_4106615,3831467,Salt Lake Central Station
78711,4_merged_4106615,3831468,Salt Lake Central Station
78711,4_merged_4106615,3831469,Salt Lake Central Station
78711,4_merged_4106615,3831470,Salt Lake Central Station
78711,4_merged_4106615,3831471,Salt Lake Central Station
78711,4_merged_4106615,3831472,Salt Lake Central Station
78711,4_merged_4106615,3831473,Salt Lake Central Station
78711,4_merged_4106615,3831474,Salt Lake Central Station
78711,4_merged_4106615,3831475,Salt Lake Central Station
78712,2_merged_4106613,3831698,Murray Central Station
78712,2_merged_4106613,3831699,Murray Central Station
78712,2_merged_4106613,3831700,Murray Central Station
78712,2_merged_4106613,3831701,Murray Central Station
78712,2_merged_4106613,3831702,Murray Central Station
78712,2_merged_4106613,3831703,Murray Central Station
78712,2_merged_4106613,3831704,Murray Central Station
78712,2_merged_4106613,3831705,Murray Central Station
78712,2_merged_4106613,3831706,Murray Central Station
78712,2_merged_4106613,3831707,Murray Central Station
78712,2_merged_4106613,3831708,Murray Central Station
78712,2_merged_4106613,3831709,Murray Central Station
78712,2_merged_4106613,3831710,Murray Central Station
78712,2_merged_4106613,3831711,Murray Central Station
78712,2_merged_4106613,3831712,Murray Central Station
78712,2_merged_4106613,3831713,Murray Central Station
78712,2_merged_4106613,3831714,Murray Central Station
78712,2_merged_4106613,3831715,Murray Central Station
78712,2_merged_4106613,3831716,Murray Central Station
78712,2_merged_4106613,3831717,Murray Central Station
78712,2_merged_4106613,3831718,Murray Central Station
78712,2_merged_4106613,3831719,Murray Central Station
78712,2_merged_4106613,3831720,Murray Central Station
78712,2_merged_4106613,3831721,Murray Central Station
78712,2_merged_4106613,3831722,Murray Central Station
78712,2_merged_4106613,3831723,Murray Central Station
78712,2_merged_4106613,3831724,Murray Central Station
78712,2_merged_4106613,3831725,Murray Central Station
78712,2_merged_4106613,3831726,Murray Central Station
78712,2_merged_4106613,3831727,Murray Central Station
78712,2_merged_4106613,3831728,Murray Central Station
78712,2_merged_4106613,3831729,Murray Central Station
78712,2_merged_4106613,3831730,Murray Central Station
78712,2_merged_4106613,3831731,Murray Central Station
78712,2_merged_4106613,3831732,Murray Central Station
78712,2_merged_4106613,3831733,Murray Central Station
78712,2_merged_4106613,3831734,Murray Central Station
78712,2_merged_4106613,3831735,Murray Central Station
78712,2_merged_4106613,3831736,Murray Central Station
78712,2_merged_4106613,3831737,Murray Central Station
78712,2_merged_4106613,3831738,Murray Central Station
78712,2_merged_4106613,3831739,Murray Central Station
78712,2_merged_4106613,3831740,Murray Central Station
78712,2_merged_4106613,3831741,Murray Central Station
78712,2_merged_4106613,3831742,Murray Central Station
78712,2_merged_4106613,3831743,Murray Central Station
78712,2_merged_4106613,3831744,Murray Central Station
78712,2_merged_4106613,3831745,Murray Central Station
78712,2_merged_4106613,3831746,Murray Central Station
78712,2_merged_4106613,3831747,Murray Central Station
78712,2_merged_4106613,3831748,Murray Central Station
78712,2_merged_4106613,3831749,Murray Central Station
78712,2_merged_4106613,3831750,Salt Lake Central Station
78712,2_merged_4106613,3831751,Salt Lake Central Station
78712,2_merged_4106613,3831752,Salt Lake Central Station
78712,2_merged_4106613,3831753,Salt Lake Central Station
78712,2_merged_4106613,3831754,Salt Lake Central Station
78712,2_merged_4106613,3831755,Salt Lake Central Station
78712,2_merged_4106613,3831756,Salt Lake Central Station
78712,2_merged_4106613,3831757,Salt Lake Central Station
78712,2_merged_4106613,3831758,Salt Lake Central Station
78712,2_merged_4106613,3831759,Salt Lake Central Station
78712,2_merged_4106613,3831760,Salt Lake Central Station
78712,2_merged_4106613,3831761,Salt Lake Central Station
78712,2_merged_4106613,3831762,Salt Lake Central Station
78712,2_merged_4106613,3831763,Salt Lake Central Station
78712,2_merged_4106613,3831764,Salt Lake Central Station
78712,2_merged_4106613,3831765,Salt Lake Central Station
78712,2_merged_4106613,3831766,Salt Lake Central Station
78712,2_merged_4106613,3831767,Salt Lake Central Station
78712,2_merged_4106613,3831768,Salt Lake Central Station
78712,2_merged_4106613,3831769,Salt Lake Central Station
78712,2_merged_4106613,3831770,Salt Lake Central Station
78712,2_merged_4106613,3831771,Salt Lake Central Station
78712,2_merged_4106613,3831772,Salt Lake Central Station
78712,2_merged_4106613,3831773,Salt Lake Central Station
78712,2_merged_4106613,3831774,Salt Lake Central Station
78712,2_merged_4106613,3831775,Salt Lake Central Station
78712,2_merged_4106613,3831776,Salt Lake Central Station
78712,2_merged_4106613,3831777,Salt Lake Central Station
78712,2_merged_4106613,3831778,Salt Lake Central Station
78712,2_merged_4106613,3831779,Salt Lake Central Station
78712,2_merged_4106613,3831780,Salt Lake Central Station
78712,2_merged_4106613,3831781,Salt Lake Central Station
78712,2_merged_4106613,3831782,Salt Lake Central Station
78712,2_merged_4106613,3831783,Salt Lake Central Station
78712,2_merged_4106613,3831784,Salt Lake Central Station
78712,2_merged_4106613,3831785,Salt Lake Central Station
78712,2_merged_4106613,3831786,Salt Lake Central Station
78712,2_merged_4106613,3831787,Salt Lake Central Station
78712,2_merged_4106613,3831788,Salt Lake Central Station
78712,2_merged_4106613,3831789,Salt Lake Central Station
78712,2_merged_4106613,3831790,Salt Lake Central Station
78712,2_merged_4106613,3831791,Salt Lake Central Station
78712,2_merged_4106613,3831792,Salt Lake Central Station
78712,2_merged_4106613,3831793,Salt Lake Central Station
78712,2_merged_4106613,3831794,Salt Lake Central Station
78712,2_merged_4106613,3831795,Salt Lake Central Station
78712,2_merged_4106613,3831796,Salt Lake Central Station
78712,2_merged_4106613,3831797,Salt Lake Central Station
78712,2_merged_4106613,3831798,Salt Lake Central Station
78712,2_merged_4106613,3831799,Salt Lake Central Station
78712,2_merged_4106613,3831800,Salt Lake Central Station
78712,2_merged_4106613,3831801,Salt Lake Central Station
78712,3_merged_4106612,3831802,Murray Central Station
78712,3_merged_4106612,3831803,Murray Central Station
78712,3_merged_4106612,3831804,Murray Central Station
78712,3_merged_4106612,3831805,Murray Central Station
78712,3_merged_4106612,3831806,Murray Central Station
78712,3_merged_4106612,3831807,Murray Central Station
78712,3_merged_4106612,3831808,Murray Central Station
78712,3_merged_4106612,3831809,Murray Central Station
78712,3_merged_4106612,3831810,Murray Central Station
78712,3_merged_4106612,3831811,Murray Central Station
78712,3_merged_4106612,3831812,Murray Central Station
78712,3_merged_4106612,3831813,Murray Central Station
78712,3_merged_4106612,3831814,Murray Central Station
78712,3_merged_4106612,3831815,Murray Central Station
78712,3_merged_4106612,3831816,Murray Central Station
78712,3_merged_4106612,3831817,Murray Central Station
78712,3_merged_4106612,3831818,Murray Central Station
78712,3_merged_4106612,3831819,Murray Central Station
78712,3_merged_4106612,3831820,Salt Lake Central Station
78712,3_merged_4106612,3831821,Salt Lake Central Station
78712,3_merged_4106612,3831822,Salt Lake Central Station
78712,3_merged_4106612,3831823,Salt Lake Central Station
78712,3_merged_4106612,3831824,Salt Lake Central Station
78712,3_merged_4106612,3831825,Salt Lake Central Station
78712,3_merged_4106612,3831826,Salt Lake Central Station
78712,3_merged_4106612,3831827,Salt Lake Central Station
78712,3_merged_4106612,3831828,Salt Lake Central Station
78712,3_merged_4106612,3831829,Salt Lake Central Station
78712,3_merged_4106612,3831830,Salt Lake Central Station
78712,3_merged_4106612,3831831,Salt Lake Central Station
78712,3_merged_4106612,3831832,Salt Lake Central Station
78712,3_merged_4106612,3831833,Salt Lake Central Station
78712,3_merged_4106612,3831834,Salt Lake Central Station
78712,3_merged_4106612,3831835,Salt Lake Central Station
78712,3_merged_4106612,3831836,Salt Lake Central Station
78712,3_merged_4106612,3831837,Salt Lake Central Station
78712,3_merged_4106612,3831838,Salt Lake Central Station
78712,4_merged_4106615,3831839,Murray Central Station
78712,4_merged_4106615,3831840,Murray Central Station
78712,4_merged_4106615,3831841,Murray Central Station
78712,4_merged_4106615,3831842,Murray Central Station
78712,4_merged_4106615,3831843,Murray Central Station
78712,4_merged_4106615,3831844,Murray Central Station
78712,4_merged_4106615,3831845,Murray Central Station
78712,4_merged_4106615,3831846,Murray Central Station
78712,4_merged_4106615,3831847,Murray Central Station
78712,4_merged_4106615,3831848,Murray Central Station
78712,4_merged_4106615,3831849,Murray Central Station
78712,4_merged_4106615,3831850,Murray Central Station
78712,4_merged_4106615,3831851,Murray Central Station
78712,4_merged_4106615,3831852,Murray Central Station
78712,4_merged_4106615,3831853,Murray Central Station
78712,4_merged_4106615,3831854,Murray Central Station
78712,4_merged_4106615,3831855,Murray Central Station
78712,4_merged_4106615,3831856,Murray Central Station
78712,4_merged_4106615,3831857,Murray Central Station
78712,4_merged_4106615,3831858,Murray Central Station
78712,4_merged_4106615,3831859,Murray Central Station
78712,4_merged_4106615,3831860,Murray Central Station
78712,4_merged_4106615,3831861,Murray Central Station
78712,4_merged_4106615,3831862,Murray Central Station
78712,4_merged_4106615,3831863,Murray Central Station
78712,4_merged_4106615,3831864,Murray Central Station
78712,4_merged_4106615,3831865,Murray Central Station
78712,4_merged_4106615,3831866,Murray Central Station
78712,4_merged_4106615,3831867,Murray Central Station
78712,4_merged_4106615,3831868,Murray Central Station
78712,4_merged_4106615,3831869,Murray Central Station
78712,4_merged_4106615,3831870,Murray Central Station
78712,4_merged_4106615,3831871,Murray Central Station
78712,4_merged_4106615,3831872,Murray Central Station
78712,4_merged_4106615,3831873,Murray Central Station
78712,4_merged_4106615,3831874,Murray Central Station
78712,4_merged_4106615,3831875,Murray Central Station
78712,4_merged_4106615,3831876,Murray Central Station
78712,4_merged_4106615,3831877,Murray Central Station
78712,4_merged_4106615,3831878,Murray Central Station
78712,4_merged_4106615,3831879,Murray Central Station
78712,4_merged_4106615,3831880,Murray Central Station
78712,4_merged_4106615,3831881,Murray Central Station
78712,4_merged_4106615,3831882,Murray Central Station
78712,4_merged_4106615,3831883,Murray Central Station
78712,4_merged_4106615,3831884,Murray Central Station
78712,4_merged_4106615,3831885,Murray Central Station
78712,4_merged_4106615,3831886,Murray Central Station
78712,4_merged_4106615,3831887,Murray Central Station
78712,4_merged_4106615,3831888,Murray Central Station
78712,4_merged_4106615,3831889,Murray Central Station
78712,4_merged_4106615,3831890,Murray Central Station
78712,4_merged_4106615,3831891,Murray Central Station
78712,4_merged_4106615,3831892,Murray Central Station
78712,4_merged_4106615,3831893,Murray Central Station
78712,4_merged_4106615,3831894,Murray Central Station
78712,4_merged_4106615,3831895,Murray Central Station
78712,4_merged_4106615,3831896,Murray Central Station
78712,4_merged_4106615,3831897,Murray Central Station
78712,4_merged_4106615,3831898,Murray Central Station
78712,4_merged_4106615,3831899,Salt Lake Central Station
78712,4_merged_4106615,3831900,Salt Lake Central Station
78712,4_merged_4106615,3831901,Salt Lake Central Station
78712,4_merged_4106615,3831902,Salt Lake Central Station
78712,4_merged_4106615,3831903,Salt Lake Central Station
78712,4_merged_4106615,3831904,Salt Lake Central Station
78712,4_merged_4106615,3831905,Salt Lake Central Station
78712,4_merged_4106615,3831906,Salt Lake Central Station
78712,4_merged_4106615,3831907,Salt Lake Central Station
78712,4_merged_4106615,3831908,Salt Lake Central Station
78712,4_merged_4106615,3831909,Salt Lake Central Station
78712,4_merged_4106615,3831910,Salt Lake Central Station
78712,4_merged_4106615,3831911,Salt Lake Central Station
78712,4_merged_4106615,3831912,Salt Lake Central Station
78712,4_merged_4106615,3831913,Salt Lake Central Station
78712,4_merged_4106615,3831914,Salt Lake Central Station
78712,4_merged_4106615,3831915,Salt Lake Central Station
78712,4_merged_4106615,3831916,Salt Lake Central Station
78712,4_merged_4106615,3831917,Salt Lake Central Station
78712,4_merged_4106615,3831918,Salt Lake Central Station
78712,4_merged_4106615,3831919,Salt Lake Central Station
78712,4_merged_4106615,3831920,Salt Lake Central Station
78712,4_merged_4106615,3831921,Salt Lake Central Station
78712,4_merged_4106615,3831922,Salt Lake Central Station
78712,4_merged_4106615,3831923,Salt Lake Central Station
78712,4_merged_4106615,3831924,Salt Lake Central Station
78712,4_merged_4106615,3831925,Salt Lake Central Station
78712,4_merged_4106615,3831926,Salt Lake Central Station
78712,4_merged_4106615,3831927,Salt Lake Central Station
78712,4_merged_4106615,3831928,Salt Lake Central Station
78712,4_merged_4106615,3831929,Salt Lake Central Station
78712,4_merged_4106615,3831930,Salt Lake Central Station
78712,4_merged_4106615,3831931,Salt Lake Central Station
78712,4_merged_4106615,3831932,Salt Lake Central Station
78712,4_merged_4106615,3831933,Salt Lake Central Station
78712,4_merged_4106615,3831934,Salt Lake Central Station
78712,4_merged_4106615,3831935,Salt Lake Central Station
78712,4_merged_4106615,3831936,Salt Lake Central Station
78712,4_merged_4106615,3831937,Salt Lake Central Station
78712,4_merged_4106615,3831938,Salt Lake Central Station
78712,4_merged_4106615,3831939,Salt Lake Central Station
78712,4_merged_4106615,3831940,Salt Lake Central Station
78712,4_merged_4106615,3831941,Salt Lake Central Station
78712,4_merged_4106615,3831942,Salt Lake Central Station
78712,4_merged_4106615,3831943,Salt Lake Central Station
78712,4_merged_4106615,3831944,Salt Lake Central Station
78712,4_merged_4106615,3831945,Salt Lake Central Station
78712,4_merged_4106615,3831946,Salt Lake Central Station
78712,4_merged_4106615,3831947,Salt Lake Central Station
78712,4_merged_4106615,3831948,Salt Lake Central Station
78712,4_merged_4106615,3831949,Salt Lake Central Station
78712,4_merged_4106615,3831950,Salt Lake Central Station
78712,4_merged_4106615,3831951,Salt Lake Central Station
78712,4_merged_4106615,3831952,Salt Lake Central Station
78712,4_merged_4106615,3831953,Salt Lake Central Station
78712,4_merged_4106615,3831954,Salt Lake Central Station
78712,4_merged_4106615,3831955,Salt Lake Central Station
78712,4_merged_4106615,3831956,Salt Lake Central Station
78713,2_merged_4106613,3832042,South Jordan Station
78713,2_merged_4106613,3832043,South Jordan Station
78713,2_merged_4106613,3832044,South Jordan Station
78713,2_merged_4106613,3832045,South Jordan Station
78713,2_merged_4106613,3832046,South Jordan Station
78713,2_merged_4106613,3832047,South Jordan Station
78713,2_merged_4106613,3832048,South Jordan Station
78713,2_merged_4106613,3832049,South Jordan Station
78713,2_merged_4106613,3832050,South Jordan Station
78713,2_merged_4106613,3832051,South Jordan Station
78713,2_merged_4106613,3832052,South Jordan Station
78713,2_merged_4106613,3832053,South Jordan Station
78713,2_merged_4106613,3832054,South Jordan Station
78713,2_merged_4106613,3832055,South Jordan Station
78713,2_merged_4106613,3832056,South Jordan Station
78713,2_merged_4106613,3832057,South Jordan Station
78713,2_merged_4106613,3832058,South Jordan Station
78713,2_merged_4106613,3832059,South Jordan Station
78713,2_merged_4106613,3832060,South Jordan Station
78713,2_merged_4106613,3832061,South Jordan Station
78713,2_merged_4106613,3832062,Murray Central Station
78713,2_merged_4106613,3832063,Murray Central Station
78713,2_merged_4106613,3832064,Murray Central Station
78713,2_merged_4106613,3832065,Murray Central Station
78713,2_merged_4106613,3832066,Murray Central Station
78713,2_merged_4106613,3832067,Murray Central Station
78713,2_merged_4106613,3832068,Murray Central Station
78713,2_merged_4106613,3832069,Murray Central Station
78713,2_merged_4106613,3832070,Murray Central Station
78713,2_merged_4106613,3832071,Murray Central Station
78713,2_merged_4106613,3832072,Murray Central Station
78713,2_merged_4106613,3832073,Murray Central Station
78713,2_merged_4106613,3832074,Murray Central Station
78713,2_merged_4106613,3832075,Murray Central Station
78713,2_merged_4106613,3832076,Murray Central Station
78713,2_merged_4106613,3832077,Murray Central Station
78713,2_merged_4106613,3832078,Murray Central Station
78713,2_merged_4106613,3832079,Murray Central Station
78713,2_merged_4106613,3832080,Murray Central Station
78713,2_merged_4106613,3832081,Murray Central Station
78713,4_merged_4106615,3832082,South Jordan Station
78713,4_merged_4106615,3832083,South Jordan Station
78713,4_merged_4106615,3832084,South Jordan Station
78713,4_merged_4106615,3832085,South Jordan Station
78713,4_merged_4106615,3832086,South Jordan Station
78713,4_merged_4106615,3832087,South Jordan Station
78713,4_merged_4106615,3832088,South Jordan Station
78713,4_merged_4106615,3832089,South Jordan Station
78713,4_merged_4106615,3832090,South Jordan Station
78713,4_merged_4106615,3832091,South Jordan Station
78713,4_merged_4106615,3832092,South Jordan Station
78713,4_merged_4106615,3832093,South Jordan Station
78713,4_merged_4106615,3832094,South Jordan Station
78713,4_merged_4106615,3832095,South Jordan Station
78713,4_merged_4106615,3832096,South Jordan Station
78713,4_merged_4106615,3832097,South Jordan Station
78713,4_merged_4106615,3832098,South Jordan Station
78713,4_merged_4106615,3832099,South Jordan Station
78713,4_merged_4106615,3832100,South Jordan Station
78713,4_merged_4106615,3832101,South Jordan Station
78713,4_merged_4106615,3832102,South Jordan Station
78713,4_merged_4106615,3832103,South Jordan Station
78713,4_merged_4106615,3832104,Murray Central Station
78713,4_merged_4106615,3832105,Murray Central Station
78713,4_merged_4106615,3832106,Murray Central Station
78713,4_merged_4106615,3832107,Murray Central Station
78713,4_merged_4106615,3832108,Murray Central Station
78713,4_merged_4106615,3832109,Murray Central Station
78713,4_merged_4106615,3832110,Murray Central Station
78713,4_merged_4106615,3832111,Murray Central Station
78713,4_merged_4106615,3832112,Murray Central Station
78713,4_merged_4106615,3832113,Murray Central Station
78713,4_merged_4106615,3832114,Murray Central Station
78713,4_merged_4106615,3832115,Murray Central Station
78713,4_merged_4106615,3832116,Murray Central Station
78713,4_merged_4106615,3832117,Murray Central Station
