route_id,service_id,trip_id,trip_headsign
76845,4,3694907,University Medical Center
76845,4,3694908,University Medical Center
76845,4,3694909,University Medical Center
76845,4,3694910,University Medical Center
76845,4,3694911,University Medical Center
76845,4,3694912,University Medical Center
76845,4,3694913,University Medical Center
76845,4,3694914,University Medical Center
76845,4,3694915,University Medical Center
76845,4,3694916,University Medical Center
76845,4,3694917,University Medical Center
76845,4,3694918,University Medical Center
76845,4,3694919,Salt Lake Central Station
76845,4,3694920,Salt Lake Central Station
76845,4,3694921,Salt Lake Central Station
76845,4,3694922,Salt Lake Central Station
76845,4,3694923,Salt Lake Central Station
76845,4,3694924,Salt Lake Central Station
76845,4,3694925,Salt Lake Central Station
76845,4,3694926,Salt Lake Central Station
76845,4,3694927,Salt Lake Central Station
76845,4,3694928,Salt Lake Central Station
76845,4,3694929,Salt Lake Central Station
76845,4,3694930,Salt Lake Central Station
76845,4,3694931,Salt Lake Central Station
76845,4,3694932,Salt Lake Central Station
76845,4,3694933,Salt Lake Central Station
76845,4,3694934,Salt Lake Central Station
76845,4,3694935,Salt Lake Central Station
76845,4,3694936,Salt Lake Central Station
76845,4,3694937,Salt Lake Central Station
76845,4,3694938,Salt Lake Central Station
76845,4,3694939,Salt Lake Central Station
76845,4,3694940,Salt Lake Central Station
76845,4,3694941,Salt Lake Central Station
76845,4,3694942,Salt Lake Central Station
76845,4,3694943,Salt Lake Central Station
76845,4,3694944,Salt Lake Central Station
76845,4,3694945,Salt Lake Central Station
76845,4,3694946,Salt Lake Central Station
76845,4,3694947,Salt Lake Central Station
76845,4,3694948,Salt Lake Central Station
76845,4,3694949,Salt Lake Central Station
76845,4,3694950,Salt Lake Central Station
76845,4,3694951,Salt Lake Central Station
76845,4,3694952,Salt Lake Central Station
76845,4,3694953,Salt Lake Central Station
76845,4,3694954,Salt Lake Central Station
76845,4,3694955,Salt Lake Central Station
76845,4,3694956,Salt Lake Central Station
76845,4,3694957,Salt Lake Central Station
76845,4,3694958,Salt Lake Central Station
76845,4,3694959,Salt Lake Central Station
76845,4,3694960,Salt Lake Central Station
76845,4,3694961,Salt Lake Central Station
76845,4,3694962,Salt Lake Central Station
76845,4,3694963,Salt Lake Central Station
76845,4,3694964,Salt Lake Central Station
76845,4,3694965,Salt Lake Central Station
76845,4,3694966,Salt Lake Central Station
76845,4,3694967,Salt Lake Central Station
76845,4,3694968,Salt Lake Central Station
76845,4,3694969,Salt Lake Central Station
76845,4,3694970,Salt Lake Central Station
76845,4,3694971,Salt Lake Central Station
76845,4,3694972,Salt Lake Central Station
76845,4,3694973,Salt Lake Central Station
76846,2,3695182,Murray Central Station
76846,2,3695183,Murray Central Station
76846,2,3695184,Murray Central Station
76846,2,3695185,Murray Central Station
76846,2,3695186,Murray Central Station
76846,2,3695187,Murray Central Station
76846,2,3695188,Murray Central Station
76846,2,3695189,Murray Central Station
76846,2,3695190,Murray Central Station
76846,2,3695191,Murray Central Station
76846,2,3695192,Murray Central Station
76846,2,3695193,Murray Central Station
76846,2,3695194,Murray Central Station
76846,2,3695195,Murray Central Station
76846,2,3695196,Murray Central Station
76846,2,3695197,Murray Central Station
76846,2,3695198,Murray Central Station
76846,2,3695199,Murray Central Station
76846,2,3695200,Murray Central Station
76846,2,3695201,Murray Central Station
76846,2,3695202,Murray Central Station
76846,2,3695203,Murray Central Station
76846,2,3695204,Murray Central Station
76846,2,3695205,Murray Central Station
76846,2,3695206,Murray Central Station
76846,2,3695207,Murray Central Station
76846,2,3695208,Murray Central Station
76846,2,3695209,Murray Central Station
76846,2,3695210,Murray Central Station
76846,2,3695211,Murray Central Station
76846,2,3695212,Murray Central Station
76846,2,3695213,Murray Central Station
76846,2,3695214,Murray Central Station
76846,2,3695215,Murray Central Station
76846,2,3695216,Murray Central Station
76846,2,3695217,Murray Central Station
76846,2,3695218,Murray Central Station
76846,2,3695219,Murray Central Station
76846,2,3695220,Murray Central Station
76846,2,3695221,Murray Central Station
76846,2,3695222,Murray Central Station
76846,2,3695223,Murray Central Station
76846,2,3695224,Murray Central Station
76846,2,3695225,Murray Central Station
76846,2,3695226,Murray Central Station
76846,2,3695227,Murray Central Station
76846,2,3695228,Murray Central Station
76846,2,3695229,Murray Central Station
76846,2,3695230,Murray Central Station
76846,2,3695231,Murray Central Station
76846,2,3695232,Murray Central Station
76846,2,3695233,Murray Central Station
76846,2,3695234,Salt Lake Central Station
76846,2,3695235,Salt Lake Central Station
76846,2,3695236,Salt Lake Central Station
76846,2,3695237,Salt Lake Central Station
76846,2,3695238,Salt Lake Central Station
76846,2,3695239,Salt Lake Central Station
76846,2,3695240,Salt Lake Central Station
76846,2,3695241,Salt Lake Central Station
76846,2,3695242,Salt Lake Central Station
76846,2,3695243,Salt Lake Central Station
76846,2,3695244,Salt Lake Central Station
76846,2,3695245,Salt Lake Central Station
76846,2,3695246,Salt Lake Central Station
76846,2,3695247,Salt Lake Central Station
76846,2,3695248,Salt Lake Central Station
76846,2,3695249,Salt Lake Central Station
76846,2,3695250,Salt Lake Central Station
76846,2,3695251,Salt Lake Central Station
76846,2,3695252,Salt Lake Central Station
76846,2,3695253,Salt Lake Central Station
76846,2,3695254,Salt Lake Central Station
76846,2,3695255,Salt Lake Central Station
76846,2,3695256,Salt Lake Central Station
76846,2,3695257,Salt Lake Central Station
76846,2,3695258,Salt Lake Central Station
76846,2,3695259,Salt Lake Central Station
76846,2,3695260,Salt Lake Central Station
76846,2,3695261,Salt Lake Central Station
76846,2,3695262,Salt Lake Central Station
76846,2,3695263,Salt Lake Central Station
76846,2,3695264,Salt Lake Central Station
76846,2,3695265,Salt Lake Central Station
76846,2,3695266,Salt Lake Central Station
76846,2,3695267,Salt Lake Central Station
76846,2,3695268,Salt Lake Central Station
76846,2,3695269,Salt Lake Central Station
76846,2,3695270,Salt Lake Central Station
76846,2,3695271,Salt Lake Central Station
76846,2,3695272,Salt Lake Central Station
76846,2,3695273,Salt Lake Central Station
76846,2,3695274,Salt Lake Central Station
76846,2,3695275,Salt Lake Central Station
76846,2,3695276,Salt Lake Central Station
76846,2,3695277,Salt Lake Central Station
76846,2,3695278,Salt Lake Central Station
76846,2,3695279,Salt Lake Central Station
76846,2,3695280,Salt Lake Central Station
76846,2,3695281,Salt Lake Central Station
76846,2,3695282,Salt Lake Central Station
76846,2,3695283,Salt Lake Central Station
76846,2,3695284,Salt Lake Central Station
76846,2,3695285,Salt Lake Central Station
76846,3,3695286,Murray Central Station
76846,3,3695287,Murray Central Station
76846,3,3695288,Murray Central Station
76846,3,3695289,Murray Central Station
76846,3,3695290,Murray Central Station
76846,3,3695291,Murray Central Station
76846,3,3695292,Murray Central Station
76846,3,3695293,Murray Central Station
76846,3,3695294,Murray Central Station
76846,3,3695295,Murray Central Station
76846,3,3695296,Murray Central Station
76846,3,3695297,Murray Central Station
76846,3,3695298,Murray Central Station
76846,3,3695299,Murray Central Station
76846,3,3695300,Murray Central Station
76846,3,3695301,Murray Central Station
76846,3,3695302,Murray Central Station
76846,3,3695303,Murray Central Station
76846,3,3695304,Salt Lake Central Station
76846,3,3695305,Salt Lake Central Station
76846,3,3695306,Salt Lake Central Station
76846,3,3695307,Salt Lake Central Station
76846,3,3695308,Salt Lake Central Station
76846,3,3695309,Salt Lake Central Station
76846,3,3695310,Salt Lake Central Station
76846,3,3695311,Salt Lake Central Station
76846,3,3695312,Salt Lake Central Station
76846,3,3695313,Salt Lake Central Station
76846,3,3695314,Salt Lake Central Station
76846,3,3695315,Salt Lake Central Station
76846,3,3695316,Salt Lake Central Station
76846,3,3695317,Salt Lake Central Station
76846,3,3695318,Salt Lake Central Station
76846,3,3695319,Salt Lake Central Station
76846,3,3695320,Salt Lake Central Station
76846,3,3695321,Salt Lake Central Station
76846,3,3695322,Salt Lake Central Station
76846,4,3695323,Murray Central Station
76846,4,3695324,Murray Central Station
76846,4,3695325,Murray Central Station
76846,4,3695326,Murray Central Station
76846,4,3695327,Murray Central Station
76846,4,3695328,Murray Central Station
76846,4,3695329,Murray Central Station
76846,4,3695330,Murray Central Station
76846,4,3695331,Murray Central Station
76846,4,3695332,Murray Central Station
76846,4,3695333,Murray Central Station
76846,4,3695334,Murray Central Station
76846,4,3695335,Murray Central Station
76846,4,3695336,Murray Central Station
76846,4,3695337,Murray Central Station
76846,4,3695338,Murray Central Station
76846,4,3695339,Murray Central Station
76846,4,3695340,Murray Central Station
76846,4,3695341,Murray Central Station
76846,4,3695342,Murray Central Station
76846,4,3695343,Murray Central Station
76846,4,3695344,Murray Central Station
76846,4,3695345,Murray Central Station
76846,4,3695346,Murray Central Station
76846,4,3695347,Murray Central Station
76846,4,3695348,Murray Central Station
76846,4,3695349,Murray Central Station
76846,4,3695350,Murray Central Station
76846,4,3695351,Murray Central Station
76846,4,3695352,Murray Central Station
76846,4,3695353,Murray Central Station
76846,4,3695354,Murray Central Station
76846,4,3695355,Murray Central Station
76846,4,3695356,Murray Central Station
76846,4,3695357,Murray Central Station
76846,4,3695358,Murray Central Station
76846,4,3695359,Murray Central Station
76846,4,3695360,Murray Central Station
76846,4,3695361,Murray Central Station
76846,4,3695362,Murray Central Station
76846,4,3695363,Murray Central Station
76846,4,3695364,Murray Central Station
76846,4,3695365,Murray Central Station
76846,4,3695366,Murray Central Station
76846,4,3695367,Murray Central Station
76846,4,3695368,Murray Central Station
76846,4,3695369,Murray Central Station
76846,4,3695370,Murray Central Station
76846,4,3695371,Murray Central Station
76846,4,3695372,Murray Central Station
76846,4,3695373,Murray Central Station
76846,4,3695374,Murray Central Station
76846,4,3695375,Murray Central Station
76846,4,3695376,Murray Central Station
76846,4,3695377,Murray Central Station
76846,4,3695378,Murray Central Station
76846,4,3695379,Murray Central Station
76846,4,3695380,Murray Central Station
76846,4,3695381,Murray Central Station
76846,4,3695382,Murray Central Station
76846,4,3695383,Salt Lake Central Station
76846,4,3695384,Salt Lake Central Station
76846,4,3695385,Salt Lake Central Station
76846,4,3695386,Salt Lake Central Station
76846,4,3695387,Salt Lake Central Station
76846,4,3695388,Salt Lake Central Station
76846,4,3695389,Salt Lake Central Station
76846,4,3695390,Salt Lake Central Station
76846,4,3695391,Salt Lake Central Station
76846,4,3695392,Salt Lake Central Station
76846,4,3695393,Salt Lake Central Station
76846,4,3695394,Salt Lake Central Station
76846,4,3695395,Salt Lake Central Station
76846,4,3695396,Salt Lake Central Station
76846,4,3695397,Salt Lake Central Station
76846,4,3695398,Salt Lake Central Station
76846,4,3695399,Salt Lake Central Station
76846,4,3695400,Salt Lake Central Station
76846,4,3695401,Salt Lake Central Station
76846,4,3695402,Salt Lake Central Station
76846,4,3695403,Salt Lake Central Station
76846,4,3695404,Salt Lake Central Station
76846,4,3695405,Salt Lake Central Station
76846,4,3695406,Salt Lake Central Station
76846,4,3695407,Salt Lake Central Station
76846,4,3695408,Salt Lake Central Station
76846,4,3695409,Salt Lake Central Station
76846,4,3695410,Salt Lake Central Station
76846,4,3695411,Salt Lake Central Station
76846,4,3695412,Salt Lake Central Station
76846,4,3695413,Salt Lake Central Station
76846,4,3695414,Salt Lake Central Station
76846,4,3695415,Salt Lake Central Station
76846,4,3695416,Salt Lake Central Station
76846,4,3695417,Salt Lake Central Station
76846,4,3695418,Salt Lake Central Station
76846,4,3695419,Salt Lake Central Station
76846,4,3695420,Salt Lake Central Station
76846,4,3695421,Salt Lake Central Station
76846,4,3695422,Salt Lake Central Station
76846,4,3695423,Salt Lake Central Station
76846,4,3695424,Salt Lake Central Station
76846,4,3695425,Salt Lake Central Station
76846,4,3695426,Salt Lake Central Station
76846,4,3695427,Salt Lake Central Station
76846,4,3695428,Salt Lake Central Station
76846,4,3695429,Salt Lake Central Station
76846,4,3695430,Salt Lake Central Station
76846,4,3695431,Salt Lake Central Station
76846,4,3695432,Salt Lake Central Station
76846,4,3695433,Salt Lake Central Station
76846,4,3695434,Salt Lake Central Station
76846,4,3695435,Salt Lake Central Station
76846,4,3695436,Salt Lake Central Station
76846,4,3695437,Salt Lake Central Station
76846,4,3695438,Salt Lake Central Station
76846,4,3695439,Salt Lake Central Station
76846,4,3695440,Salt Lake Central Station
76847,2,3695521,South Jordan Station
76847,2,3695522,South Jordan Station
76847,2,3695523,South Jordan Station
76847,2,3695524,South Jordan Station
76847,2,3695525,South Jordan Station
76847,2,3695526,South Jordan Station
76847,2,3695527,South Jordan Station
76847,2,3695528,South Jordan Station
76847,2,3695529,South Jordan Station
76847,2,3695530,South Jordan Station
76847,2,3695531,South Jordan Station
76847,2,3695532,South Jordan Station
76847,2,3695533,South Jordan Station
76847,2,3695534,South Jordan Station
76847,2,3695535,South Jordan Station
76847,2,3695536,South Jordan Station
76847,2,3695537,South Jordan Station
76847,2,3695538,South Jordan Station
76847,2,3695539,South Jordan Station
76847,2,3695540,South Jordan Station
76847,2,3695541,Murray Central Station
76847,2,3695542,Murray Central Station
76847,2,3695543,Murray Central Station
76847,2,3695544,Murray Central Station
76847,2,3695545,Murray Central Station
76847,2,3695546,Murray Central Station
76847,2,3695547,Murray Central Station
76847,2,3695548,Murray Central Station
76847,2,3695549,Murray Central Station
76847,2,3695550,Murray Central Station
76847,2,3695551,Murray Central Station
76847,2,3695552,Murray Central Station
76847,2,3695553,Murray Central Station
76847,2,3695554,Murray Central Station
76847,2,3695555,Murray Central Station
76847,2,3695556,Murray Central Station
76847,2,3695557,Murray Central Station
76847,2,3695558,Murray Central Station
76847,2,3695559,Murray Central Station
76847,2,3695560,Murray Central Station
76847,4,3695561,South Jordan Station
76847,4,3695562,South Jordan Station
76847,4,3695563,South Jordan Station
76847,4,3695564,South Jordan Station
76847,4,3695565,South Jordan Station
76847,4,3695566,South Jordan Station
76847,4,3695567,South Jordan Station
76847,4,3695568,South Jordan Station
76847,4,3695569,South Jordan Station
76847,4,3695570,South Jordan Station
76847,4,3695571,South Jordan Station
76847,4,3695572,South Jordan Station
76847,4,3695573,South Jordan Station
76847,4,3695574,South Jordan Station
76847,4,3695575,South Jordan Station
76847,4,3695576,South Jordan Station
76847,4,3695577,South Jordan Station
76847,4,3695578,South Jordan Station
76847,4,3695579,South Jordan Station
76847,4,3695580,South Jordan Station
76847,4,3695581,South Jordan Station
76847,4,3695582,South Jordan Station
76847,4,3695583,Murray Central Station
76847,4,3695584,Murray Central Station
76847,4,3695585,Murray Central Station
76847,4,3695586,Murray Central Station
76847,4,3695587,Murray Central Station
76847,4,3695588,Murray Central Station
76847,4,3695589,Murray Central Station
76847,4,3695590,Murray Central Station
76847,4,3695591,Murray Central Station
76847,4,3695592,Murray Central Station
76847,4,3695593,Murray Central Station
76847,4,3695594,Murray Central Station
76847,4,3695595,Murray Central Station
76847,4,3695596,Murray Central Station
76847,4,3695597,Murray Central Station
76847,4,3695598,Murray Central Station
76847,4,3695599,Murray Central Station
76847,4,3695600,Murray Central Station
76847,4,3695601,Murray Central Station
76847,4,3695602,Murray Central Station
76847,4,3695603,Murray Central Station
76847,4,3695604,Murray Central Station
76847,4,3695605,Murray Central Station
76848,2,3695716,Murray North Station
76848,2,3695717,Murray North Station
76848,2,3695718,Murray North Station
76848,2,3695719,Murray North Station
76848,2,3695720,Murray North Station
76848,2,3695721,Murray North Station
76848,2,3695722,Murray North Station
76848,2,3695723,Murray North Station
76848,2,3695724,Murray North Station
76848,2,3695725,Murray North Station
76848,2,3695726,Murray North Station
76848,2,3695727,Murray North Station
76848,2,3695728,Murray North Station
76848,2,3695729,Murray North Station
76848,2,3695730,Murray North Station
76848,2,3695731,Murray North Station
76848,2,3695732,Murray North Station
76848,2,3695733,Murray North Station
76848,2,3695734,Murray North Station
76848,2,3695735,Murray North Station
76848,2,3695736,Murray North Station
76848,2,3695737,Murray North Station
76848,2,3695738,Murray North Station
76848,2,3695739,Murray North Station
76848,2,3695740,Murray North Station
76848,2,3695741,Murray North Station
76848,2,3695742,Murray North Station
76848,2,3695743,Salt Lake Central Station
76848,2,3695744,Salt Lake Central Station
76848,2,3695745,Salt Lake Central Station
76848,2,3695746,Salt Lake Central Station
76848,2,3695747,Salt Lake Central Station
76848,2,3695748,Salt Lake Central Station
76848,2,3695749,Salt Lake Central Station
76848,2,3695750,Salt Lake Central Station
76848,2,3695751,Salt Lake Central Station
76848,2,3695752,Salt Lake Central Station
76848,2,3695753,Salt Lake Central Station
76848,2,3695754,Salt Lake Central Station
76848,2,3695755,Salt Lake Central Station
76848,2,3695756,Salt Lake Central Station
76848,2,3695757,Salt Lake Central Station
76848,2,3695758,Salt Lake Central Station
76848,2,3695759,Salt Lake Central Station
76848,2,3695760,Salt Lake Central Station
76848,2,3695761,Salt Lake Central Station
76848,2,3695762,Salt Lake Central Station
76848,2,3695763,Salt Lake Central Station
76848,2,3695764,Salt Lake Central Station
76848,2,3695765,Salt Lake Central Station
76848,2,3695766,Salt Lake Central Station
76848,2,3695767,Salt Lake Central Station
76848,2,3695768,Salt Lake Central Station
76848,2,3695769,Salt Lake Central Station
76848,2,3695770,Salt Lake Central Station
76848,3,3695771,Murray North Station
76848,3,3695772,Murray North Station
76848,3,3695773,Murray North Station
76848,3,3695774,Murray North Station
76848,3,3695775,Murray North Station
76848,3,3695776,Murray North Station
76848,3,3695777,Murray North Station
76848,3,3695778,Murray North Station
76848,3,3695779,Murray North Station
76848,3,3695780,Murray North Station
76848,3,3695781,Salt Lake Central Station
76848,3,3695782,Salt Lake Central Station
76848,3,3695783,Salt Lake Central Station
76848,3,3695784,Salt Lake Central Station
76848,3,3695785,Salt Lake Central Station
76848,3,3695786,Salt Lake Central Station
76848,3,3695787,Salt Lake Central Station
76848,3,3695788,Salt Lake Central Station
76848,3,3695789,Salt Lake Central Station
76848,3,3695790,Salt Lake Central Station
76848,4,3695791,Murray North Station
76848,4,3695792,Murray North Station
76848,4,3695793,Murray North Station
76848,4,3695794,Murray North Station
76848,4,3695795,Murray North Station
76848,4,3695796,Murray North Station
76848,4,3695797,Murray North Station
76848,4,3695798,Murray North Station
76848,4,3695799,Murray North Station
76848,4,3695800,Murray North Station
76848,4,3695801,Murray North Station
76848,4,3695802,Murray North Station
76848,4,3695803,Murray North Station
76848,4,3695804,Murray North Station
76848,4,3695805,Murray North Station
76848,4,3695806,Murray North Station
76848,4,3695807,Murray North Station
76848,4,3695808,Murray North Station
76848,4,3695809,Murray North Station
76848,4,3695810,Murray North Station
76848,4,3695811,Murray North Station
76848,4,3695812,Murray North Station
76848,4,3695813,Murray North Station
76848,4,3695814,Murray North Station
76848,4,3695815,Murray North Station
76848,4,3695816,Murray North Station
76848,4,3695817,Murray North Station
76848,4,3695818,Murray North Station
76848,4,3695819,Murray North Station
76848,4,3695820,Murray North Station
76848,4,3695821,Murray North Station
76848,4,3695822,Murray North Station
76848,4,3695823,Murray North Station
76848,4,3695824,Murray North Station
76848,4,3695825,Murray North Station
76848,4,3695826,Murray North Station
76848,4,3695827,Murray North Station
76848,4,3695828,Murray North Station
76848,4,3695829,Murray North Station
76848,4,3695830,Murray North Station
76848,4,3695831,Murray North Station
76848,4,3695832,Murray North Station
76848,4,3695833,Murray North Station
76848,4,3695834,Murray North Station
76848,4,3695835,Murray North Station
76848,4,3695836,Murray North Station
76848,4,3695837,Murray North Station
76848,4,3695838,Murray North Station
76848,4,3695839,Murray North Station
76848,4,3695840,Murray North Station
76848,4,3695841,Murray North Station
76848,4,3695842,Murray North Station
76848,4,3695843,Murray North Station
76848,4,3695844,Murray North Station
76848,4,3695845,Murray North Station
76848,4,3695846,Salt Lake Central Station
76848,4,3695847,Salt Lake Central Station
76848,4,3695848,Salt Lake Central Station
76848,4,3695849,Salt Lake Central Station
76848,4,3695850,Salt Lake Central Station
76848,4,3695851,Salt Lake Central Station
76848,4,3695852,Salt Lake Central Station
76848,4,3695853,Salt Lake Central Station
76848,4,3695854,Salt Lake Central Station
76848,4,3695855,Salt Lake Central Station
76848,4,3695856,Salt Lake Central Station
76848,4,3695857,Salt Lake Central Station
76848,4,3695858,Salt Lake Central Station
76848,4,3695859,Salt Lake Central Station
76848,4,3695860,Salt Lake Central Station
76848,4,3695861,Salt Lake Central Station
76848,4,3695862,Salt Lake Central Station
76848,4,3695863,Salt Lake Central Station
76848,4,3695864,Salt Lake Central Station
76848,4,3695865,Salt Lake Central Station
76848,4,3695866,Salt Lake Central Station
76848,4,3695867,Salt Lake Central Station
76848,4,3695868,Salt Lake Central Station
76848,4,3695869,Salt Lake Central Station
76848,4,3695870,Salt Lake Central Station
76848,4,3695871,Salt Lake Central Station
76848,4,3695872,Salt Lake Central Station
76848,4,3695873,Salt Lake Central Station
76848,4,3695874,Salt Lake Central Station
76848,4,3695875,Salt Lake Central Station
76848,4,3695876,Salt Lake Central Station
76848,4,3695877,Salt Lake Central Station
76848,4,3695878,Salt Lake Central Station
76848,4,3695879,Salt Lake Central Station
76848,4,3695880,Salt Lake Central Station
76848,4,3695881,Salt Lake Central Station
76848,4,3695882,Salt Lake Central Station
76848,4,3695883,Salt Lake Central Station
76848,4,3695884,Salt Lake Central Station
76848,4,3695885,Salt Lake Central Station
76848,4,3695886,Salt Lake Central Station
76848,4,3695887,Salt Lake Central Station
76848,4,3695888,Salt Lake Central Station
76848,4,3695889,Salt Lake Central Station
76848,4,3695890,Salt Lake Central Station
76848,4,3695891,Salt Lake Central Station
76848,4,3695892,Salt Lake Central Station
76848,4,3695893,Salt Lake Central Station
76848,4,3695894,Salt Lake Central Station
76848,4,3695895,Salt Lake Central Station
76848,4,3695896,Salt Lake Central Station
76848,4,3695897,Salt Lake Central Station
76848,4,3695898,Salt Lake Central Station
76848,4,3695899,Salt Lake Central Station
76848,4,3695900,Salt Lake Central Station
76848,4,3695901,Salt Lake Central Station
76849,2,3696008,Fashion Place West Station
76849,2,3696009,Fashion Place West Station
76849,2,3696010,Fashion Place West Station
76849,2,3696011,Fashion Place West Station
76849,2,3696012,Fashion Place West Station
76849,2,3696013,Fashion Place West Station
76849,2,3696014,Fashion Place West Station
76849,2,3696015,Fashion Place West Station
76849,2,3696016,Fashion Place West Station
76849,2,3696017,Fashion Place West Station
76849,2,3696018,Fashion Place West Station
76849,2,3696019,Fashion Place West Station
76849,2,3696020,Fashion Place West Station
76849,2,3696021,Fashion Place West Station
76849,2,3696022,Fashion Place West Station
76849,2,3696023,Fashion Place West Station
76849,2,3696024,Fashion Place West Station
76849,2,3696025,Fashion Place West Station
76849,2,3696026,Fashion Place West Station
76849,2,3696027,Fashion Place West Station
76849,2,3696028,Fashion Place West Station
76849,2,3696029,Fashion Place West Station
