route_id,service_id,trip_id,trip_headsign
78801,22,3944664,Provo Central Station
78801,22,3944665,Provo Central Station
78801,22,3944666,Provo Central Station
78801,22,3944667,Provo Central Station
78801,22,3944668,Provo Central Station
78801,22,3944669,Utah Valley University
78801,22,3944670,Utah Valley University
78801,22,3944671,Utah Valley University
78801,22,3944672,Utah Valley University
78801,22,3944673,Utah Valley University
78801,22,3944674,Utah Valley University
78801,22,3944675,Utah Valley University
78801,22,3944676,Utah Valley University
78801,22,3944677,Utah Valley University
78801,22,3944678,Utah Valley University
78801,22,3944679,Utah Valley University
78801,22,3944680,Utah Valley University
78801,23,3945007,Provo Central Station
78801,23,3945008,Provo Central Station
78801,23,3945009,Provo Central Station
78801,23,3945010,Provo Central Station
78801,23,3945011,Provo Central Station
78801,23,3945012,Provo Central Station
78801,23,3945013,Provo Central Station
78801,23,3945014,Provo Central Station
78801,23,3945015,Provo Central Station
78801,23,3945016,Provo Central Station
78801,23,3945017,Provo Central Station
78801,23,3945018,Utah Valley University
78801,23,3945019,Utah Valley University
78801,23,3945020,Utah Valley University
78801,23,3945021,Utah Valley University
78801,23,3945022,Utah Valley University
78801,23,3945023,Utah Valley University
78801,23,3945024,Utah Valley University
78801,23,3945025,Utah Valley University
78801,23,3945026,Utah Valley University
78801,23,3945027,Utah Valley University
78801,23,3945028,Utah Valley University
78801,23,3945029,Utah Valley University
78801,15,3945356,Provo Central Station
78801,15,3945357,Provo Central Station
78801,15,3945358,Provo Central Station
78801,15,3945359,Provo Central Station
78801,15,3945360,Provo Central Station
78801,15,3945361,Provo Central Station
78801,15,3945362,Provo Central Station
78801,15,3945363,Provo Central Station
78801,15,3945364,Provo Central Station
78801,15,3945365,Provo Central Station
78801,15,3945366,Provo Central Station
78801,15,3945367,Utah Valley University
78801,15,3945368,Utah Valley University
78801,15,3945369,Utah Valley University
78801,15,3945370,Utah Valley University
78801,15,3945371,Utah Valley University
78801,15,3945372,Utah Valley University
78801,15,3945373,Utah Valley University
78801,15,3945374,Utah Valley University
78801,15,3945375,Utah Valley University
78801,15,3945376,Utah Valley University
78801,15,3945377,Utah Valley University
78801,15,3945378,Utah Valley University
80589,4_merged_4106637,3957888,Provo Central Station
80589,4_merged_4106637,3957889,Provo Central Station
80589,4_merged_4106637,3957890,Provo Central Station
80589,4_merged_4106637,3957891,Provo Central Station
80589,4_merged_4106637,3957892,Provo Central Station
80589,4_merged_4106637,3957893,Provo Central Station
80589,4_merged_4106637,3957894,Provo Central Station
80589,4_merged_4106637,3957895,Provo Central Station
80589,4_merged_4106637,3957896,Provo Central Station
80589,4_merged_4106637,3957897,Provo Central Station
80589,4_merged_4106637,3957898,Provo Central Station
80589,4_merged_4106637,3957899,Provo Central Station
80589,4_merged_4106637,3957900,Provo Central Station
80589,4_merged_4106637,3957901,Provo Central Station
80589,4_merged_4106637,3957902,Provo Central Station
80589,4_merged_4106637,3957903,Provo Central Station
80589,4_merged_4106637,3957904,Provo Central Station
80589,4_merged_4106637,3957905,Provo Central Station
80589,4_merged_4106637,3957906,Provo Central Station
80589,4_merged_4106637,3957907,Provo Central Station
80589,4_merged_4106637,3957908,Provo Central Station
80589,4_merged_4106637,3957909,Provo Central Station
80589,4_merged_4106637,3957910,Provo Central Station
80589,4_merged_4106637,3957911,Provo Central Station
80589,4_merged_4106637,3957912,Provo Central Station
80589,4_merged_4106637,3957913,Provo Central Station
80589,4_merged_4106637,3957914,Provo Central Station
80589,4_merged_4106637,3957915,Utah Valley University
80589,4_merged_4106637,3957916,Utah Valley University
80589,4_merged_4106637,3957917,Utah Valley University
80589,4_merged_4106637,3957918,Utah Valley University
80589,4_merged_4106637,3957919,Utah Valley University
80589,4_merged_4106637,3957920,Utah Valley University
80589,4_merged_4106637,3957921,Utah Valley University
80589,4_merged_4106637,3957922,Utah Valley University
80589,4_merged_4106637,3957923,Utah Valley University
80589,4_merged_4106637,3957924,Utah Valley University
80589,4_merged_4106637,3957925,Utah Valley University
80589,4_merged_4106637,3957926,Utah Valley University
80589,4_merged_4106637,3957927,Utah Valley University
80589,4_merged_4106637,3957928,Utah Valley University
80589,4_merged_4106637,3957929,Utah Valley University
80589,4_merged_4106637,3957930,Utah Valley University
80589,4_merged_4106637,3957931,Utah Valley University
80589,4_merged_4106637,3957932,Utah Valley University
80589,4_merged_4106637,3957933,Utah Valley University
80589,4_merged_4106637,3957934,Utah Valley University
80589,4_merged_4106637,3957935,Utah Valley University
80589,4_merged_4106637,3957936,Utah Valley University
80589,4_merged_4106637,3957937,Utah Valley University
80589,4_merged_4106637,3957938,Utah Valley University
80589,4_merged_4106637,3957939,Utah Valley University
80589,4_merged_4106637,3957940,Utah Valley University
80589,4_merged_4106637,3957941,Utah Valley University
80589,4_merged_4106637,3957942,Utah Valley University
80589,2_merged_4106635,3957943,Provo Central Station
80589,2_merged_4106635,3957944,Provo Central Station
80589,2_merged_4106635,3957945,Provo Central Station
80589,2_merged_4106635,3957946,Provo Central Station
80589,2_merged_4106635,3957947,Provo Central Station
80589,2_merged_4106635,3957948,Provo Central Station
80589,2_merged_4106635,3957949,Provo Central Station
80589,2_merged_4106635,3957950,Provo Central Station
80589,2_merged_4106635,3957951,Provo Central Station
80589,2_merged_4106635,3957952,Provo Central Station
80589,2_merged_4106635,3957953,Provo Central Station
80589,2_merged_4106635,3957954,Utah Valley University
80589,2_merged_4106635,3957955,Utah Valley University
80589,2_merged_4106635,3957956,Utah Valley University
80589,2_merged_4106635,3957957,Utah Valley University
80589,2_merged_4106635,3957958,Utah Valley University
80589,2_merged_4106635,3957959,Utah Valley University
80589,2_merged_4106635,3957960,Utah Valley University
80589,2_merged_4106635,3957961,Utah Valley University
80589,2_merged_4106635,3957962,Utah Valley University
80589,2_merged_4106635,3957963,Utah Valley University
80589,2_merged_4106635,3957964,Utah Valley University
80589,2_merged_4106635,3957965,Utah Valley University
