trip_id,route_id,stop_code,time
3783166,76920,TX125091,21:57:00
3783166,76920,TX125093,22:03:00
3783166,76920,TX125096,22:05:00
3783166,76920,TX136084,22:01:00
3783166,76920,TX173130,22:25:00
3783166,76920,TX101395,21:47:00
3783166,76920,TX101404,21:43:00
3783166,76920,TX101406,21:45:00
3783166,76920,TX198094,22:29:00
3783166,76920,TX198096,22:31:00
3783166,76920,TX198098,22:34:00
3783167,76920,TX126073,22:15:00
3783167,76920,TX128002,22:13:00
3783167,76920,TX136034,22:28:00
3783167,76920,TX136036,22:30:00
3783167,76920,TX136048,22:32:00
3783167,76920,TX153034,22:34:00
3783167,76920,TX153045,22:37:00
3783167,76920,TX153047,22:39:00
3783167,76920,TX153049,22:41:00
3783167,76920,TX173022,22:44:00
3783167,76920,TX173029,22:47:00
3783167,76920,TX125069,22:09:00
3783167,76920,TX125084,22:11:00
3783167,76920,TX125091,22:17:00
3783167,76920,TX125093,22:23:00
3783167,76920,TX125096,22:25:00
3783167,76920,TX136084,22:21:00
3783167,76920,TX173130,22:45:00
3783167,76920,TX101395,22:07:00
3783167,76920,TX101404,22:03:00
3783167,76920,TX101406,22:05:00
3783167,76920,TX198094,22:49:00
3783167,76920,TX198096,22:51:00
3783167,76920,TX198098,22:54:00
3783172,76920,TX153047,15:59:00
3783172,76920,TX153049,16:01:00
3783172,76920,TX173022,16:04:00
3783172,76920,TX173029,16:07:00
3783172,76920,TX173130,16:05:00
3783172,76920,TX198094,16:09:00
3783172,76920,TX198096,16:11:00
3783172,76920,TX198098,16:14:00
3783230,76920,TX128001,15:22:00
3783230,76920,TX125067,15:26:00
3783230,76920,TX125078,15:24:00
3783230,76920,TX125085,15:18:00
3783230,76920,TX125092,15:12:00
3783230,76920,TX125094,15:10:00
3783230,76920,TX126071,15:20:00
3783230,76920,TX136085,15:14:00
3783230,76920,TX101394,15:32:00
3783230,76920,TX101396,15:30:00
3783230,76920,TX101405,15:28:00
3783231,76920,TX128001,15:42:00
3783231,76920,TX125067,15:46:00
3783231,76920,TX125078,15:44:00
3783231,76920,TX125085,15:38:00
3783231,76920,TX125092,15:32:00
3783231,76920,TX125094,15:30:00
3783231,76920,TX126071,15:40:00
3783231,76920,TX136085,15:34:00
3783231,76920,TX101394,15:52:00
3783231,76920,TX101396,15:50:00
3783231,76920,TX101405,15:48:00
3783232,76920,TX128001,16:02:00
3783232,76920,TX125067,16:06:00
3783232,76920,TX125078,16:04:00
3783232,76920,TX125085,15:58:00
3783232,76920,TX125092,15:52:00
3783232,76920,TX125094,15:50:00
3783232,76920,TX126071,16:00:00
3783232,76920,TX136085,15:54:00
3783232,76920,TX101394,16:12:00
3783232,76920,TX101396,16:10:00
3783232,76920,TX101405,16:08:00
3783233,76920,TX128001,16:22:00
3783233,76920,TX125067,16:26:00
3783233,76920,TX125078,16:24:00
3783233,76920,TX125085,16:18:00
3783233,76920,TX125092,16:12:00
3783233,76920,TX125094,16:10:00
3783233,76920,TX126071,16:20:00
3783233,76920,TX136085,16:14:00
3783233,76920,TX101394,16:32:00
3783233,76920,TX101396,16:30:00
3783233,76920,TX101405,16:28:00
3783234,76920,TX128001,16:42:00
3783234,76920,TX125067,16:46:00
3783234,76920,TX125078,16:44:00
3783234,76920,TX125085,16:38:00
3783234,76920,TX125092,16:32:00
3783234,76920,TX125094,16:30:00
3783234,76920,TX126071,16:40:00
3783234,76920,TX136085,16:34:00
3783234,76920,TX101394,16:52:00
3783234,76920,TX101396,16:50:00
3783234,76920,TX101405,16:48:00
3783235,76920,TX128001,17:02:00
3783235,76920,TX136033,16:47:00
3783235,76920,TX136035,16:45:00
3783235,76920,TX136045,16:43:00
3783235,76920,TX153027,16:40:00
3783235,76920,TX153041,16:37:00
3783235,76920,TX153046,16:35:00
3783235,76920,TX153048,16:33:00
3783235,76920,TX173021,16:30:00
3783235,76920,TX173026,16:27:00
3783235,76920,TX125067,17:06:00
3783235,76920,TX125078,17:04:00
3783235,76920,TX125085,16:58:00
3783235,76920,TX125092,16:52:00
3783235,76920,TX125094,16:50:00
3783235,76920,TX126071,17:00:00
3783235,76920,TX136085,16:54:00
3783235,76920,TX173129,16:29:00
3783235,76920,TX101394,17:12:00
3783235,76920,TX101396,17:10:00
3783235,76920,TX101405,17:08:00
3783235,76920,TX198093,16:24:00
3783235,76920,TX198095,16:23:00
3783235,76920,TX198097,16:21:00
3783236,76920,TX128001,17:22:00
3783236,76920,TX136033,17:07:00
3783236,76920,TX136035,17:05:00
3783236,76920,TX136045,17:03:00
3783236,76920,TX153027,17:00:00
3783236,76920,TX153041,16:57:00
3783236,76920,TX153046,16:55:00
3783236,76920,TX153048,16:53:00
3783236,76920,TX173021,16:50:00
3783236,76920,TX173026,16:47:00
3783236,76920,TX125067,17:26:00
3783236,76920,TX125078,17:24:00
3783236,76920,TX125085,17:18:00
3783236,76920,TX125092,17:12:00
3783236,76920,TX125094,17:10:00
3783236,76920,TX126071,17:20:00
3783236,76920,TX136085,17:14:00
3783236,76920,TX173129,16:49:00
3783236,76920,TX101394,17:32:00
3783236,76920,TX101396,17:30:00
3783236,76920,TX101405,17:28:00
3783236,76920,TX198093,16:44:00
3783236,76920,TX198095,16:43:00
3783236,76920,TX198097,16:41:00
3783237,76920,TX128001,17:42:00
3783237,76920,TX136033,17:27:00
3783237,76920,TX136035,17:25:00
3783237,76920,TX136045,17:23:00
3783237,76920,TX153027,17:20:00
3783237,76920,TX153041,17:17:00
3783237,76920,TX153046,17:15:00
3783237,76920,TX153048,17:13:00
3783237,76920,TX173021,17:10:00
3783237,76920,TX173026,17:07:00
3783237,76920,TX125067,17:46:00
3783237,76920,TX125078,17:44:00
3783237,76920,TX125085,17:38:00
3783237,76920,TX125092,17:32:00
3783237,76920,TX125094,17:30:00
3783237,76920,TX126071,17:40:00
3783237,76920,TX136085,17:34:00
3783237,76920,TX173129,17:09:00
3783237,76920,TX101394,17:52:00
3783237,76920,TX101396,17:50:00
3783237,76920,TX101405,17:48:00
3783237,76920,TX198093,17:04:00
3783237,76920,TX198095,17:03:00
3783237,76920,TX198097,17:01:00
3783238,76920,TX128001,18:02:00
3783238,76920,TX136033,17:47:00
3783238,76920,TX136035,17:45:00
3783238,76920,TX136045,17:43:00
3783238,76920,TX153027,17:40:00
3783238,76920,TX153041,17:37:00
3783238,76920,TX153046,17:35:00
3783238,76920,TX153048,17:33:00
3783238,76920,TX173021,17:30:00
3783238,76920,TX173026,17:27:00
3783238,76920,TX125067,18:06:00
3783238,76920,TX125078,18:04:00
3783238,76920,TX125085,17:58:00
3783238,76920,TX125092,17:52:00
3783238,76920,TX125094,17:50:00
3783238,76920,TX126071,18:00:00
3783238,76920,TX136085,17:54:00
3783238,76920,TX173129,17:29:00
3783238,76920,TX101394,18:12:00
3783238,76920,TX101396,18:10:00
3783238,76920,TX101405,18:08:00
3783238,76920,TX198093,17:24:00
3783238,76920,TX198095,17:23:00
3783238,76920,TX198097,17:21:00
3783239,76920,TX128001,18:22:00
3783239,76920,TX136033,18:07:00
3783239,76920,TX136035,18:05:00
3783239,76920,TX136045,18:03:00
3783239,76920,TX153027,18:00:00
3783239,76920,TX153041,17:57:00
3783239,76920,TX153046,17:55:00
3783239,76920,TX153048,17:53:00
3783239,76920,TX173021,17:50:00
3783239,76920,TX173026,17:47:00
3783239,76920,TX125067,18:26:00
3783239,76920,TX125078,18:24:00
3783239,76920,TX125085,18:18:00
3783239,76920,TX125092,18:12:00
3783239,76920,TX125094,18:10:00
3783239,76920,TX126071,18:20:00
3783239,76920,TX136085,18:14:00
3783239,76920,TX173129,17:49:00
3783239,76920,TX101394,18:32:00
3783239,76920,TX101396,18:30:00
3783239,76920,TX101405,18:28:00
3783239,76920,TX198093,17:44:00
3783239,76920,TX198095,17:43:00
3783239,76920,TX198097,17:41:00
3783240,76920,TX128001,18:42:00
3783240,76920,TX136033,18:27:00
3783240,76920,TX136035,18:25:00
3783240,76920,TX136045,18:23:00
3783240,76920,TX153027,18:20:00
3783240,76920,TX153041,18:17:00
3783240,76920,TX153046,18:15:00
3783240,76920,TX153048,18:13:00
3783240,76920,TX173021,18:10:00
3783240,76920,TX173026,18:07:00
3783240,76920,TX125067,18:46:00
3783240,76920,TX125078,18:44:00
3783240,76920,TX125085,18:38:00
3783240,76920,TX125092,18:32:00
3783240,76920,TX125094,18:30:00
3783240,76920,TX126071,18:40:00
3783240,76920,TX136085,18:34:00
3783240,76920,TX173129,18:09:00
3783240,76920,TX101394,18:52:00
3783240,76920,TX101396,18:50:00
3783240,76920,TX101405,18:48:00
3783240,76920,TX198093,18:04:00
3783240,76920,TX198095,18:03:00
3783240,76920,TX198097,18:01:00
3783241,76920,TX128001,19:02:00
3783241,76920,TX136033,18:47:00
3783241,76920,TX136035,18:45:00
3783241,76920,TX136045,18:43:00
3783241,76920,TX153027,18:40:00
3783241,76920,TX153041,18:37:00
3783241,76920,TX153046,18:35:00
3783241,76920,TX153048,18:33:00
3783241,76920,TX173021,18:30:00
3783241,76920,TX173026,18:27:00
3783241,76920,TX125067,19:06:00
3783241,76920,TX125078,19:04:00
3783241,76920,TX125085,18:58:00
3783241,76920,TX125092,18:52:00
3783241,76920,TX125094,18:50:00
3783241,76920,TX126071,19:00:00
3783241,76920,TX136085,18:54:00
3783241,76920,TX173129,18:29:00
3783241,76920,TX101394,19:12:00
3783241,76920,TX101396,19:10:00
3783241,76920,TX101405,19:08:00
3783241,76920,TX198093,18:24:00
3783241,76920,TX198095,18:23:00
3783241,76920,TX198097,18:21:00
3783242,76920,TX128001,19:22:00
3783242,76920,TX136033,19:07:00
3783242,76920,TX136035,19:05:00
3783242,76920,TX136045,19:03:00
3783242,76920,TX153027,19:00:00
3783242,76920,TX153041,18:57:00
3783242,76920,TX153046,18:55:00
3783242,76920,TX153048,18:53:00
3783242,76920,TX173021,18:50:00
3783242,76920,TX173026,18:47:00
3783242,76920,TX125067,19:26:00
3783242,76920,TX125078,19:24:00
3783242,76920,TX125085,19:18:00
3783242,76920,TX125092,19:12:00
3783242,76920,TX125094,19:10:00
3783242,76920,TX126071,19:20:00
3783242,76920,TX136085,19:14:00
3783242,76920,TX173129,18:49:00
3783242,76920,TX101394,19:32:00
3783242,76920,TX101396,19:30:00
3783242,76920,TX101405,19:28:00
3783242,76920,TX198093,18:44:00
3783242,76920,TX198095,18:43:00
3783242,76920,TX198097,18:41:00
3783243,76920,TX128001,19:42:00
3783243,76920,TX136033,19:27:00
3783243,76920,TX136035,19:25:00
3783243,76920,TX136045,19:23:00
3783243,76920,TX153027,19:20:00
3783243,76920,TX153041,19:17:00
3783243,76920,TX153046,19:15:00
3783243,76920,TX153048,19:13:00
3783243,76920,TX173021,19:10:00
3783243,76920,TX173026,19:07:00
3783243,76920,TX125067,19:46:00
3783243,76920,TX125078,19:44:00
3783243,76920,TX125085,19:38:00
3783243,76920,TX125092,19:32:00
3783243,76920,TX125094,19:30:00
3783243,76920,TX126071,19:40:00
3783243,76920,TX136085,19:34:00
3783243,76920,TX173129,19:09:00
3783243,76920,TX101394,19:52:00
3783243,76920,TX101396,19:50:00
3783243,76920,TX101405,19:48:00
3783243,76920,TX198093,19:04:00
3783243,76920,TX198095,19:03:00
3783243,76920,TX198097,19:01:00
3783244,76920,TX128001,20:02:00
3783244,76920,TX136033,19:47:00
3783244,76920,TX136035,19:45:00
3783244,76920,TX136045,19:43:00
3783244,76920,TX153027,19:40:00
3783244,76920,TX153041,19:37:00
3783244,76920,TX153046,19:35:00
3783244,76920,TX153048,19:33:00
3783244,76920,TX173021,19:30:00
3783244,76920,TX173026,19:27:00
3783244,76920,TX125067,20:06:00
3783244,76920,TX125078,20:04:00
3783244,76920,TX125085,19:58:00
3783244,76920,TX125092,19:52:00
3783244,76920,TX125094,19:50:00
3783244,76920,TX126071,20:00:00
3783244,76920,TX136085,19:54:00
