stop_id,trip_id,time
3754366,9065,7:37:16
3754366,9302,7:41:00
3754366,9305,7:43:00
3754367,11419,9:12:54
3754367,11421,9:13:53
3754367,11422,9:14:25
3754367,11484,8:59:59
3754367,11574,9:00:53
3754367,11682,9:17:36
3754367,11759,8:55:00
3754367,11760,8:58:18
3754367,18561,9:13:28
3754367,18675,8:50:13
3754367,18676,8:47:51
3754367,18720,9:10:59
3754367,18721,9:11:25
3754367,18731,9:04:10
3754367,18732,9:04:32
3754367,18733,9:05:03
3754367,18734,9:06:22
3754367,18736,9:07:23
3754367,18737,9:07:37
3754367,18738,9:08:12
3754367,18739,9:08:32
3754367,18740,9:09:03
3754367,18877,9:05:47
3754367,19013,9:15:07
3754367,19014,9:15:34
3754367,19015,9:16:02
3754367,19016,9:16:31
3754367,19163,9:10:12
3754367,20454,9:02:00
3754367,20455,9:03:00
3754367,20681,9:03:35
3754367,20793,9:12:00
3754367,21042,8:57:00
3754367,21206,8:49:00
3754367,21900,8:51:55
3754367,21910,8:53:25
3754367,23927,9:07:00
3754367,24201,9:22:55
3754367,24455,9:26:00
3754367,24524,9:24:47
3754367,8339,8:46:00
3754367,8342,8:51:06
3754367,8352,8:59:00
3754367,9065,9:13:16
3754367,9302,9:17:00
3754367,9305,9:19:00
3754376,11419,8:42:54
3754376,11421,8:43:53
3754376,11422,8:44:25
3754376,11484,8:29:59
3754376,11574,8:30:53
3754376,11682,8:47:36
3754376,11759,8:25:00
3754376,11760,8:28:18
3754376,18561,8:43:28
3754376,18675,8:20:13
3754376,18676,8:17:51
3754376,18720,8:40:59
3754376,18721,8:41:25
3754376,18731,8:34:10
3754376,18732,8:34:32
3754376,18733,8:35:03
3754376,18734,8:36:22
3754376,18736,8:37:23
3754376,18737,8:37:37
3754376,18738,8:38:12
3754376,18739,8:38:32
3754376,18740,8:39:03
3754376,18877,8:35:47
3754376,19013,8:45:07
3754376,19014,8:45:34
3754376,19015,8:46:02
3754376,19016,8:46:31
3754376,19163,8:40:12
3754376,20454,8:32:00
3754376,20455,8:33:00
3754376,20681,8:33:35
3754376,20793,8:42:00
3754376,21042,8:27:00
3754376,21206,8:19:00
3754376,21900,8:21:55
3754376,21910,8:23:25
3754376,23927,8:37:00
3754376,24201,8:52:55
3754376,24455,8:56:00
3754376,24524,8:54:47
3754376,8339,8:16:00
3754376,8342,8:21:06
3754376,8352,8:29:00
3754376,9065,8:43:16
3754376,9302,8:47:00
3754376,9305,8:49:00
3754377,11419,10:30:54
3754377,11421,10:31:53
3754377,11422,10:32:25
3754377,11484,10:17:59
3754377,11574,10:18:53
3754377,11682,10:35:36
3754377,11759,10:13:00
3754377,11760,10:16:18
3754377,18561,10:31:28
3754377,18675,10:08:13
3754377,18676,10:05:51
3754377,18720,10:28:59
3754377,18721,10:29:25
3754377,18731,10:22:10
3754377,18732,10:22:32
3754377,18733,10:23:03
3754377,18734,10:24:22
3754377,18736,10:25:23
3754377,18737,10:25:37
3754377,18738,10:26:12
3754377,18739,10:26:32
3754377,18740,10:27:03
3754377,18877,10:23:47
3754377,19013,10:33:07
3754377,19014,10:33:34
3754377,19015,10:34:02
3754377,19016,10:34:31
3754377,19163,10:28:12
3754377,20454,10:20:00
3754377,20455,10:21:00
3754377,20681,10:21:35
3754377,20793,10:30:00
3754377,21042,10:15:00
3754377,21206,10:07:00
3754377,21900,10:09:55
3754377,21910,10:11:25
3754377,23927,10:25:00
3754377,24201,10:40:55
3754377,24455,10:44:00
3754377,24524,10:42:47
3754377,8339,10:04:00
3754377,8342,10:09:06
3754377,8352,10:17:00
3754377,9065,10:31:16
3754377,9302,10:35:00
3754377,9305,10:37:00
3754385,11397,12:02:08
3754385,11401,12:13:27
3754385,11402,12:14:25
3754385,11403,12:14:52
3754385,11447,12:01:09
3754385,11448,12:01:38
3754385,11501,12:11:12
3754385,11502,12:11:40
3754385,11567,12:27:42
3754385,11569,12:28:45
3754385,11631,12:30:00
3754385,11633,12:34:00
3754385,11634,12:34:33
3754385,11637,12:42:00
3754385,11727,12:09:53
3754385,11749,12:04:39
3754385,11817,12:19:55
3754385,18558,12:00:00
3754385,18586,12:35:30
3754385,18675,12:41:35
3754385,18676,12:38:45
3754385,18718,12:16:28
3754385,18719,12:17:09
3754385,18741,12:19:37
3754385,18742,12:20:23
3754385,18743,12:21:17
3754385,18746,12:23:32
3754385,18747,12:24:01
3754385,18875,12:21:00
3754385,18876,12:22:54
3754385,19010,12:11:00
3754385,19011,12:12:13
3754385,19012,12:12:43
3754385,19162,12:18:06
3754385,20450,12:24:32
3754385,20451,12:25:31
3754385,20452,12:26:14
3754385,20680,12:25:04
3754385,20771,12:27:00
3754385,20792,12:16:00
3754385,21206,12:40:00
3754385,22145,12:36:27
3754385,22677,12:08:50
3754385,23929,12:22:00
3754385,24192,12:32:00
3754385,24197,11:57:53
3754385,24198,11:59:09
3754385,24199,11:59:27
3754385,24200,11:59:42
3754385,24455,11:56:00
3754385,24686,11:57:30
3754385,24712,12:22:32
3754385,5343,12:43:00
3754385,8302,12:37:34
3754385,9051,12:00:18
3754385,9055,12:03:00
3754385,9061,12:14:04
3754385,9063,12:14:38
3754385,9305,12:06:00
3754386,11397,13:57:08
3754386,11401,14:08:27
3754386,11402,14:09:25
3754386,11403,14:09:52
3754386,11447,13:56:09
3754386,11448,13:56:38
3754386,11501,14:06:12
3754386,11502,14:06:40
3754386,11567,14:22:42
3754386,11569,14:23:45
3754386,11631,14:25:00
3754386,11633,14:29:00
3754386,11634,14:29:33
3754386,11637,14:37:00
3754386,11727,14:04:53
3754386,11749,13:59:39
3754386,11817,14:14:55
3754386,18558,13:55:00
3754386,18586,14:30:30
3754386,18675,14:36:35
3754386,18676,14:33:45
3754386,18718,14:11:28
3754386,18719,14:12:09
3754386,18741,14:14:37
3754386,18742,14:15:23
3754386,18743,14:16:17
3754386,18746,14:18:32
3754386,18747,14:19:01
3754386,18875,14:16:00
3754386,18876,14:17:54
3754386,19010,14:06:00
3754386,19011,14:07:13
3754386,19012,14:07:43
3754386,19162,14:13:06
3754386,20450,14:19:32
3754386,20451,14:20:31
3754386,20452,14:21:14
3754386,20680,14:20:04
3754386,20771,14:22:00
3754386,20792,14:11:00
3754386,21206,14:35:00
3754386,22145,14:31:27
3754386,22677,14:03:50
3754386,23929,14:17:00
3754386,24192,14:27:00
3754386,24197,13:52:53
3754386,24198,13:54:09
3754386,24199,13:54:27
3754386,24200,13:54:42
3754386,24455,13:51:00
3754386,24686,13:52:30
3754386,24712,14:17:32
3754386,5343,14:38:00
3754386,8302,14:32:34
3754386,9051,13:55:18
3754386,9055,13:58:00
3754386,9061,14:09:04
3754386,9063,14:09:38
3754386,9305,14:01:00
3754395,11397,11:32:08
3754395,11401,11:43:27
3754395,11402,11:44:25
3754395,11403,11:44:52
3754395,11447,11:31:09
3754395,11448,11:31:38
3754395,11501,11:41:12
3754395,11502,11:41:40
3754395,11567,11:57:42
3754395,11569,11:58:45
3754395,11631,12:00:00
3754395,11633,12:04:00
3754395,11634,12:04:33
3754395,11637,12:12:00
3754395,11727,11:39:53
3754395,11749,11:34:39
3754395,11817,11:49:55
3754395,18558,11:30:00
3754395,18586,12:05:30
3754395,18675,12:11:35
3754395,18676,12:08:45
3754395,18718,11:46:28
3754395,18719,11:47:09
3754395,18741,11:49:37
3754395,18742,11:50:23
3754395,18743,11:51:17
3754395,18746,11:53:32
3754395,18747,11:54:01
3754395,18875,11:51:00
3754395,18876,11:52:54
3754395,19010,11:41:00
3754395,19011,11:42:13
3754395,19012,11:42:43
3754395,19162,11:48:06
3754395,20450,11:54:32
3754395,20451,11:55:31
3754395,20452,11:56:14
3754395,20680,11:55:04
3754395,20771,11:57:00
3754395,20792,11:46:00
3754395,21206,12:10:00
3754395,22145,12:06:27
3754395,22677,11:38:50
3754395,23929,11:52:00
3754395,24192,12:02:00
3754395,24197,11:27:53
3754395,24198,11:29:09
3754395,24199,11:29:27
3754395,24200,11:29:42
3754395,24455,11:26:00
3754395,24686,11:27:30
3754395,24712,11:52:32
3754395,5343,12:13:00
3754395,8302,12:07:34
3754395,9051,11:30:18
3754395,9055,11:33:00
3754395,9061,11:44:04
3754395,9063,11:44:38
3754395,9305,11:36:00
3754396,11397,13:22:08
3754396,11401,13:33:27
3754396,11402,13:34:25
3754396,11403,13:34:52
3754396,11447,13:21:09
3754396,11448,13:21:38
3754396,11501,13:31:12
3754396,11502,13:31:40
3754396,11567,13:47:42
3754396,11569,13:48:45
3754396,11631,13:50:00
3754396,11633,13:54:00
3754396,11634,13:54:33
3754396,11637,14:02:00
3754396,11727,13:29:53
3754396,11749,13:24:39
3754396,11817,13:39:55
3754396,18558,13:20:00
3754396,18586,13:55:30
3754396,18675,14:01:35
3754396,18676,13:58:45
3754396,18718,13:36:28
3754396,18719,13:37:09
3754396,18741,13:39:37
3754396,18742,13:40:23
3754396,18743,13:41:17
3754396,18746,13:43:32
3754396,18747,13:44:01
3754396,18875,13:41:00
3754396,18876,13:42:54
3754396,19010,13:31:00
3754396,19011,13:32:13
3754396,19012,13:32:43
3754396,19162,13:38:06
3754396,20450,13:44:32
3754396,20451,13:45:31
3754396,20452,13:46:14
3754396,20680,13:45:04
3754396,20771,13:47:00
3754396,20792,13:36:00
3754396,21206,14:00:00
3754396,22145,13:56:27
3754396,22677,13:28:50
3754396,23929,13:42:00
3754396,24192,13:52:00
3754396,24197,13:17:53
3754396,24198,13:19:09
3754396,24199,13:19:27
3754396,24200,13:19:42
3754396,24455,13:16:00
3754396,24686,13:17:30
3754396,24712,13:42:32
3754396,5343,14:03:00
3754396,8302,13:57:34
3754396,9051,13:20:18
3754396,9055,13:23:00
3754396,9061,13:34:04
3754396,9063,13:34:38
3754396,9305,13:26:00
3754405,11397,10:57:08
3754405,11401,11:08:27
3754405,11402,11:09:25
3754405,11403,11:09:52
3754405,11447,10:56:09
3754405,11448,10:56:38
3754405,11501,11:06:12
3754405,11502,11:06:40
3754405,11567,11:22:42
3754405,11569,11:23:45
3754405,11631,11:25:00
3754405,11633,11:29:00
3754405,11634,11:29:33
3754405,11637,11:37:00
3754405,11727,11:04:53
3754405,11749,10:59:39
3754405,11817,11:14:55
3754405,18558,10:55:00
3754405,18586,11:30:30
3754405,18675,11:36:35
3754405,18676,11:33:45
3754405,18718,11:11:28
3754405,18719,11:12:09
3754405,18741,11:14:37
3754405,18742,11:15:23
3754405,18743,11:16:17
3754405,18746,11:18:32
3754405,18747,11:19:01
3754405,18875,11:16:00
3754405,18876,11:17:54
3754405,19010,11:06:00
3754405,19011,11:07:13
3754405,19012,11:07:43
3754405,19162,11:13:06
3754405,20450,11:19:32
3754405,20451,11:20:31
3754405,20452,11:21:14
3754405,20680,11:20:04
3754405,20771,11:22:00
3754405,20792,11:11:00
3754405,21206,11:35:00
3754405,22145,11:31:27
3754405,22677,11:03:50
3754405,23929,11:17:00
3754405,24192,11:27:00
3754405,24197,10:52:53
3754405,24198,10:54:09
3754405,24199,10:54:27
3754405,24200,10:54:42
3754405,24455,10:51:00
3754405,24686,10:52:30
3754405,24712,11:17:32
3754405,5343,11:38:00
3754405,8302,11:32:34
3754405,9051,10:55:18
3754405,9055,10:58:00
3754405,9061,11:09:04
3754405,9063,11:09:38
3754405,9305,11:01:00
3754406,11397,12:57:08
3754406,11401,13:08:27
3754406,11402,13:09:25
3754406,11403,13:09:52
3754406,11447,12:56:09
3754406,11448,12:56:38
3754406,11501,13:06:12
3754406,11502,13:06:40
3754406,11567,13:22:42
3754406,11569,13:23:45
3754406,11631,13:25:00
3754406,11633,13:29:00
3754406,11634,13:29:33
3754406,11637,13:37:00
3754406,11727,13:04:53
3754406,11749,12:59:39
3754406,11817,13:14:55
3754406,18558,12:55:00
3754406,18586,13:30:30
3754406,18675,13:36:35
3754406,18676,13:33:45
3754406,18718,13:11:28
3754406,18719,13:12:09
3754406,18741,13:14:37
3754406,18742,13:15:23
3754406,18743,13:16:17
3754406,18746,13:18:32
3754406,18747,13:19:01
3754406,18875,13:16:00
3754406,18876,13:17:54
3754406,19010,13:06:00
3754406,19011,13:07:13
3754406,19012,13:07:43
3754406,19162,13:13:06
3754406,20450,13:19:32
3754406,20451,13:20:31
3754406,20452,13:21:14
3754406,20680,13:20:04
3754406,20771,13:22:00
3754406,20792,13:11:00
3754406,21206,13:35:00
3754406,22145,13:31:27
3754406,22677,13:03:50
3754406,23929,13:17:00
3754406,24192,13:27:00
3754406,24197,12:52:53
3754406,24198,12:54:09
3754406,24199,12:54:27
3754406,24200,12:54:42
3754406,24455,12:51:00
3754406,24686,12:52:30
3754406,24712,13:17:32
3754406,5343,13:38:00
3754406,8302,13:32:34
3754406,9051,12:55:18
3754406,9055,12:58:00
3754406,9061,13:09:04
3754406,9063,13:09:38
3754406,9305,13:01:00
